mts,ts_utc,open,close,high,low,volume,candle_key,raw
1779342600000,2026-05-21T05:50:00+00:00,0.00013955,0.00027828,0.0002792,0.00013955,363805.56085362,trade:1m:fUSD:a30:p2:p30,"[1779342600000, 0.00013955, 0.00027828, 0.0002792, 0.00013955, 363805.56085362]"
1779354360000,2026-05-21T09:06:00+00:00,0.00016438,0.00016438,0.00016438,0.00016438,169.75066328,trade:1m:fUSD:a30:p2:p30,"[1779354360000, 0.00016438, 0.00016438, 0.00016438, 0.00016438, 169.75066328]"
1779354540000,2026-05-21T09:09:00+00:00,0.00016551,0.0001841,0.0001841,0.00016551,2215.36,trade:1m:fUSD:a30:p2:p30,"[1779354540000, 0.00016551, 0.0001841, 0.0001841, 0.00016551, 2215.36]"
1779354600000,2026-05-21T09:10:00+00:00,0.00019772,0.00024264,0.00024264,0.00019772,274420.08745751,trade:1m:fUSD:a30:p2:p30,"[1779354600000, 0.00019772, 0.00024264, 0.00024264, 0.00019772, 274420.08745751]"
1779354660000,2026-05-21T09:11:00+00:00,0.00014,0.00014,0.00014,0.00014,250,trade:1m:fUSD:a30:p2:p30,"[1779354660000, 0.00014, 0.00014, 0.00014, 0.00014, 250]"
1779355560000,2026-05-21T09:26:00+00:00,0.000118,0.000147,0.000147,0.000118,789.79518869,trade:1m:fUSD:a30:p2:p30,"[1779355560000, 0.000118, 0.000147, 0.000147, 0.000118, 789.79518869]"
1779365400000,2026-05-21T12:10:00+00:00,0.00013879,0.00022829,0.00022829,0.00013879,835416.17970552,trade:1m:fUSD:a30:p2:p30,"[1779365400000, 0.00013879, 0.00022829, 0.00022829, 0.00013879, 835416.17970552]"
1779366600000,2026-05-21T12:30:00+00:00,0.000119,0.00015,0.00015,0.000119,212188.80630232,trade:1m:fUSD:a30:p2:p30,"[1779366600000, 0.000119, 0.00015, 0.00015, 0.000119, 212188.80630232]"
1779377400000,2026-05-21T15:30:00+00:00,0.00013674,0.000147,0.00015,7.764e-05,728229.60690908,trade:1m:fUSD:a30:p2:p30,"[1779377400000, 0.00013674, 0.000147, 0.00015, 7.764e-05, 728229.60690908]"
1779377940000,2026-05-21T15:39:00+00:00,0.00013786,0.00013786,0.00013786,0.00013786,6584.62,trade:1m:fUSD:a30:p2:p30,"[1779377940000, 0.00013786, 0.00013786, 0.00013786, 0.00013786, 6584.62]"
1779378060000,2026-05-21T15:41:00+00:00,0.00013739,0.00014,0.00014,0.00013739,363.40999999999997,trade:1m:fUSD:a30:p2:p30,"[1779378060000, 0.00013739, 0.00014, 0.00014, 0.00013739, 363.40999999999997]"
1779378180000,2026-05-21T15:43:00+00:00,0.00014,0.00013712,0.00014,0.00013712,1673.46,trade:1m:fUSD:a30:p2:p30,"[1779378180000, 0.00014, 0.00013712, 0.00014, 0.00013712, 1673.46]"
1779378240000,2026-05-21T15:44:00+00:00,0.00013549,0.00013549,0.00013549,0.00013549,560.48,trade:1m:fUSD:a30:p2:p30,"[1779378240000, 0.00013549, 0.00013549, 0.00013549, 0.00013549, 560.48]"
1779378300000,2026-05-21T15:45:00+00:00,0.00013699,0.00013699,0.00013699,0.00013699,200,trade:1m:fUSD:a30:p2:p30,"[1779378300000, 0.00013699, 0.00013699, 0.00013699, 0.00013699, 200]"
1779378360000,2026-05-21T15:46:00+00:00,0.00014054,0.00014054,0.00014054,0.00014054,927.8656512299999,trade:1m:fUSD:a30:p2:p30,"[1779378360000, 0.00014054, 0.00014054, 0.00014054, 0.00014054, 927.8656512299999]"
1779378480000,2026-05-21T15:48:00+00:00,0.00013585,0.00013585,0.00013585,0.00013585,2593.88,trade:1m:fUSD:a30:p2:p30,"[1779378480000, 0.00013585, 0.00013585, 0.00013585, 0.00013585, 2593.88]"
1779378540000,2026-05-21T15:49:00+00:00,0.00013699,0.0001384,0.00013973,0.00013699,649.98,trade:1m:fUSD:a30:p2:p30,"[1779378540000, 0.00013699, 0.0001384, 0.00013973, 0.00013699, 649.98]"
1779378600000,2026-05-21T15:50:00+00:00,0.00014054,0.00025856,0.0003013,0.00014054,20433976.686842,trade:1m:fUSD:a30:p2:p30,"[1779378600000, 0.00014054, 0.00025856, 0.0003013, 0.00014054, 20433976.686842]"
1779378720000,2026-05-21T15:52:00+00:00,0.00012845,0.00012845,0.00012845,0.00012845,169.29,trade:1m:fUSD:a30:p2:p30,"[1779378720000, 0.00012845, 0.00012845, 0.00012845, 0.00012845, 169.29]"
1779384600000,2026-05-21T17:30:00+00:00,0.00013488,0.00015,0.00015,0.00013488,263581.67811559996,trade:1m:fUSD:a30:p2:p30,"[1779384600000, 0.00013488, 0.00015, 0.00015, 0.00013488, 263581.67811559996]"
1779385020000,2026-05-21T17:37:00+00:00,7.214e-05,7.214e-05,7.214e-05,7.214e-05,176.94,trade:1m:fUSD:a30:p2:p30,"[1779385020000, 7.214e-05, 7.214e-05, 7.214e-05, 7.214e-05, 176.94]"
1779385740000,2026-05-21T17:49:00+00:00,0.00010679,0.00014469,0.00014469,0.00010679,107479.05392,trade:1m:fUSD:a30:p2:p30,"[1779385740000, 0.00010679, 0.00014469, 0.00014469, 0.00010679, 107479.05392]"
1779385800000,2026-05-21T17:50:00+00:00,0.00013725,0.000137,0.00015,0.000137,876729.98832557,trade:1m:fUSD:a30:p2:p30,"[1779385800000, 0.00013725, 0.000137, 0.00015, 0.000137, 876729.98832557]"
