mts,ts_utc,open,close,high,low,volume,candle_key,raw
1785304200000,2026-07-29T05:50:00+00:00,0.00024999,0.00028,0.00028,0.00024658,1354359.84244192,trade:1m:fUSD:a30:p2:p30,"[1785304200000, 0.00024999, 0.00028, 0.00028, 0.00024658, 1354359.84244192]"
1785304320000,2026-07-29T05:52:00+00:00,0.000187,0.000188,0.000188,0.000187,21283.36115228,trade:1m:fUSD:a30:p2:p30,"[1785304320000, 0.000187, 0.000188, 0.000188, 0.000187, 21283.36115228]"
1785304380000,2026-07-29T05:53:00+00:00,0.000188,0.0002409,0.0002409,0.000188,6505.63798442,trade:1m:fUSD:a30:p2:p30,"[1785304380000, 0.000188, 0.0002409, 0.0002409, 0.000188, 6505.63798442]"
1785304440000,2026-07-29T05:54:00+00:00,0.00024397,0.00024657,0.00025264,0.00022466,4664.90449117,trade:1m:fUSD:a30:p2:p30,"[1785304440000, 0.00024397, 0.00024657, 0.00025264, 0.00022466, 4664.90449117]"
1785304500000,2026-07-29T05:55:00+00:00,0.00023,0.00025263,0.00025714,0.00015162,14682.98541248,trade:1m:fUSD:a30:p2:p30,"[1785304500000, 0.00023, 0.00025263, 0.00025714, 0.00015162, 14682.98541248]"
1785304560000,2026-07-29T05:56:00+00:00,0.00023,0.00026243,0.00026243,0.00023,7839.85254935,trade:1m:fUSD:a30:p2:p30,"[1785304560000, 0.00023, 0.00026243, 0.00026243, 0.00023, 7839.85254935]"
1785304620000,2026-07-29T05:57:00+00:00,0.00026397,0.00026397,0.00026397,0.00026397,374.4163833,trade:1m:fUSD:a30:p2:p30,"[1785304620000, 0.00026397, 0.00026397, 0.00026397, 0.00026397, 374.4163833]"
1785305220000,2026-07-29T06:07:00+00:00,0.00022466,0.00024396,0.00024396,0.00022466,6633.64245273,trade:1m:fUSD:a30:p2:p30,"[1785305220000, 0.00022466, 0.00024396, 0.00024396, 0.00022466, 6633.64245273]"
1785305340000,2026-07-29T06:09:00+00:00,0.00023,0.00023,0.00023,0.00023,510,trade:1m:fUSD:a30:p2:p30,"[1785305340000, 0.00023, 0.00023, 0.00023, 0.00023, 510]"
1785305400000,2026-07-29T06:10:00+00:00,0.00024658,0.00026619,0.0002799,0.00024658,181920.39822836,trade:1m:fUSD:a30:p2:p30,"[1785305400000, 0.00024658, 0.00026619, 0.0002799, 0.00024658, 181920.39822836]"
1785305460000,2026-07-29T06:11:00+00:00,0.000205,0.000209,0.000209,0.000205,2965.79754727,trade:1m:fUSD:a30:p2:p30,"[1785305460000, 0.000205, 0.000209, 0.000209, 0.000205, 2965.79754727]"
1785305640000,2026-07-29T06:14:00+00:00,0.000209,0.000209,0.000209,0.000209,164.72,trade:1m:fUSD:a30:p2:p30,"[1785305640000, 0.000209, 0.000209, 0.000209, 0.000209, 164.72]"
1785314400000,2026-07-29T08:40:00+00:00,0.00019828,0.00024761,0.00024881,0.00019828,10567.825880530001,trade:1m:fUSD:a30:p2:p30,"[1785314400000, 0.00019828, 0.00024761, 0.00024881, 0.00019828, 10567.825880530001]"
1785314460000,2026-07-29T08:41:00+00:00,0.00024658,0.00024757,0.00024898,0.00014999,5409.37655469,trade:1m:fUSD:a30:p2:p30,"[1785314460000, 0.00024658, 0.00024757, 0.00024898, 0.00014999, 5409.37655469]"
1785314520000,2026-07-29T08:42:00+00:00,0.00024752,0.00024712,0.00024899,0.00023981,6846.31250614,trade:1m:fUSD:a30:p2:p30,"[1785314520000, 0.00024752, 0.00024712, 0.00024899, 0.00023981, 6846.31250614]"
1785314580000,2026-07-29T08:43:00+00:00,0.00024658,0.0002488,0.00024895,0.00024658,5005.6854175299995,trade:1m:fUSD:a30:p2:p30,"[1785314580000, 0.00024658, 0.0002488, 0.00024895, 0.00024658, 5005.6854175299995]"
1785314640000,2026-07-29T08:44:00+00:00,0.0002474,0.00024874,0.00025017,0.00023696,8303.08979403,trade:1m:fUSD:a30:p2:p30,"[1785314640000, 0.0002474, 0.00024874, 0.00025017, 0.00023696, 8303.08979403]"
1785314700000,2026-07-29T08:45:00+00:00,0.00024734,0.00024738,0.00025018,0.00023,4077.99,trade:1m:fUSD:a30:p2:p30,"[1785314700000, 0.00024734, 0.00024738, 0.00025018, 0.00023, 4077.99]"
1785314760000,2026-07-29T08:46:00+00:00,0.00024871,0.00024724,0.00024878,0.00024724,2926.18,trade:1m:fUSD:a30:p2:p30,"[1785314760000, 0.00024871, 0.00024724, 0.00024878, 0.00024724, 2926.18]"
1785314820000,2026-07-29T08:47:00+00:00,0.00024865,0.00025016,0.00025016,0.00024717,7558.1,trade:1m:fUSD:a30:p2:p30,"[1785314820000, 0.00024865, 0.00025016, 0.00025016, 0.00024717, 7558.1]"
1785314880000,2026-07-29T08:48:00+00:00,0.0002472,0.00025037,0.00025037,0.0002472,13274.50153527,trade:1m:fUSD:a30:p2:p30,"[1785314880000, 0.0002472, 0.00025037, 0.00025037, 0.0002472, 13274.50153527]"
1785314940000,2026-07-29T08:49:00+00:00,0.00025038,0.00024718,0.00025038,0.00024037,2303.93288248,trade:1m:fUSD:a30:p2:p30,"[1785314940000, 0.00025038, 0.00024718, 0.00025038, 0.00024037, 2303.93288248]"
1785315000000,2026-07-29T08:50:00+00:00,0.00024796,0.000204,0.00028059,0.000204,929282.65814303,trade:1m:fUSD:a30:p2:p30,"[1785315000000, 0.00024796, 0.000204, 0.00028059, 0.000204, 929282.65814303]"
1785315060000,2026-07-29T08:51:00+00:00,0.000204,0.00024884,0.00024884,0.000204,2463.28618763,trade:1m:fUSD:a30:p2:p30,"[1785315060000, 0.000204, 0.00024884, 0.00024884, 0.000204, 2463.28618763]"
1785315120000,2026-07-29T08:52:00+00:00,0.00025,0.00025175,0.00026168,0.00024658,22115.078533,trade:1m:fUSD:a30:p2:p30,"[1785315120000, 0.00025, 0.00025175, 0.00026168, 0.00024658, 22115.078533]"
1785315180000,2026-07-29T08:53:00+00:00,0.00025306,0.00024986,0.00025484,0.00024658,3255.31535635,trade:1m:fUSD:a30:p2:p30,"[1785315180000, 0.00025306, 0.00024986, 0.00025484, 0.00024658, 3255.31535635]"
1785315240000,2026-07-29T08:54:00+00:00,0.00024998,0.00025356,0.00025496,0.00024998,16373.53117532,trade:1m:fUSD:a30:p2:p30,"[1785315240000, 0.00024998, 0.00025356, 0.00025496, 0.00024998, 16373.53117532]"
1785315300000,2026-07-29T08:55:00+00:00,0.00025364,0.00025837,0.00025837,0.00020801,16831.15,trade:1m:fUSD:a30:p2:p30,"[1785315300000, 0.00025364, 0.00025837, 0.00025837, 0.00020801, 16831.15]"
1785315360000,2026-07-29T08:56:00+00:00,0.000259,0.0002601,0.0002601,0.00025199,7578.53837326,trade:1m:fUSD:a30:p2:p30,"[1785315360000, 0.000259, 0.0002601, 0.0002601, 0.00025199, 7578.53837326]"
1785315420000,2026-07-29T08:57:00+00:00,0.0002601,0.00026258,0.00026268,0.00023,7950.94378423,trade:1m:fUSD:a30:p2:p30,"[1785315420000, 0.0002601, 0.00026258, 0.00026268, 0.00023, 7950.94378423]"
1785315480000,2026-07-29T08:58:00+00:00,0.00026273,0.00026814,0.00026814,0.0002616,72884.79885406,trade:1m:fUSD:a30:p2:p30,"[1785315480000, 0.00026273, 0.00026814, 0.00026814, 0.0002616, 72884.79885406]"
1785315540000,2026-07-29T08:59:00+00:00,0.00026821,0.00026283,0.00026986,0.00024658,6559.23034678,trade:1m:fUSD:a30:p2:p30,"[1785315540000, 0.00026821, 0.00026283, 0.00026986, 0.00024658, 6559.23034678]"
1785315600000,2026-07-29T09:00:00+00:00,0.00026283,0.00026283,0.00026283,0.00026,2740.74,trade:1m:fUSD:a30:p2:p30,"[1785315600000, 0.00026283, 0.00026283, 0.00026283, 0.00026, 2740.74]"
1785315660000,2026-07-29T09:01:00+00:00,0.00026283,0.00026283,0.00026283,0.0002548,6323.100679,trade:1m:fUSD:a30:p2:p30,"[1785315660000, 0.00026283, 0.00026283, 0.00026283, 0.0002548, 6323.100679]"
1785315720000,2026-07-29T09:02:00+00:00,0.00026283,0.00026283,0.00026283,0.00026283,5959.671396000001,trade:1m:fUSD:a30:p2:p30,"[1785315720000, 0.00026283, 0.00026283, 0.00026283, 0.00026283, 5959.671396000001]"
1785315780000,2026-07-29T09:03:00+00:00,0.00023,0.00026283,0.00026283,0.00023,8986.53409232,trade:1m:fUSD:a30:p2:p30,"[1785315780000, 0.00023, 0.00026283, 0.00026283, 0.00023, 8986.53409232]"
1785315840000,2026-07-29T09:04:00+00:00,0.00026283,0.00026283,0.00026283,0.0002548,5200.474264,trade:1m:fUSD:a30:p2:p30,"[1785315840000, 0.00026283, 0.00026283, 0.00026283, 0.0002548, 5200.474264]"
1785315900000,2026-07-29T09:05:00+00:00,0.00026283,0.00026283,0.00026283,0.00025161,7002.388528,trade:1m:fUSD:a30:p2:p30,"[1785315900000, 0.00026283, 0.00026283, 0.00026283, 0.00025161, 7002.388528]"
1785315960000,2026-07-29T09:06:00+00:00,0.00026283,0.00026283,0.00026283,0.00025137,6565.079962000001,trade:1m:fUSD:a30:p2:p30,"[1785315960000, 0.00026283, 0.00026283, 0.00026283, 0.00025137, 6565.079962000001]"
1785316020000,2026-07-29T09:07:00+00:00,0.00026283,0.00026549,0.00026549,0.00022384,11888.09505869,trade:1m:fUSD:a30:p2:p30,"[1785316020000, 0.00026283, 0.00026549, 0.00026549, 0.00022384, 11888.09505869]"
1785316080000,2026-07-29T09:08:00+00:00,0.00026709,0.00026859,0.0002687,0.00026709,8752.45799856,trade:1m:fUSD:a30:p2:p30,"[1785316080000, 0.00026709, 0.00026859, 0.0002687, 0.00026709, 8752.45799856]"
1785316140000,2026-07-29T09:09:00+00:00,0.00023,0.00026332,0.0002687,0.00023,12768.2778469,trade:1m:fUSD:a30:p2:p30,"[1785316140000, 0.00023, 0.00026332, 0.0002687, 0.00023, 12768.2778469]"
1785323400000,2026-07-29T11:10:00+00:00,0.00020673,0.00014701,0.00028788,0.00014701,167062.82606442,trade:1m:fUSD:a30:p2:p30,"[1785323400000, 0.00020673, 0.00014701, 0.00028788, 0.00014701, 167062.82606442]"
1785324120000,2026-07-29T11:22:00+00:00,0.000206,0.00021108,0.00021108,0.000206,2616.6716601,trade:1m:fUSD:a30:p2:p30,"[1785324120000, 0.000206, 0.00021108, 0.00021108, 0.000206, 2616.6716601]"
1785324180000,2026-07-29T11:23:00+00:00,0.00021296,0.0002343,0.0002343,0.00013,219223.73836852,trade:1m:fUSD:a30:p2:p30,"[1785324180000, 0.00021296, 0.0002343, 0.0002343, 0.00013, 219223.73836852]"
1785324240000,2026-07-29T11:24:00+00:00,0.0002343,0.00025145,0.00025145,8e-05,14051.36550839,trade:1m:fUSD:a30:p2:p30,"[1785324240000, 0.0002343, 0.00025145, 0.00025145, 8e-05, 14051.36550839]"
1785324300000,2026-07-29T11:25:00+00:00,0.00025146,0.00025946,0.00025946,0.00025082,19572.46659802,trade:1m:fUSD:a30:p2:p30,"[1785324300000, 0.00025146, 0.00025946, 0.00025946, 0.00025082, 19572.46659802]"
1785324360000,2026-07-29T11:26:00+00:00,0.00025972,0.000147,0.00025972,0.00014,256489.45798928,trade:1m:fUSD:a30:p2:p30,"[1785324360000, 0.00025972, 0.000147, 0.00025972, 0.00014, 256489.45798928]"
1785324420000,2026-07-29T11:27:00+00:00,0.000149,0.00015,0.00015,0.000149,200102.15074392,trade:1m:fUSD:a30:p2:p30,"[1785324420000, 0.000149, 0.00015, 0.00015, 0.000149, 200102.15074392]"
1785324480000,2026-07-29T11:28:00+00:00,0.00015,0.0001626,0.0001626,0.00015,62338.63447258,trade:1m:fUSD:a30:p2:p30,"[1785324480000, 0.00015, 0.0001626, 0.0001626, 0.00015, 62338.63447258]"
1785324540000,2026-07-29T11:29:00+00:00,0.00016285,0.00019889,0.00019889,0.00016285,11649.062124439999,trade:1m:fUSD:a30:p2:p30,"[1785324540000, 0.00016285, 0.00019889, 0.00019889, 0.00016285, 11649.062124439999]"
1785324600000,2026-07-29T11:30:00+00:00,0.000199,0.00025,0.00025,0.000199,389628.18988766003,trade:1m:fUSD:a30:p2:p30,"[1785324600000, 0.000199, 0.00025, 0.00025, 0.000199, 389628.18988766003]"
1785329220000,2026-07-29T12:47:00+00:00,0.00018,0.00018,0.00018,0.00018,150,trade:1m:fUSD:a30:p2:p30,"[1785329220000, 0.00018, 0.00018, 0.00018, 0.00018, 150]"
1785329400000,2026-07-29T12:50:00+00:00,0.0001764,0.00028,0.00028,0.0001764,967767.3133573299,trade:1m:fUSD:a30:p2:p30,"[1785329400000, 0.0001764, 0.00028, 0.00028, 0.0001764, 967767.3133573299]"
1785329580000,2026-07-29T12:53:00+00:00,0.00017999,0.00017999,0.00017999,0.00017999,150,trade:1m:fUSD:a30:p2:p30,"[1785329580000, 0.00017999, 0.00017999, 0.00017999, 0.00017999, 150]"
1785330360000,2026-07-29T13:06:00+00:00,0.00017584,0.0001787,0.0001787,0.00017583,1205.84163683,trade:1m:fUSD:a30:p2:p30,"[1785330360000, 0.00017584, 0.0001787, 0.0001787, 0.00017583, 1205.84163683]"
1785330420000,2026-07-29T13:07:00+00:00,0.0001787,0.0001794,0.0001802,0.0001787,19223.06817314,trade:1m:fUSD:a30:p2:p30,"[1785330420000, 0.0001787, 0.0001794, 0.0001802, 0.0001787, 19223.06817314]"
1785330480000,2026-07-29T13:08:00+00:00,0.0001794,0.00019017,0.00019017,0.0001794,69156.75021114,trade:1m:fUSD:a30:p2:p30,"[1785330480000, 0.0001794, 0.00019017, 0.00019017, 0.0001794, 69156.75021114]"
1785330540000,2026-07-29T13:09:00+00:00,0.00019149,0.00020281,0.00020281,0.00018789,13038.19342646,trade:1m:fUSD:a30:p2:p30,"[1785330540000, 0.00019149, 0.00020281, 0.00020281, 0.00018789, 13038.19342646]"
1785330600000,2026-07-29T13:10:00+00:00,0.00020353,0.00028,0.00028,0.00020353,327919.73365247,trade:1m:fUSD:a30:p2:p30,"[1785330600000, 0.00020353, 0.00028, 0.00028, 0.00020353, 327919.73365247]"
1785330780000,2026-07-29T13:13:00+00:00,0.00020295,0.00024658,0.00024658,0.00020295,1045.45,trade:1m:fUSD:a30:p2:p30,"[1785330780000, 0.00020295, 0.00024658, 0.00024658, 0.00020295, 1045.45]"
1785330840000,2026-07-29T13:14:00+00:00,0.00024658,0.00025082,0.00025082,0.00024658,7209.93732518,trade:1m:fUSD:a30:p2:p30,"[1785330840000, 0.00024658, 0.00025082, 0.00025082, 0.00024658, 7209.93732518]"
