mts,ts_utc,open,close,high,low,volume,candle_key,raw
1785304200000,2026-07-29T05:50:00+00:00,0.00024999,0.00028,0.00028,0.00024658,1354359.84244192,trade:1m:fUSD:a30:p2:p30,"[1785304200000, 0.00024999, 0.00028, 0.00028, 0.00024658, 1354359.84244192]"
1785304320000,2026-07-29T05:52:00+00:00,0.000187,0.000188,0.000188,0.000187,21283.36115228,trade:1m:fUSD:a30:p2:p30,"[1785304320000, 0.000187, 0.000188, 0.000188, 0.000187, 21283.36115228]"
1785304380000,2026-07-29T05:53:00+00:00,0.000188,0.0002409,0.0002409,0.000188,6505.63798442,trade:1m:fUSD:a30:p2:p30,"[1785304380000, 0.000188, 0.0002409, 0.0002409, 0.000188, 6505.63798442]"
1785304440000,2026-07-29T05:54:00+00:00,0.00024397,0.00024657,0.00025264,0.00022466,4664.90449117,trade:1m:fUSD:a30:p2:p30,"[1785304440000, 0.00024397, 0.00024657, 0.00025264, 0.00022466, 4664.90449117]"
1785304500000,2026-07-29T05:55:00+00:00,0.00023,0.00025263,0.00025714,0.00015162,14682.98541248,trade:1m:fUSD:a30:p2:p30,"[1785304500000, 0.00023, 0.00025263, 0.00025714, 0.00015162, 14682.98541248]"
1785304560000,2026-07-29T05:56:00+00:00,0.00023,0.00026243,0.00026243,0.00023,7839.85254935,trade:1m:fUSD:a30:p2:p30,"[1785304560000, 0.00023, 0.00026243, 0.00026243, 0.00023, 7839.85254935]"
1785304620000,2026-07-29T05:57:00+00:00,0.00026397,0.00026397,0.00026397,0.00026397,374.4163833,trade:1m:fUSD:a30:p2:p30,"[1785304620000, 0.00026397, 0.00026397, 0.00026397, 0.00026397, 374.4163833]"
1785305220000,2026-07-29T06:07:00+00:00,0.00022466,0.00024396,0.00024396,0.00022466,6633.64245273,trade:1m:fUSD:a30:p2:p30,"[1785305220000, 0.00022466, 0.00024396, 0.00024396, 0.00022466, 6633.64245273]"
1785305340000,2026-07-29T06:09:00+00:00,0.00023,0.00023,0.00023,0.00023,510,trade:1m:fUSD:a30:p2:p30,"[1785305340000, 0.00023, 0.00023, 0.00023, 0.00023, 510]"
1785305400000,2026-07-29T06:10:00+00:00,0.00024658,0.00026619,0.0002799,0.00024658,181920.39822836,trade:1m:fUSD:a30:p2:p30,"[1785305400000, 0.00024658, 0.00026619, 0.0002799, 0.00024658, 181920.39822836]"
1785305460000,2026-07-29T06:11:00+00:00,0.000205,0.000209,0.000209,0.000205,2965.79754727,trade:1m:fUSD:a30:p2:p30,"[1785305460000, 0.000205, 0.000209, 0.000209, 0.000205, 2965.79754727]"
1785305640000,2026-07-29T06:14:00+00:00,0.000209,0.000209,0.000209,0.000209,164.72,trade:1m:fUSD:a30:p2:p30,"[1785305640000, 0.000209, 0.000209, 0.000209, 0.000209, 164.72]"
