mts,ts_utc,open,close,high,low,volume,candle_key,raw
1784163300000,2026-07-16T00:55:00+00:00,0.00021999,0.00021347,0.00022176,0.00020444,8287.58894202,trade:1m:fUSD:a30:p2:p30,"[1784163300000, 0.00021999, 0.00021347, 0.00022176, 0.00020444, 8287.58894202]"
1784163360000,2026-07-16T00:56:00+00:00,0.00021347,0.00021999,0.00022,0.00021347,10083.54069487,trade:1m:fUSD:a30:p2:p30,"[1784163360000, 0.00021347, 0.00021999, 0.00022, 0.00021347, 10083.54069487]"
1784163420000,2026-07-16T00:57:00+00:00,0.00022015,0.00022189,0.00022189,0.00021361,105197.11832672,trade:1m:fUSD:a30:p2:p30,"[1784163420000, 0.00022015, 0.00022189, 0.00022189, 0.00021361, 105197.11832672]"
1784163600000,2026-07-16T01:00:00+00:00,0.00011843,0.00011843,0.00011843,0.00011843,1151.0222939999999,trade:1m:fUSD:a30:p2:p30,"[1784163600000, 0.00011843, 0.00011843, 0.00011843, 0.00011843, 1151.0222939999999]"
1784173320000,2026-07-16T03:42:00+00:00,0.00020697,0.00021012,0.00021012,0.00020697,2604.20229408,trade:1m:fUSD:a30:p2:p30,"[1784173320000, 0.00020697, 0.00021012, 0.00021012, 0.00020697, 2604.20229408]"
1784173380000,2026-07-16T03:43:00+00:00,0.00021012,0.00021024,0.00021024,0.000198,15941.94656228,trade:1m:fUSD:a30:p2:p30,"[1784173380000, 0.00021012, 0.00021024, 0.00021024, 0.000198, 15941.94656228]"
1784173680000,2026-07-16T03:48:00+00:00,0.00019916,0.00020772,0.00020772,0.00019916,5026.33796308,trade:1m:fUSD:a30:p2:p30,"[1784173680000, 0.00019916, 0.00020772, 0.00020772, 0.00019916, 5026.33796308]"
1784173740000,2026-07-16T03:49:00+00:00,0.00020802,0.00021322,0.00021322,0.0001503,10000.84298395,trade:1m:fUSD:a30:p2:p30,"[1784173740000, 0.00020802, 0.00021322, 0.00021322, 0.0001503, 10000.84298395]"
1784173800000,2026-07-16T03:50:00+00:00,0.0002133,0.00022,0.00022,0.00020684,119675.68324794,trade:1m:fUSD:a30:p2:p30,"[1784173800000, 0.0002133, 0.00022, 0.00022, 0.00020684, 119675.68324794]"
1784174160000,2026-07-16T03:56:00+00:00,0.00020684,0.00021766,0.00021776,0.00014416,41464.90965068,trade:1m:fUSD:a30:p2:p30,"[1784174160000, 0.00020684, 0.00021766, 0.00021776, 0.00014416, 41464.90965068]"
1784174220000,2026-07-16T03:57:00+00:00,0.000213,0.00021865,0.000219,0.00021058,15039.23289829,trade:1m:fUSD:a30:p2:p30,"[1784174220000, 0.000213, 0.00021865, 0.000219, 0.00021058, 15039.23289829]"
1784174280000,2026-07-16T03:58:00+00:00,0.0002188,0.00021916,0.00021918,0.00021079,27657.88357956,trade:1m:fUSD:a30:p2:p30,"[1784174280000, 0.0002188, 0.00021916, 0.00021918, 0.00021079, 27657.88357956]"
1784174340000,2026-07-16T03:59:00+00:00,0.00021918,0.00021611,0.0002198,0.000215,59343.96694492,trade:1m:fUSD:a30:p2:p30,"[1784174340000, 0.00021918, 0.00021611, 0.0002198, 0.000215, 59343.96694492]"
1784174400000,2026-07-16T04:00:00+00:00,0.00021667,0.000213,0.00021833,0.000213,52640.77168515,trade:1m:fUSD:a30:p2:p30,"[1784174400000, 0.00021667, 0.000213, 0.00021833, 0.000213, 52640.77168515]"
1784174460000,2026-07-16T04:01:00+00:00,0.000217,0.00021558,0.0002198,0.00021558,77275.87269369,trade:1m:fUSD:a30:p2:p30,"[1784174460000, 0.000217, 0.00021558, 0.0002198, 0.00021558, 77275.87269369]"
1784174520000,2026-07-16T04:02:00+00:00,0.000211,0.00021732,0.00021732,0.000211,796.02733384,trade:1m:fUSD:a30:p2:p30,"[1784174520000, 0.000211, 0.00021732, 0.00021732, 0.000211, 796.02733384]"
1784174580000,2026-07-16T04:03:00+00:00,0.00021821,0.00021802,0.00021911,0.00021802,500,trade:1m:fUSD:a30:p2:p30,"[1784174580000, 0.00021821, 0.00021802, 0.00021911, 0.00021802, 500]"
1784174640000,2026-07-16T04:04:00+00:00,0.00021093,0.00021093,0.00021093,0.00021093,502.09,trade:1m:fUSD:a30:p2:p30,"[1784174640000, 0.00021093, 0.00021093, 0.00021093, 0.00021093, 502.09]"
1784174760000,2026-07-16T04:06:00+00:00,0.000213,0.000213,0.000213,0.000213,74.929503,trade:1m:fUSD:a30:p2:p30,"[1784174760000, 0.000213, 0.000213, 0.000213, 0.000213, 74.929503]"
1784174820000,2026-07-16T04:07:00+00:00,0.0002,0.0002,0.0002,0.0002,47615.31,trade:1m:fUSD:a30:p2:p30,"[1784174820000, 0.0002, 0.0002, 0.0002, 0.0002, 47615.31]"
1784175000000,2026-07-16T04:10:00+00:00,0.00021015,0.0002208,0.00022081,0.00021015,451615.65902104997,trade:1m:fUSD:a30:p2:p30,"[1784175000000, 0.00021015, 0.0002208, 0.00022081, 0.00021015, 451615.65902104997]"
1784181600000,2026-07-16T06:00:00+00:00,0.00020082,0.0002093,0.0002093,0.00020082,308.87,trade:1m:fUSD:a30:p2:p30,"[1784181600000, 0.00020082, 0.0002093, 0.0002093, 0.00020082, 308.87]"
1784181720000,2026-07-16T06:02:00+00:00,0.0002093,0.0002093,0.0002093,0.0002093,154.711823,trade:1m:fUSD:a30:p2:p30,"[1784181720000, 0.0002093, 0.0002093, 0.0002093, 0.0002093, 154.711823]"
1784181780000,2026-07-16T06:03:00+00:00,0.0002093,0.00021058,0.00021058,0.0002093,2412.61287296,trade:1m:fUSD:a30:p2:p30,"[1784181780000, 0.0002093, 0.00021058, 0.00021058, 0.0002093, 2412.61287296]"
1784181900000,2026-07-16T06:05:00+00:00,0.0002079,0.00021204,0.00021204,0.0002079,530.2495821800001,trade:1m:fUSD:a30:p2:p30,"[1784181900000, 0.0002079, 0.00021204, 0.00021204, 0.0002079, 530.2495821800001]"
1784182080000,2026-07-16T06:08:00+00:00,0.00021045,0.00021045,0.00021045,0.00021045,700,trade:1m:fUSD:a30:p2:p30,"[1784182080000, 0.00021045, 0.00021045, 0.00021045, 0.00021045, 700]"
1784182140000,2026-07-16T06:09:00+00:00,0.00021204,0.00021465,0.00021465,0.00021204,2947.80388024,trade:1m:fUSD:a30:p2:p30,"[1784182140000, 0.00021204, 0.00021465, 0.00021465, 0.00021204, 2947.80388024]"
1784182200000,2026-07-16T06:10:00+00:00,0.00020762,0.00021789,0.00021789,0.00020762,153907.18167169,trade:1m:fUSD:a30:p2:p30,"[1784182200000, 0.00020762, 0.00021789, 0.00021789, 0.00020762, 153907.18167169]"
1784182560000,2026-07-16T06:16:00+00:00,0.00019936,0.00019936,0.00019936,0.00019936,174.45,trade:1m:fUSD:a30:p2:p30,"[1784182560000, 0.00019936, 0.00019936, 0.00019936, 0.00019936, 174.45]"
1784182800000,2026-07-16T06:20:00+00:00,0.00020671,0.00020733,0.00020733,0.00020671,3169.5299999999997,trade:1m:fUSD:a30:p2:p30,"[1784182800000, 0.00020671, 0.00020733, 0.00020733, 0.00020671, 3169.5299999999997]"
1784183100000,2026-07-16T06:25:00+00:00,0.00020786,0.00021219,0.00021219,0.00020786,4530.37076358,trade:1m:fUSD:a30:p2:p30,"[1784183100000, 0.00020786, 0.00021219, 0.00021219, 0.00020786, 4530.37076358]"
1784183160000,2026-07-16T06:26:00+00:00,0.00021221,0.00021427,0.00021427,0.00020682,47670.94142233,trade:1m:fUSD:a30:p2:p30,"[1784183160000, 0.00021221, 0.00021427, 0.00021427, 0.00020682, 47670.94142233]"
1784183220000,2026-07-16T06:27:00+00:00,0.000213,0.00021282,0.00021556,0.00021282,24908.680709649998,trade:1m:fUSD:a30:p2:p30,"[1784183220000, 0.000213, 0.00021282, 0.00021556, 0.00021282, 24908.680709649998]"
1784183280000,2026-07-16T06:28:00+00:00,0.00021488,0.00021611,0.00021611,0.00020731,11110.71791323,trade:1m:fUSD:a30:p2:p30,"[1784183280000, 0.00021488, 0.00021611, 0.00021611, 0.00020731, 11110.71791323]"
1784183340000,2026-07-16T06:29:00+00:00,0.00021599,0.00021658,0.00021671,0.00021599,5154.94841938,trade:1m:fUSD:a30:p2:p30,"[1784183340000, 0.00021599, 0.00021658, 0.00021671, 0.00021599, 5154.94841938]"
1784189520000,2026-07-16T08:12:00+00:00,0.00019218,0.00020988,0.00020988,0.00019218,2508.64,trade:1m:fUSD:a30:p2:p30,"[1784189520000, 0.00019218, 0.00020988, 0.00020988, 0.00019218, 2508.64]"
1784189580000,2026-07-16T08:13:00+00:00,0.00020708,0.000209,0.000215,0.00020708,32631.34479475,trade:1m:fUSD:a30:p2:p30,"[1784189580000, 0.00020708, 0.000209, 0.000215, 0.00020708, 32631.34479475]"
1784189640000,2026-07-16T08:14:00+00:00,0.000215,0.00021528,0.00021528,0.00016345,13253.89976004,trade:1m:fUSD:a30:p2:p30,"[1784189640000, 0.000215, 0.00021528, 0.00021528, 0.00016345, 13253.89976004]"
1784189700000,2026-07-16T08:15:00+00:00,0.00021528,0.0002156,0.000216,0.00020864,51281.136781559995,trade:1m:fUSD:a30:p2:p30,"[1784189700000, 0.00021528, 0.0002156, 0.000216, 0.00020864, 51281.136781559995]"
1784189760000,2026-07-16T08:16:00+00:00,0.0002156,0.00021585,0.00021589,0.0002156,12249,trade:1m:fUSD:a30:p2:p30,"[1784189760000, 0.0002156, 0.00021585, 0.00021589, 0.0002156, 12249]"
1784189820000,2026-07-16T08:17:00+00:00,0.00021585,0.00021589,0.0002159,0.000212,32009.52900274,trade:1m:fUSD:a30:p2:p30,"[1784189820000, 0.00021585, 0.00021589, 0.0002159, 0.000212, 32009.52900274]"
1784189880000,2026-07-16T08:18:00+00:00,0.0002156,0.0002159,0.0002159,0.000212,17206.30632408,trade:1m:fUSD:a30:p2:p30,"[1784189880000, 0.0002156, 0.0002159, 0.0002159, 0.000212, 17206.30632408]"
1784189940000,2026-07-16T08:19:00+00:00,0.0002156,0.0002159,0.0002159,0.0002156,12821.31994605,trade:1m:fUSD:a30:p2:p30,"[1784189940000, 0.0002156, 0.0002159, 0.0002159, 0.0002156, 12821.31994605]"
1784190000000,2026-07-16T08:20:00+00:00,0.0002159,0.00021452,0.0002159,0.00021452,17239,trade:1m:fUSD:a30:p2:p30,"[1784190000000, 0.0002159, 0.00021452, 0.0002159, 0.00021452, 17239]"
1784190060000,2026-07-16T08:21:00+00:00,0.0002159,0.0002159,0.00021593,0.0002159,75511.17036404001,trade:1m:fUSD:a30:p2:p30,"[1784190060000, 0.0002159, 0.0002159, 0.00021593, 0.0002159, 75511.17036404001]"
1784190180000,2026-07-16T08:23:00+00:00,0.0002051,0.00020709,0.00020709,0.0002051,13394.969577799999,trade:1m:fUSD:a30:p2:p30,"[1784190180000, 0.0002051, 0.00020709, 0.00020709, 0.0002051, 13394.969577799999]"
1784190240000,2026-07-16T08:24:00+00:00,0.00020774,0.000214,0.000214,0.00020774,18097.72919926,trade:1m:fUSD:a30:p2:p30,"[1784190240000, 0.00020774, 0.000214, 0.000214, 0.00020774, 18097.72919926]"
1784190300000,2026-07-16T08:25:00+00:00,0.00019701,0.00020952,0.00020952,0.00019701,1256.33250365,trade:1m:fUSD:a30:p2:p30,"[1784190300000, 0.00019701, 0.00020952, 0.00020952, 0.00019701, 1256.33250365]"
1784190480000,2026-07-16T08:28:00+00:00,0.00020569,0.00021265,0.00021265,0.0001611,1111.60717441,trade:1m:fUSD:a30:p2:p30,"[1784190480000, 0.00020569, 0.00021265, 0.00021265, 0.0001611, 1111.60717441]"
1784190540000,2026-07-16T08:29:00+00:00,0.0001411,0.0001411,0.0001411,0.0001411,216.28,trade:1m:fUSD:a30:p2:p30,"[1784190540000, 0.0001411, 0.0001411, 0.0001411, 0.0001411, 216.28]"
1784190600000,2026-07-16T08:30:00+00:00,0.00019663,0.00021917,0.00021917,0.00019663,2235539.60022396,trade:1m:fUSD:a30:p2:p30,"[1784190600000, 0.00019663, 0.00021917, 0.00021917, 0.00019663, 2235539.60022396]"
1784190660000,2026-07-16T08:31:00+00:00,0.00021917,0.00021917,0.00021917,0.00021917,219704.9713296,trade:1m:fUSD:a30:p2:p30,"[1784190660000, 0.00021917, 0.00021917, 0.00021917, 0.00021917, 219704.9713296]"
1784190780000,2026-07-16T08:33:00+00:00,0.00020535,0.00020708,0.00020708,0.00020535,1495.95821377,trade:1m:fUSD:a30:p2:p30,"[1784190780000, 0.00020535, 0.00020708, 0.00020708, 0.00020535, 1495.95821377]"
1784191020000,2026-07-16T08:37:00+00:00,0.000173,0.0001903,0.0001903,0.000173,1061.66999592,trade:1m:fUSD:a30:p2:p30,"[1784191020000, 0.000173, 0.0001903, 0.0001903, 0.000173, 1061.66999592]"
1784191080000,2026-07-16T08:38:00+00:00,0.00020708,0.00020708,0.00020708,0.00020708,500,trade:1m:fUSD:a30:p2:p30,"[1784191080000, 0.00020708, 0.00020708, 0.00020708, 0.00020708, 500]"
1784191140000,2026-07-16T08:39:00+00:00,0.00020617,0.00020637,0.00020637,0.00020617,367.69,trade:1m:fUSD:a30:p2:p30,"[1784191140000, 0.00020617, 0.00020637, 0.00020637, 0.00020617, 367.69]"
1784191200000,2026-07-16T08:40:00+00:00,0.00020708,0.0002112,0.0002112,0.00020708,35538.07840074,trade:1m:fUSD:a30:p2:p30,"[1784191200000, 0.00020708, 0.0002112, 0.0002112, 0.00020708, 35538.07840074]"
1784196300000,2026-07-16T10:05:00+00:00,0.00019701,0.00015182,0.00019701,0.00015182,300,trade:1m:fUSD:a30:p2:p30,"[1784196300000, 0.00019701, 0.00015182, 0.00019701, 0.00015182, 300]"
1784196360000,2026-07-16T10:06:00+00:00,0.00015182,0.00015778,0.00015778,0.00015182,150,trade:1m:fUSD:a30:p2:p30,"[1784196360000, 0.00015182, 0.00015778, 0.00015778, 0.00015182, 150]"
1784196480000,2026-07-16T10:08:00+00:00,0.00015778,0.00019965,0.00019965,0.00015778,2776.30320908,trade:1m:fUSD:a30:p2:p30,"[1784196480000, 0.00015778, 0.00019965, 0.00019965, 0.00015778, 2776.30320908]"
1784196600000,2026-07-16T10:10:00+00:00,0.00019809,0.00021917,0.00021917,0.00019809,2567119.21927255,trade:1m:fUSD:a30:p2:p30,"[1784196600000, 0.00019809, 0.00021917, 0.00021917, 0.00019809, 2567119.21927255]"
1784196660000,2026-07-16T10:11:00+00:00,0.00021201,0.00022,0.00022,0.00021201,185962.33405308,trade:1m:fUSD:a30:p2:p30,"[1784196660000, 0.00021201, 0.00022, 0.00022, 0.00021201, 185962.33405308]"
1784196780000,2026-07-16T10:13:00+00:00,0.000193,0.00020309,0.00020309,0.000193,32033.640379,trade:1m:fUSD:a30:p2:p30,"[1784196780000, 0.000193, 0.00020309, 0.00020309, 0.000193, 32033.640379]"
1784197020000,2026-07-16T10:17:00+00:00,0.00019516,0.00020208,0.00020208,0.00019516,2345.3711955,trade:1m:fUSD:a30:p2:p30,"[1784197020000, 0.00019516, 0.00020208, 0.00020208, 0.00019516, 2345.3711955]"
1784197080000,2026-07-16T10:18:00+00:00,0.00018871,0.00018871,0.00018871,0.00018871,192.9511955,trade:1m:fUSD:a30:p2:p30,"[1784197080000, 0.00018871, 0.00018871, 0.00018871, 0.00018871, 192.9511955]"
1784197140000,2026-07-16T10:19:00+00:00,0.00018871,0.00020462,0.00020462,0.00018871,44617.95687404,trade:1m:fUSD:a30:p2:p30,"[1784197140000, 0.00018871, 0.00020462, 0.00020462, 0.00018871, 44617.95687404]"
1784197200000,2026-07-16T10:20:00+00:00,0.00020521,0.00020542,0.00020542,0.00020103,14652.31342783,trade:1m:fUSD:a30:p2:p30,"[1784197200000, 0.00020521, 0.00020542, 0.00020542, 0.00020103, 14652.31342783]"
1784197260000,2026-07-16T10:21:00+00:00,0.00020356,0.00020371,0.00020678,0.00017738,11725.31384976,trade:1m:fUSD:a30:p2:p30,"[1784197260000, 0.00020356, 0.00020371, 0.00020678, 0.00017738, 11725.31384976]"
1784197320000,2026-07-16T10:22:00+00:00,0.00020371,0.00021075,0.00021075,0.00018659,5173.96673076,trade:1m:fUSD:a30:p2:p30,"[1784197320000, 0.00020371, 0.00021075, 0.00021075, 0.00018659, 5173.96673076]"
1784197380000,2026-07-16T10:23:00+00:00,0.00021075,0.00021188,0.00021188,0.00020671,42106.48677554,trade:1m:fUSD:a30:p2:p30,"[1784197380000, 0.00021075, 0.00021188, 0.00021188, 0.00020671, 42106.48677554]"
1784197440000,2026-07-16T10:24:00+00:00,0.00021192,0.00021201,0.00021201,0.00021101,89897.46383665,trade:1m:fUSD:a30:p2:p30,"[1784197440000, 0.00021192, 0.00021201, 0.00021201, 0.00021101, 89897.46383665]"
1784197620000,2026-07-16T10:27:00+00:00,0.000187,0.00019701,0.00019701,0.000187,624.05968783,trade:1m:fUSD:a30:p2:p30,"[1784197620000, 0.000187, 0.00019701, 0.00019701, 0.000187, 624.05968783]"
1784197800000,2026-07-16T10:30:00+00:00,0.00020125,0.00021499,0.00021917,0.00020125,740061.37938153,trade:1m:fUSD:a30:p2:p30,"[1784197800000, 0.00020125, 0.00021499, 0.00021917, 0.00020125, 740061.37938153]"
1784197980000,2026-07-16T10:33:00+00:00,0.0002064,0.0002064,0.0002064,0.0002064,150,trade:1m:fUSD:a30:p2:p30,"[1784197980000, 0.0002064, 0.0002064, 0.0002064, 0.0002064, 150]"
1784201760000,2026-07-16T11:36:00+00:00,0.00021531,0.000214,0.00021532,0.00021018,11370.68227089,trade:1m:fUSD:a30:p2:p30,"[1784201760000, 0.00021531, 0.000214, 0.00021532, 0.00021018, 11370.68227089]"
1784201820000,2026-07-16T11:37:00+00:00,0.00021351,0.00021351,0.00021351,0.00021351,150,trade:1m:fUSD:a30:p2:p30,"[1784201820000, 0.00021351, 0.00021351, 0.00021351, 0.00021351, 150]"
1784202000000,2026-07-16T11:40:00+00:00,0.00020628,0.00021213,0.00021213,0.00020628,1384.12,trade:1m:fUSD:a30:p2:p30,"[1784202000000, 0.00020628, 0.00021213, 0.00021213, 0.00020628, 1384.12]"
1784202060000,2026-07-16T11:41:00+00:00,0.00021213,0.00021351,0.00021351,0.00021213,1773.77625088,trade:1m:fUSD:a30:p2:p30,"[1784202060000, 0.00021213, 0.00021351, 0.00021351, 0.00021213, 1773.77625088]"
1784202120000,2026-07-16T11:42:00+00:00,0.0002,0.0002,0.0002,0.0002,2000,trade:1m:fUSD:a30:p2:p30,"[1784202120000, 0.0002, 0.0002, 0.0002, 0.0002, 2000]"
1784202180000,2026-07-16T11:43:00+00:00,0.00020662,0.00021227,0.00021227,0.00020605,2606.30433524,trade:1m:fUSD:a30:p2:p30,"[1784202180000, 0.00020662, 0.00021227, 0.00021227, 0.00020605, 2606.30433524]"
1784202300000,2026-07-16T11:45:00+00:00,0.00015,0.0002,0.00021375,0.00015,98257.56355854,trade:1m:fUSD:a30:p2:p30,"[1784202300000, 0.00015, 0.0002, 0.00021375, 0.00015, 98257.56355854]"
1784202360000,2026-07-16T11:46:00+00:00,0.0002,0.0002,0.0002,0.0002,3239.47531192,trade:1m:fUSD:a30:p2:p30,"[1784202360000, 0.0002, 0.0002, 0.0002, 0.0002, 3239.47531192]"
1784202480000,2026-07-16T11:48:00+00:00,0.00015,0.00015,0.00015,0.00015,27907.46978446,trade:1m:fUSD:a30:p2:p30,"[1784202480000, 0.00015, 0.00015, 0.00015, 0.00015, 27907.46978446]"
1784202540000,2026-07-16T11:49:00+00:00,0.0002,0.000207,0.000207,0.0002,35839.26205716,trade:1m:fUSD:a30:p2:p30,"[1784202540000, 0.0002, 0.000207, 0.000207, 0.0002, 35839.26205716]"
1784202600000,2026-07-16T11:50:00+00:00,0.0002071,0.000215,0.000215,0.00016572,198187.67134962,trade:1m:fUSD:a30:p2:p30,"[1784202600000, 0.0002071, 0.000215, 0.000215, 0.00016572, 198187.67134962]"
1784202660000,2026-07-16T11:51:00+00:00,0.00018172,0.00018172,0.00018172,0.00018172,234621.64834667,trade:1m:fUSD:a30:p2:p30,"[1784202660000, 0.00018172, 0.00018172, 0.00018172, 0.00018172, 234621.64834667]"
1784202720000,2026-07-16T11:52:00+00:00,0.00014251,0.00014251,0.00014251,0.00014251,1131,trade:1m:fUSD:a30:p2:p30,"[1784202720000, 0.00014251, 0.00014251, 0.00014251, 0.00014251, 1131]"
1784202900000,2026-07-16T11:55:00+00:00,0.00018171,0.00018172,0.00018172,0.00018171,5197.0987247,trade:1m:fUSD:a30:p2:p30,"[1784202900000, 0.00018171, 0.00018172, 0.00018172, 0.00018171, 5197.0987247]"
1784202960000,2026-07-16T11:56:00+00:00,0.00018172,0.00018172,0.00018172,0.00018172,157984.73615704,trade:1m:fUSD:a30:p2:p30,"[1784202960000, 0.00018172, 0.00018172, 0.00018172, 0.00018172, 157984.73615704]"
1784203380000,2026-07-16T12:03:00+00:00,0.00017172,0.00017172,0.00017172,0.00017172,311.349886,trade:1m:fUSD:a30:p2:p30,"[1784203380000, 0.00017172, 0.00017172, 0.00017172, 0.00017172, 311.349886]"
1784209560000,2026-07-16T13:46:00+00:00,0.0001888,0.00018125,0.0001888,0.00018125,53023.05886551,trade:1m:fUSD:a30:p2:p30,"[1784209560000, 0.0001888, 0.00018125, 0.0001888, 0.00018125, 53023.05886551]"
1784209740000,2026-07-16T13:49:00+00:00,0.0001789,0.00019509,0.00019509,0.0001789,2293.72881262,trade:1m:fUSD:a30:p2:p30,"[1784209740000, 0.0001789, 0.00019509, 0.00019509, 0.0001789, 2293.72881262]"
1784209800000,2026-07-16T13:50:00+00:00,0.00019509,0.0002169,0.0002169,0.00019509,123133.11328202,trade:1m:fUSD:a30:p2:p30,"[1784209800000, 0.00019509, 0.0002169, 0.0002169, 0.00019509, 123133.11328202]"
1784209860000,2026-07-16T13:51:00+00:00,0.00018,0.00018,0.00018,0.00018,150,trade:1m:fUSD:a30:p2:p30,"[1784209860000, 0.00018, 0.00018, 0.00018, 0.00018, 150]"
1784210100000,2026-07-16T13:55:00+00:00,0.00018,0.0002,0.0002,0.00018,323.7,trade:1m:fUSD:a30:p2:p30,"[1784210100000, 0.00018, 0.0002, 0.0002, 0.00018, 323.7]"
1784210160000,2026-07-16T13:56:00+00:00,0.00020702,0.00021,0.00021,0.00020702,13646.24378302,trade:1m:fUSD:a30:p2:p30,"[1784210160000, 0.00020702, 0.00021, 0.00021, 0.00020702, 13646.24378302]"
1784210520000,2026-07-16T14:02:00+00:00,0.0001836,0.00020771,0.00021,0.0001836,27010.380447710002,trade:1m:fUSD:a30:p2:p30,"[1784210520000, 0.0001836, 0.00020771, 0.00021, 0.0001836, 27010.380447710002]"
1784210580000,2026-07-16T14:03:00+00:00,0.00020771,0.0002117,0.0002117,0.00020529,368483.97934256,trade:1m:fUSD:a30:p2:p30,"[1784210580000, 0.00020771, 0.0002117, 0.0002117, 0.00020529, 368483.97934256]"
1784210640000,2026-07-16T14:04:00+00:00,0.0002117,0.00021344,0.00021344,0.0002117,156487.53306691,trade:1m:fUSD:a30:p2:p30,"[1784210640000, 0.0002117, 0.00021344, 0.00021344, 0.0002117, 156487.53306691]"
1784210700000,2026-07-16T14:05:00+00:00,0.00021358,0.0002131,0.00021377,0.00017,53071.56838057999,trade:1m:fUSD:a30:p2:p30,"[1784210700000, 0.00021358, 0.0002131, 0.00021377, 0.00017, 53071.56838057999]"
1784210760000,2026-07-16T14:06:00+00:00,0.00020666,0.000214,0.000214,0.00020666,278143.86819393,trade:1m:fUSD:a30:p2:p30,"[1784210760000, 0.00020666, 0.000214, 0.000214, 0.00020666, 278143.86819393]"
1784210880000,2026-07-16T14:08:00+00:00,0.00021224,0.00021309,0.00021309,0.00021224,58580.46534201,trade:1m:fUSD:a30:p2:p30,"[1784210880000, 0.00021224, 0.00021309, 0.00021309, 0.00021224, 58580.46534201]"
1784211000000,2026-07-16T14:10:00+00:00,0.0002,0.00021309,0.00021309,0.0002,108309.41236139,trade:1m:fUSD:a30:p2:p30,"[1784211000000, 0.0002, 0.00021309, 0.00021309, 0.0002, 108309.41236139]"
1784211240000,2026-07-16T14:14:00+00:00,0.00020357,0.00021296,0.00021296,0.00020357,10000,trade:1m:fUSD:a30:p2:p30,"[1784211240000, 0.00020357, 0.00021296, 0.00021296, 0.00020357, 10000]"
