mts,ts_utc,open,close,high,low,volume,candle_key,raw
1782996420000,2026-07-02T12:47:00+00:00,0.0001305,0.0001305,0.0001305,0.0001305,4652.84312953,trade:1m:fUSD:a30:p2:p30,"[1782996420000, 0.0001305, 0.0001305, 0.0001305, 0.0001305, 4652.84312953]"
1782996600000,2026-07-02T12:50:00+00:00,0.000145,0.00029,0.00029,0.000145,5844221.98270533,trade:1m:fUSD:a30:p2:p30,"[1782996600000, 0.000145, 0.00029, 0.00029, 0.000145, 5844221.98270533]"
1783004340000,2026-07-02T14:59:00+00:00,0.00016,0.00023471,0.00023471,0.00016,33300,trade:1m:fUSD:a30:p2:p30,"[1783004340000, 0.00016, 0.00023471, 0.00023471, 0.00016, 33300]"
1783004400000,2026-07-02T15:00:00+00:00,0.00014999,0.00014999,0.00014999,0.00014999,4500,trade:1m:fUSD:a30:p2:p30,"[1783004400000, 0.00014999, 0.00014999, 0.00014999, 0.00014999, 4500]"
1783004460000,2026-07-02T15:01:00+00:00,0.00018283,0.00014999,0.00018283,0.00014999,36600.13805484,trade:1m:fUSD:a30:p2:p30,"[1783004460000, 0.00018283, 0.00014999, 0.00018283, 0.00014999, 36600.13805484]"
1783005000000,2026-07-02T15:10:00+00:00,0.00017283,0.000349,0.000349,0.00017283,7191712.6239202805,trade:1m:fUSD:a30:p2:p30,"[1783005000000, 0.00017283, 0.000349, 0.000349, 0.00017283, 7191712.6239202805]"
1783005540000,2026-07-02T15:19:00+00:00,0.00016645,0.00016645,0.00016645,0.00016645,500,trade:1m:fUSD:a30:p2:p30,"[1783005540000, 0.00016645, 0.00016645, 0.00016645, 0.00016645, 500]"
1783010640000,2026-07-02T16:44:00+00:00,0.00015,0.00015,0.00015,0.00015,474220.20482722996,trade:1m:fUSD:a30:p2:p30,"[1783010640000, 0.00015, 0.00015, 0.00015, 0.00015, 474220.20482722996]"
1783010760000,2026-07-02T16:46:00+00:00,9.8e-05,9.8e-05,9.8e-05,9.8e-05,205,trade:1m:fUSD:a30:p2:p30,"[1783010760000, 9.8e-05, 9.8e-05, 9.8e-05, 9.8e-05, 205]"
1783011000000,2026-07-02T16:50:00+00:00,0.0001611,0.000255,0.000255,0.0001611,606352.71479676,trade:1m:fUSD:a30:p2:p30,"[1783011000000, 0.0001611, 0.000255, 0.000255, 0.0001611, 606352.71479676]"
1783011660000,2026-07-02T17:01:00+00:00,0.00015305,0.00015995,0.00015995,0.00015305,127868.62,trade:1m:fUSD:a30:p2:p30,"[1783011660000, 0.00015305, 0.00015995, 0.00015995, 0.00015305, 127868.62]"
1783011900000,2026-07-02T17:05:00+00:00,0.00015458,0.00015458,0.00015458,0.00015458,341.46607621,trade:1m:fUSD:a30:p2:p30,"[1783011900000, 0.00015458, 0.00015458, 0.00015458, 0.00015458, 341.46607621]"
1783011960000,2026-07-02T17:06:00+00:00,0.00014424,0.00014424,0.00014424,0.00014424,175.71,trade:1m:fUSD:a30:p2:p30,"[1783011960000, 0.00014424, 0.00014424, 0.00014424, 0.00014424, 175.71]"
1783012080000,2026-07-02T17:08:00+00:00,0.00016028,0.00016028,0.00016028,0.00016028,3793.06,trade:1m:fUSD:a30:p2:p30,"[1783012080000, 0.00016028, 0.00016028, 0.00016028, 0.00016028, 3793.06]"
1783017000000,2026-07-02T18:30:00+00:00,0.0001601,0.00035442,0.00035442,0.0001601,10357296.28330189,trade:1m:fUSD:a30:p2:p30,"[1783017000000, 0.0001601, 0.00035442, 0.00035442, 0.0001601, 10357296.28330189]"
1783017060000,2026-07-02T18:31:00+00:00,0.00035486,0.00028516,0.000366,0.00026922,3839279.63995743,trade:1m:fUSD:a30:p2:p30,"[1783017060000, 0.00035486, 0.00028516, 0.000366, 0.00026922, 3839279.63995743]"
1783017840000,2026-07-02T18:44:00+00:00,0.00015,0.00015,0.00015,0.00015,1264831.79729391,trade:1m:fUSD:a30:p2:p30,"[1783017840000, 0.00015, 0.00015, 0.00015, 0.00015, 1264831.79729391]"
1783021740000,2026-07-02T19:49:00+00:00,0.000149,0.000149,0.000149,0.000149,9699.978164080001,trade:1m:fUSD:a30:p2:p30,"[1783021740000, 0.000149, 0.000149, 0.000149, 0.000149, 9699.978164080001]"
1783021800000,2026-07-02T19:50:00+00:00,0.000149,0.00033474,0.00037,0.000149,34512942.74333965,trade:1m:fUSD:a30:p2:p30,"[1783021800000, 0.000149, 0.00033474, 0.00037, 0.000149, 34512942.74333965]"
1783022340000,2026-07-02T19:59:00+00:00,7.945e-05,7.945e-05,7.945e-05,7.945e-05,14517.892296,trade:1m:fUSD:a30:p2:p30,"[1783022340000, 7.945e-05, 7.945e-05, 7.945e-05, 7.945e-05, 14517.892296]"
1783026060000,2026-07-02T21:01:00+00:00,0.00012629,0.00012629,0.00012629,0.00012629,180.01,trade:1m:fUSD:a30:p2:p30,"[1783026060000, 0.00012629, 0.00012629, 0.00012629, 0.00012629, 180.01]"
1783026300000,2026-07-02T21:05:00+00:00,0.00014015,0.00014141,0.00014141,0.00014015,2070.26615878,trade:1m:fUSD:a30:p2:p30,"[1783026300000, 0.00014015, 0.00014141, 0.00014141, 0.00014015, 2070.26615878]"
1783026540000,2026-07-02T21:09:00+00:00,0.00014141,0.00014959,0.00014959,0.00014141,13603.22432752,trade:1m:fUSD:a30:p2:p30,"[1783026540000, 0.00014141, 0.00014959, 0.00014959, 0.00014141, 13603.22432752]"
1783026600000,2026-07-02T21:10:00+00:00,0.00014959,0.0003608,0.0003608,0.00014959,3263872.41012145,trade:1m:fUSD:a30:p2:p30,"[1783026600000, 0.00014959, 0.0003608, 0.0003608, 0.00014959, 3263872.41012145]"
