mts,ts_utc,open,close,high,low,volume,candle_key,raw
1789795500000,2026-09-19T05:25:00+00:00,0.00029683,0.00029683,0.00029683,0.00029683,16097.87323488,trade:1m:fUSD:a30:p2:p30,"[1789795500000, 0.00029683, 0.00029683, 0.00029683, 0.00029683, 16097.87323488]"
1789795560000,2026-09-19T05:26:00+00:00,0.00029683,0.00029981,0.00029981,0.00029282,14118.14068808,trade:1m:fUSD:a30:p2:p30,"[1789795560000, 0.00029683, 0.00029981, 0.00029981, 0.00029282, 14118.14068808]"
1789795620000,2026-09-19T05:27:00+00:00,0.0003,0.00030171,0.00030171,0.00024397,33538.95387666,trade:1m:fUSD:a30:p2:p30,"[1789795620000, 0.0003, 0.00030171, 0.00030171, 0.00024397, 33538.95387666]"
1789795680000,2026-09-19T05:28:00+00:00,0.000302,0.00027255,0.00030238,0.00015,557524.90811588,trade:1m:fUSD:a30:p2:p30,"[1789795680000, 0.000302, 0.00027255, 0.00030238, 0.00015, 557524.90811588]"
1789795740000,2026-09-19T05:29:00+00:00,0.00019,0.00019,0.00019,0.00019,135295.41037188002,trade:1m:fUSD:a30:p2:p30,"[1789795740000, 0.00019, 0.00019, 0.00019, 0.00019, 135295.41037188002]"
1789795800000,2026-09-19T05:30:00+00:00,0.00019,0.00027924,0.0002988,0.00019,2775692.6203011,trade:1m:fUSD:a30:p2:p30,"[1789795800000, 0.00019, 0.00027924, 0.0002988, 0.00019, 2775692.6203011]"
1789795860000,2026-09-19T05:31:00+00:00,0.00016,0.00028221,0.00028221,0.00015,554574.38603931,trade:1m:fUSD:a30:p2:p30,"[1789795860000, 0.00016, 0.00028221, 0.00028221, 0.00015, 554574.38603931]"
1789795920000,2026-09-19T05:32:00+00:00,0.00028221,0.00016487,0.00028518,0.00016,29837.14425075,trade:1m:fUSD:a30:p2:p30,"[1789795920000, 0.00028221, 0.00016487, 0.00028518, 0.00016, 29837.14425075]"
1789795980000,2026-09-19T05:33:00+00:00,0.00016646,0.0001728,0.0001728,0.00016646,29306.90132844,trade:1m:fUSD:a30:p2:p30,"[1789795980000, 0.00016646, 0.0001728, 0.0001728, 0.00016646, 29306.90132844]"
1789796040000,2026-09-19T05:34:00+00:00,0.0001728,0.00016169,0.00017756,0.00016169,297148.22118354,trade:1m:fUSD:a30:p2:p30,"[1789796040000, 0.0001728, 0.00016169, 0.00017756, 0.00016169, 297148.22118354]"
1789796100000,2026-09-19T05:35:00+00:00,0.00017756,0.00017923,0.00017923,0.00016868,84048.54246183,trade:1m:fUSD:a30:p2:p30,"[1789796100000, 0.00017756, 0.00017923, 0.00017923, 0.00016868, 84048.54246183]"
1789796160000,2026-09-19T05:36:00+00:00,0.00017982,0.00018363,0.00018363,0.00017982,30035.811141090002,trade:1m:fUSD:a30:p2:p30,"[1789796160000, 0.00017982, 0.00018363, 0.00018363, 0.00017982, 30035.811141090002]"
1789796220000,2026-09-19T05:37:00+00:00,0.0001839,0.00019108,0.00019108,0.00018344,353063.92641486,trade:1m:fUSD:a30:p2:p30,"[1789796220000, 0.0001839, 0.00019108, 0.00019108, 0.00018344, 353063.92641486]"
1789796280000,2026-09-19T05:38:00+00:00,0.00019183,0.0001,0.00019817,0.0001,77050.97386099,trade:1m:fUSD:a30:p2:p30,"[1789796280000, 0.00019183, 0.0001, 0.00019817, 0.0001, 77050.97386099]"
1789796340000,2026-09-19T05:39:00+00:00,0.00018707,0.0001988,0.00022754,0.00018707,20916.60787358,trade:1m:fUSD:a30:p2:p30,"[1789796340000, 0.00018707, 0.0001988, 0.00022754, 0.00018707, 20916.60787358]"
1789796400000,2026-09-19T05:40:00+00:00,0.00023009,0.000245,0.000245,0.00023009,193250.74424018,trade:1m:fUSD:a30:p2:p30,"[1789796400000, 0.00023009, 0.000245, 0.000245, 0.00023009, 193250.74424018]"
1789796460000,2026-09-19T05:41:00+00:00,0.000245,0.00025272,0.00025272,0.000245,41748.44389089,trade:1m:fUSD:a30:p2:p30,"[1789796460000, 0.000245, 0.00025272, 0.00025272, 0.000245, 41748.44389089]"
1789796520000,2026-09-19T05:42:00+00:00,0.00025272,0.00027721,0.00027721,0.00024397,19061.05704389,trade:1m:fUSD:a30:p2:p30,"[1789796520000, 0.00025272, 0.00027721, 0.00027721, 0.00024397, 19061.05704389]"
1789796580000,2026-09-19T05:43:00+00:00,0.00027738,0.0002831,0.000284,0.0001771,11177.908827,trade:1m:fUSD:a30:p2:p30,"[1789796580000, 0.00027738, 0.0002831, 0.000284, 0.0001771, 11177.908827]"
1789796640000,2026-09-19T05:44:00+00:00,0.00028453,0.00028815,0.00028815,0.00027549,15851.22667254,trade:1m:fUSD:a30:p2:p30,"[1789796640000, 0.00028453, 0.00028815, 0.00028815, 0.00027549, 15851.22667254]"
1789796700000,2026-09-19T05:45:00+00:00,0.00028835,0.0002899,0.0002899,0.00027505,113410.110553,trade:1m:fUSD:a30:p2:p30,"[1789796700000, 0.00028835, 0.0002899, 0.0002899, 0.00027505, 113410.110553]"
1789796760000,2026-09-19T05:46:00+00:00,0.0002889,0.00028931,0.00028931,0.0002889,488.44555406999996,trade:1m:fUSD:a30:p2:p30,"[1789796760000, 0.0002889, 0.00028931, 0.00028931, 0.0002889, 488.44555406999996]"
