mts,ts_utc,open,close,high,low,volume,candle_key,raw
1778385240000,2026-05-10T03:54:00+00:00,0.00012033,0.00012033,0.00012033,0.00012033,1244,trade:1m:fUSD:a30:p2:p30,"[1778385240000, 0.00012033, 0.00012033, 0.00012033, 0.00012033, 1244]"
1778385360000,2026-05-10T03:56:00+00:00,4.746e-05,8.492e-05,8.492e-05,4.746e-05,5160.64,trade:1m:fUSD:a30:p2:p30,"[1778385360000, 4.746e-05, 8.492e-05, 8.492e-05, 4.746e-05, 5160.64]"
1778385660000,2026-05-10T04:01:00+00:00,8.742e-05,9.588e-05,9.588e-05,8.742e-05,13625,trade:1m:fUSD:a30:p2:p30,"[1778385660000, 8.742e-05, 9.588e-05, 9.588e-05, 8.742e-05, 13625]"
1778385720000,2026-05-10T04:02:00+00:00,9.494e-05,8e-05,9.687e-05,8e-05,22736.621710620002,trade:1m:fUSD:a30:p2:p30,"[1778385720000, 9.494e-05, 8e-05, 9.687e-05, 8e-05, 22736.621710620002]"
1778385840000,2026-05-10T04:04:00+00:00,0.0001,0.000108,0.000108,0.0001,19500,trade:1m:fUSD:a30:p2:p30,"[1778385840000, 0.0001, 0.000108, 0.000108, 0.0001, 19500]"
1778385900000,2026-05-10T04:05:00+00:00,0.000109,9.487e-05,0.000119,9.487e-05,31461,trade:1m:fUSD:a30:p2:p30,"[1778385900000, 0.000109, 9.487e-05, 0.000119, 9.487e-05, 31461]"
1778385960000,2026-05-10T04:06:00+00:00,9.436e-05,9.588e-05,9.588e-05,9.436e-05,7219,trade:1m:fUSD:a30:p2:p30,"[1778385960000, 9.436e-05, 9.588e-05, 9.588e-05, 9.436e-05, 7219]"
1778386020000,2026-05-10T04:07:00+00:00,0.0001,0.000119,0.000119,9.588e-05,20712.2457981,trade:1m:fUSD:a30:p2:p30,"[1778386020000, 0.0001, 0.000119, 0.000119, 9.588e-05, 20712.2457981]"
1778386140000,2026-05-10T04:09:00+00:00,9.498e-05,9.687e-05,9.687e-05,9.498e-05,5083.69889165,trade:1m:fUSD:a30:p2:p30,"[1778386140000, 9.498e-05, 9.687e-05, 9.687e-05, 9.498e-05, 5083.69889165]"
1778386200000,2026-05-10T04:10:00+00:00,9.508e-05,9.588e-05,0.000107,9.366e-05,4199290.61881689,trade:1m:fUSD:a30:p2:p30,"[1778386200000, 9.508e-05, 9.588e-05, 0.000107, 9.366e-05, 4199290.61881689]"
1778394420000,2026-05-10T06:27:00+00:00,0.00010043,0.000105,0.000105,0.00010043,3267.28087686,trade:1m:fUSD:a30:p2:p30,"[1778394420000, 0.00010043, 0.000105, 0.000105, 0.00010043, 3267.28087686]"
1778394480000,2026-05-10T06:28:00+00:00,0.00010051,0.00010051,0.00010051,0.00010051,152,trade:1m:fUSD:a30:p2:p30,"[1778394480000, 0.00010051, 0.00010051, 0.00010051, 0.00010051, 152]"
1778394540000,2026-05-10T06:29:00+00:00,0.000105,0.000105,0.000105,0.000105,687.28713661,trade:1m:fUSD:a30:p2:p30,"[1778394540000, 0.000105, 0.000105, 0.000105, 0.000105, 687.28713661]"
1778394600000,2026-05-10T06:30:00+00:00,0.00010702,0.000116,0.000116,0.00010702,5400,trade:1m:fUSD:a30:p2:p30,"[1778394600000, 0.00010702, 0.000116, 0.000116, 0.00010702, 5400]"
1778394660000,2026-05-10T06:31:00+00:00,0.000108,0.0001176,0.000119,0.000108,253585.23710722,trade:1m:fUSD:a30:p2:p30,"[1778394660000, 0.000108, 0.0001176, 0.000119, 0.000108, 253585.23710722]"
1778394780000,2026-05-10T06:33:00+00:00,0.00012,0.00012,0.00012,0.00012,170,trade:1m:fUSD:a30:p2:p30,"[1778394780000, 0.00012, 0.00012, 0.00012, 0.00012, 170]"
1778394840000,2026-05-10T06:34:00+00:00,0.00011083,0.00011083,0.00011083,0.00011083,161.42,trade:1m:fUSD:a30:p2:p30,"[1778394840000, 0.00011083, 0.00011083, 0.00011083, 0.00011083, 161.42]"
1778394900000,2026-05-10T06:35:00+00:00,0.00011313,0.00011672,0.0001175,0.00011313,1000,trade:1m:fUSD:a30:p2:p30,"[1778394900000, 0.00011313, 0.00011672, 0.0001175, 0.00011313, 1000]"
1778395080000,2026-05-10T06:38:00+00:00,0.00012,0.00012,0.00012,0.00012,170,trade:1m:fUSD:a30:p2:p30,"[1778395080000, 0.00012, 0.00012, 0.00012, 0.00012, 170]"
1778395320000,2026-05-10T06:42:00+00:00,0.00010598,0.00010598,0.00010598,0.00010598,150,trade:1m:fUSD:a30:p2:p30,"[1778395320000, 0.00010598, 0.00010598, 0.00010598, 0.00010598, 150]"
1778400000000,2026-05-10T08:00:00+00:00,0.00010423,0.00010423,0.00010423,0.00010423,150,trade:1m:fUSD:a30:p2:p30,"[1778400000000, 0.00010423, 0.00010423, 0.00010423, 0.00010423, 150]"
1778400180000,2026-05-10T08:03:00+00:00,0.00010498,0.00010493,0.00010499,0.00010458,27110.58357642,trade:1m:fUSD:a30:p2:p30,"[1778400180000, 0.00010498, 0.00010493, 0.00010499, 0.00010458, 27110.58357642]"
1778400240000,2026-05-10T08:04:00+00:00,0.00010493,0.00011851,0.00011851,0.00010493,24387.81502712,trade:1m:fUSD:a30:p2:p30,"[1778400240000, 0.00010493, 0.00011851, 0.00011851, 0.00010493, 24387.81502712]"
1778400300000,2026-05-10T08:05:00+00:00,0.00010493,0.00010479,0.00013325,0.00010479,112408.00088927001,trade:1m:fUSD:a30:p2:p30,"[1778400300000, 0.00010493, 0.00010479, 0.00013325, 0.00010479, 112408.00088927001]"
1778400360000,2026-05-10T08:06:00+00:00,0.00010425,0.00010379,0.00010425,0.00010323,2698.70542622,trade:1m:fUSD:a30:p2:p30,"[1778400360000, 0.00010425, 0.00010379, 0.00010425, 0.00010323, 2698.70542622]"
1778400540000,2026-05-10T08:09:00+00:00,0.00010378,0.00010378,0.00012,0.00010378,1371.23080867,trade:1m:fUSD:a30:p2:p30,"[1778400540000, 0.00010378, 0.00010378, 0.00012, 0.00010378, 1371.23080867]"
1778400600000,2026-05-10T08:10:00+00:00,0.00010478,0.00010478,0.00010478,0.00010478,150,trade:1m:fUSD:a30:p2:p30,"[1778400600000, 0.00010478, 0.00010478, 0.00010478, 0.00010478, 150]"
1778400660000,2026-05-10T08:11:00+00:00,0.00010478,0.00010574,0.00010574,0.00010478,1642151.10408066,trade:1m:fUSD:a30:p2:p30,"[1778400660000, 0.00010478, 0.00010574, 0.00010574, 0.00010478, 1642151.10408066]"
1778400720000,2026-05-10T08:12:00+00:00,0.00010574,0.00010379,0.0005041,0.00010378,16608368.35860202,trade:1m:fUSD:a30:p2:p30,"[1778400720000, 0.00010574, 0.00010379, 0.0005041, 0.00010378, 16608368.35860202]"
1778400840000,2026-05-10T08:14:00+00:00,7.688e-05,7.688e-05,7.688e-05,7.688e-05,158.55,trade:1m:fUSD:a30:p2:p30,"[1778400840000, 7.688e-05, 7.688e-05, 7.688e-05, 7.688e-05, 158.55]"
1778401020000,2026-05-10T08:17:00+00:00,9.679e-05,9.679e-05,9.679e-05,9.679e-05,1544.95,trade:1m:fUSD:a30:p2:p30,"[1778401020000, 9.679e-05, 9.679e-05, 9.679e-05, 9.679e-05, 1544.95]"
1778401140000,2026-05-10T08:19:00+00:00,9.712e-05,9.712e-05,9.712e-05,9.63e-05,6179.8,trade:1m:fUSD:a30:p2:p30,"[1778401140000, 9.712e-05, 9.712e-05, 9.712e-05, 9.63e-05, 6179.8]"
1778401200000,2026-05-10T08:20:00+00:00,9.433e-05,9.32e-05,9.433e-05,9.32e-05,7179.8,trade:1m:fUSD:a30:p2:p30,"[1778401200000, 9.433e-05, 9.32e-05, 9.433e-05, 9.32e-05, 7179.8]"
1778401260000,2026-05-10T08:21:00+00:00,9.32e-05,9.32e-05,9.32e-05,9.32e-05,200,trade:1m:fUSD:a30:p2:p30,"[1778401260000, 9.32e-05, 9.32e-05, 9.32e-05, 9.32e-05, 200]"
1778401320000,2026-05-10T08:22:00+00:00,9.266e-05,9.22e-05,9.266e-05,9.22e-05,1600,trade:1m:fUSD:a30:p2:p30,"[1778401320000, 9.266e-05, 9.22e-05, 9.266e-05, 9.22e-05, 1600]"
1778401380000,2026-05-10T08:23:00+00:00,9.22e-05,9.433e-05,9.433e-05,9.197e-05,8840,trade:1m:fUSD:a30:p2:p30,"[1778401380000, 9.22e-05, 9.433e-05, 9.433e-05, 9.197e-05, 8840]"
1778401500000,2026-05-10T08:25:00+00:00,9.319e-05,9.165e-05,9.319e-05,9.165e-05,16187.83709906,trade:1m:fUSD:a30:p2:p30,"[1778401500000, 9.319e-05, 9.165e-05, 9.319e-05, 9.165e-05, 16187.83709906]"
1778401680000,2026-05-10T08:28:00+00:00,9.165e-05,9.044e-05,0.00010379,9.044e-05,210656.54852499,trade:1m:fUSD:a30:p2:p30,"[1778401680000, 9.165e-05, 9.044e-05, 0.00010379, 9.044e-05, 210656.54852499]"
1778405100000,2026-05-10T09:25:00+00:00,9.413e-05,9.413e-05,9.413e-05,9.413e-05,500,trade:1m:fUSD:a30:p2:p30,"[1778405100000, 9.413e-05, 9.413e-05, 9.413e-05, 9.413e-05, 500]"
1778405280000,2026-05-10T09:28:00+00:00,9.413e-05,9.413e-05,9.413e-05,9.413e-05,155.5534,trade:1m:fUSD:a30:p2:p30,"[1778405280000, 9.413e-05, 9.413e-05, 9.413e-05, 9.413e-05, 155.5534]"
1778405460000,2026-05-10T09:31:00+00:00,9.513e-05,0.000374,0.000374,9.513e-05,5296172.10566794,trade:1m:fUSD:a30:p2:p30,"[1778405460000, 9.513e-05, 0.000374, 0.000374, 9.513e-05, 5296172.10566794]"
1778405520000,2026-05-10T09:32:00+00:00,0.000378,9.514e-05,0.00041072,9.514e-05,668832.29482686,trade:1m:fUSD:a30:p2:p30,"[1778405520000, 0.000378, 9.514e-05, 0.00041072, 9.514e-05, 668832.29482686]"
1778405940000,2026-05-10T09:39:00+00:00,0.00012,0.00012,0.00012,0.00012,167,trade:1m:fUSD:a30:p2:p30,"[1778405940000, 0.00012, 0.00012, 0.00012, 0.00012, 167]"
1778406120000,2026-05-10T09:42:00+00:00,7.735e-05,9.962e-05,9.962e-05,7.735e-05,461.38,trade:1m:fUSD:a30:p2:p30,"[1778406120000, 7.735e-05, 9.962e-05, 9.962e-05, 7.735e-05, 461.38]"
1778406180000,2026-05-10T09:43:00+00:00,0.00010099,0.00010265,0.00010265,0.00010099,441.33,trade:1m:fUSD:a30:p2:p30,"[1778406180000, 0.00010099, 0.00010265, 0.00010265, 0.00010099, 441.33]"
1778406600000,2026-05-10T09:50:00+00:00,0.00010265,0.00019706,0.00019706,0.00010265,322185.47349256,trade:1m:fUSD:a30:p2:p30,"[1778406600000, 0.00010265, 0.00019706, 0.00019706, 0.00010265, 322185.47349256]"
1778408820000,2026-05-10T10:27:00+00:00,0.00010716,0.00013488,0.00013488,0.00010716,1335.70813059,trade:1m:fUSD:a30:p2:p30,"[1778408820000, 0.00010716, 0.00013488, 0.00013488, 0.00010716, 1335.70813059]"
1778408940000,2026-05-10T10:29:00+00:00,0.00013394,0.000148,0.00014844,0.00013394,36463.45215767,trade:1m:fUSD:a30:p2:p30,"[1778408940000, 0.00013394, 0.000148, 0.00014844, 0.00013394, 36463.45215767]"
1778409000000,2026-05-10T10:30:00+00:00,0.000148,0.000149,0.000149,0.00014202,482660.79774961004,trade:1m:fUSD:a30:p2:p30,"[1778409000000, 0.000148, 0.000149, 0.000149, 0.00014202, 482660.79774961004]"
1778409240000,2026-05-10T10:34:00+00:00,0.00010379,0.00010379,0.00010379,0.00010379,2004.27,trade:1m:fUSD:a30:p2:p30,"[1778409240000, 0.00010379, 0.00010379, 0.00010379, 0.00010379, 2004.27]"
1778410020000,2026-05-10T10:47:00+00:00,0.00013854,0.00013854,0.00013854,0.00013854,464.45037401,trade:1m:fUSD:a30:p2:p30,"[1778410020000, 0.00013854, 0.00013854, 0.00013854, 0.00013854, 464.45037401]"
1778410140000,2026-05-10T10:49:00+00:00,0.00013771,0.00014711,0.00014711,0.00013771,23719.16288303,trade:1m:fUSD:a30:p2:p30,"[1778410140000, 0.00013771, 0.00014711, 0.00014711, 0.00013771, 23719.16288303]"
1778410200000,2026-05-10T10:50:00+00:00,0.00014711,0.00015,0.00015,0.00014711,1032645.84447845,trade:1m:fUSD:a30:p2:p30,"[1778410200000, 0.00014711, 0.00015, 0.00015, 0.00014711, 1032645.84447845]"
1778411340000,2026-05-10T11:09:00+00:00,0.00013904,0.00013904,0.00013904,0.00013904,166.64280178,trade:1m:fUSD:a30:p2:p30,"[1778411340000, 0.00013904, 0.00013904, 0.00013904, 0.00013904, 166.64280178]"
1778411400000,2026-05-10T11:10:00+00:00,0.0001363,0.000146,0.000146,0.0001363,334059.81816613,trade:1m:fUSD:a30:p2:p30,"[1778411400000, 0.0001363, 0.000146, 0.000146, 0.0001363, 334059.81816613]"
1778411580000,2026-05-10T11:13:00+00:00,6.911e-05,9.676e-05,9.676e-05,6.911e-05,484.43999999999994,trade:1m:fUSD:a30:p2:p30,"[1778411580000, 6.911e-05, 9.676e-05, 9.676e-05, 6.911e-05, 484.43999999999994]"
1778412060000,2026-05-10T11:21:00+00:00,0.00012,0.00012,0.00012,0.00012,173,trade:1m:fUSD:a30:p2:p30,"[1778412060000, 0.00012, 0.00012, 0.00012, 0.00012, 173]"
1778412420000,2026-05-10T11:27:00+00:00,0.00010485,0.00013638,0.00013638,0.00010485,3224.31813059,trade:1m:fUSD:a30:p2:p30,"[1778412420000, 0.00010485, 0.00013638, 0.00013638, 0.00010485, 3224.31813059]"
1778412540000,2026-05-10T11:29:00+00:00,0.00013537,0.00013736,0.00013736,0.00013537,5395.81354751,trade:1m:fUSD:a30:p2:p30,"[1778412540000, 0.00013537, 0.00013736, 0.00013736, 0.00013537, 5395.81354751]"
1778412600000,2026-05-10T11:30:00+00:00,0.00013384,0.00014572,0.00014572,0.00013384,1067993.82544473,trade:1m:fUSD:a30:p2:p30,"[1778412600000, 0.00013384, 0.00014572, 0.00014572, 0.00013384, 1067993.82544473]"
1778414940000,2026-05-10T12:09:00+00:00,0.00013482,0.00013488,0.00013488,0.00013482,2701.8032677,trade:1m:fUSD:a30:p2:p30,"[1778414940000, 0.00013482, 0.00013488, 0.00013488, 0.00013482, 2701.8032677]"
1778415000000,2026-05-10T12:10:00+00:00,0.00012488,0.00014465,0.00014465,0.00012488,284677.84644766,trade:1m:fUSD:a30:p2:p30,"[1778415000000, 0.00012488, 0.00014465, 0.00014465, 0.00012488, 284677.84644766]"
1778416020000,2026-05-10T12:27:00+00:00,0.00012757,0.00012757,0.00012757,0.00012757,1335.71472035,trade:1m:fUSD:a30:p2:p30,"[1778416020000, 0.00012757, 0.00012757, 0.00012757, 0.00012757, 1335.71472035]"
1778416140000,2026-05-10T12:29:00+00:00,0.00012757,0.00013488,0.00013488,0.00012757,809.5768812399999,trade:1m:fUSD:a30:p2:p30,"[1778416140000, 0.00012757, 0.00013488, 0.00013488, 0.00012757, 809.5768812399999]"
1778416200000,2026-05-10T12:30:00+00:00,0.00010597,0.00014432,0.00014432,0.00010597,646171.41627116,trade:1m:fUSD:a30:p2:p30,"[1778416200000, 0.00010597, 0.00014432, 0.00014432, 0.00010597, 646171.41627116]"
1778416560000,2026-05-10T12:36:00+00:00,0.00041031,0.00041031,0.00041031,0.00041031,6724.31,trade:1m:fUSD:a30:p2:p30,"[1778416560000, 0.00041031, 0.00041031, 0.00041031, 0.00041031, 6724.31]"
1778420700000,2026-05-10T13:45:00+00:00,0.00013707,0.0001385,0.0001385,0.00013707,1206.07960923,trade:1m:fUSD:a30:p2:p30,"[1778420700000, 0.00013707, 0.0001385, 0.0001385, 0.00013707, 1206.07960923]"
1778420880000,2026-05-10T13:48:00+00:00,0.00010369,0.00010369,0.00010369,0.00010369,376.88,trade:1m:fUSD:a30:p2:p30,"[1778420880000, 0.00010369, 0.00010369, 0.00010369, 0.00010369, 376.88]"
1778420940000,2026-05-10T13:49:00+00:00,0.00010893,0.0001299,0.0001299,0.00010893,1822.35667614,trade:1m:fUSD:a30:p2:p30,"[1778420940000, 0.00010893, 0.0001299, 0.0001299, 0.00010893, 1822.35667614]"
1778421000000,2026-05-10T13:50:00+00:00,0.0001299,0.00028233,0.00032323,0.0001299,1098387.73066691,trade:1m:fUSD:a30:p2:p30,"[1778421000000, 0.0001299, 0.00028233, 0.00032323, 0.0001299, 1098387.73066691]"
1778421840000,2026-05-10T14:04:00+00:00,0.00010378,0.00010378,0.00010378,0.00010378,265.96,trade:1m:fUSD:a30:p2:p30,"[1778421840000, 0.00010378, 0.00010378, 0.00010378, 0.00010378, 265.96]"
1778424300000,2026-05-10T14:45:00+00:00,0.00014,0.00014798,0.00014798,0.00014,1336.8594688,trade:1m:fUSD:a30:p2:p30,"[1778424300000, 0.00014, 0.00014798, 0.00014798, 0.00014, 1336.8594688]"
1778424600000,2026-05-10T14:50:00+00:00,0.0001471,0.00016178,0.00016178,0.0001471,334191.33750597,trade:1m:fUSD:a30:p2:p30,"[1778424600000, 0.0001471, 0.00016178, 0.00016178, 0.0001471, 334191.33750597]"
1778427960000,2026-05-10T15:46:00+00:00,7.681e-05,0.00010141,0.00010141,7.681e-05,1089.13,trade:1m:fUSD:a30:p2:p30,"[1778427960000, 7.681e-05, 0.00010141, 0.00010141, 7.681e-05, 1089.13]"
1778428140000,2026-05-10T15:49:00+00:00,0.00010551,0.00013011,0.00013011,0.00010551,1213.19136653,trade:1m:fUSD:a30:p2:p30,"[1778428140000, 0.00010551, 0.00013011, 0.00013011, 0.00010551, 1213.19136653]"
1778428200000,2026-05-10T15:50:00+00:00,0.00013011,0.00039904,0.0004,0.00013011,474418.63839847,trade:1m:fUSD:a30:p2:p30,"[1778428200000, 0.00013011, 0.00039904, 0.0004, 0.00013011, 474418.63839847]"
1778431740000,2026-05-10T16:49:00+00:00,0.00013699,0.00013997,0.00013997,0.00013699,67023.12414,trade:1m:fUSD:a30:p2:p30,"[1778431740000, 0.00013699, 0.00013997, 0.00013997, 0.00013699, 67023.12414]"
1778431800000,2026-05-10T16:50:00+00:00,0.00013898,0.00017999,0.00017999,0.00013898,945614.03325887,trade:1m:fUSD:a30:p2:p30,"[1778431800000, 0.00013898, 0.00017999, 0.00017999, 0.00013898, 945614.03325887]"
1778432220000,2026-05-10T16:57:00+00:00,8.067e-05,0.0001065,0.0001065,8.067e-05,301.18,trade:1m:fUSD:a30:p2:p30,"[1778432220000, 8.067e-05, 0.0001065, 0.0001065, 8.067e-05, 301.18]"
1778435100000,2026-05-10T17:45:00+00:00,6.92e-05,0.00010909,0.00010909,6.92e-05,1566.6999999999998,trade:1m:fUSD:a30:p2:p30,"[1778435100000, 6.92e-05, 0.00010909, 0.00010909, 6.92e-05, 1566.6999999999998]"
1778435340000,2026-05-10T17:49:00+00:00,0.00011353,0.00012466,0.00012466,0.00011353,725.43118276,trade:1m:fUSD:a30:p2:p30,"[1778435340000, 0.00011353, 0.00012466, 0.00012466, 0.00011353, 725.43118276]"
1778435400000,2026-05-10T17:50:00+00:00,0.00012682,0.00015,0.00015,0.00012682,2934402.38522444,trade:1m:fUSD:a30:p2:p30,"[1778435400000, 0.00012682, 0.00015, 0.00015, 0.00012682, 2934402.38522444]"
1778435760000,2026-05-10T17:56:00+00:00,0.00011,0.00011,0.00011,0.00011,5000,trade:1m:fUSD:a30:p2:p30,"[1778435760000, 0.00011, 0.00011, 0.00011, 0.00011, 5000]"
1778435820000,2026-05-10T17:57:00+00:00,0.00011,0.00011,0.00011,0.00011,553,trade:1m:fUSD:a30:p2:p30,"[1778435820000, 0.00011, 0.00011, 0.00011, 0.00011, 553]"
1778436000000,2026-05-10T18:00:00+00:00,0.0001,0.0001,0.0001,0.0001,1578.16,trade:1m:fUSD:a30:p2:p30,"[1778436000000, 0.0001, 0.0001, 0.0001, 0.0001, 1578.16]"
1778438700000,2026-05-10T18:45:00+00:00,0.00012285,0.00013296,0.00013296,0.00012285,1284.71523827,trade:1m:fUSD:a30:p2:p30,"[1778438700000, 0.00012285, 0.00013296, 0.00013296, 0.00012285, 1284.71523827]"
1778439000000,2026-05-10T18:50:00+00:00,0.00013295,0.00039335,0.00039999,0.00013295,2192372.69187343,trade:1m:fUSD:a30:p2:p30,"[1778439000000, 0.00013295, 0.00039335, 0.00039999, 0.00013295, 2192372.69187343]"
1778439240000,2026-05-10T18:54:00+00:00,0.00013196,0.00013296,0.00013296,0.00013196,358300,trade:1m:fUSD:a30:p2:p30,"[1778439240000, 0.00013196, 0.00013296, 0.00013296, 0.00013196, 358300]"
1778439720000,2026-05-10T19:02:00+00:00,0.00011,0.00011,0.00011,0.00011,583.77426698,trade:1m:fUSD:a30:p2:p30,"[1778439720000, 0.00011, 0.00011, 0.00011, 0.00011, 583.77426698]"
1778440140000,2026-05-10T19:09:00+00:00,0.00011998,0.00012,0.00012,0.00011998,115824.13151400001,trade:1m:fUSD:a30:p2:p30,"[1778440140000, 0.00011998, 0.00012, 0.00012, 0.00011998, 115824.13151400001]"
1778440200000,2026-05-10T19:10:00+00:00,0.00012,0.00015,0.00015,0.00012,1768489.6739026299,trade:1m:fUSD:a30:p2:p30,"[1778440200000, 0.00012, 0.00015, 0.00015, 0.00012, 1768489.6739026299]"
1778442600000,2026-05-10T19:50:00+00:00,7.307e-05,0.00039923,0.0004,7.307e-05,604153.7218969,trade:1m:fUSD:a30:p2:p30,"[1778442600000, 7.307e-05, 0.00039923, 0.0004, 7.307e-05, 604153.7218969]"
1778445000000,2026-05-10T20:30:00+00:00,0.00012,0.00015,0.00015,0.00011999,644104.8782762199,trade:1m:fUSD:a30:p2:p30,"[1778445000000, 0.00012, 0.00015, 0.00015, 0.00011999, 644104.8782762199]"
1778445480000,2026-05-10T20:38:00+00:00,9.189e-05,0.00010451,0.00010451,9.189e-05,300.78,trade:1m:fUSD:a30:p2:p30,"[1778445480000, 9.189e-05, 0.00010451, 0.00010451, 9.189e-05, 300.78]"
1778445900000,2026-05-10T20:45:00+00:00,0.00011712,0.00012973,0.00012973,0.00011712,250.16698552999998,trade:1m:fUSD:a30:p2:p30,"[1778445900000, 0.00011712, 0.00012973, 0.00012973, 0.00011712, 250.16698552999998]"
1778446020000,2026-05-10T20:47:00+00:00,0.00012973,0.00013699,0.00013699,0.00012973,261.66492689,trade:1m:fUSD:a30:p2:p30,"[1778446020000, 0.00012973, 0.00013699, 0.00013699, 0.00012973, 261.66492689]"
1778446140000,2026-05-10T20:49:00+00:00,0.00013699,0.00013767,0.00013767,0.00013699,949.82644854,trade:1m:fUSD:a30:p2:p30,"[1778446140000, 0.00013699, 0.00013767, 0.00013767, 0.00013699, 949.82644854]"
1778446200000,2026-05-10T20:50:00+00:00,0.00013709,0.00015,0.00015,0.00013709,2426489.5371124703,trade:1m:fUSD:a30:p2:p30,"[1778446200000, 0.00013709, 0.00015, 0.00015, 0.00013709, 2426489.5371124703]"
1778446440000,2026-05-10T20:54:00+00:00,7.946e-05,0.00010758,0.00010758,7.946e-05,3039.76,trade:1m:fUSD:a30:p2:p30,"[1778446440000, 7.946e-05, 0.00010758, 0.00010758, 7.946e-05, 3039.76]"
1778446680000,2026-05-10T20:58:00+00:00,0.00014247,0.00014247,0.00014247,0.00014247,150,trade:1m:fUSD:a30:p2:p30,"[1778446680000, 0.00014247, 0.00014247, 0.00014247, 0.00014247, 150]"
