mts,ts_utc,open,close,high,low,volume,candle_key,raw
1781834580000,2026-06-19T02:03:00+00:00,0.00014899,0.000147,0.00014899,0.000147,331.462,trade:1m:fUSD:a30:p2:p30,"[1781834580000, 0.00014899, 0.000147, 0.00014899, 0.000147, 331.462]"
1781834820000,2026-06-19T02:07:00+00:00,0.00014897,0.000147,0.00014897,0.000145,4370.53392467,trade:1m:fUSD:a30:p2:p30,"[1781834820000, 0.00014897, 0.000147, 0.00014897, 0.000145, 4370.53392467]"
1781834880000,2026-06-19T02:08:00+00:00,0.00014725,0.00014725,0.00014725,0.00014725,6981.60888232,trade:1m:fUSD:a30:p2:p30,"[1781834880000, 0.00014725, 0.00014725, 0.00014725, 0.00014725, 6981.60888232]"
1781834940000,2026-06-19T02:09:00+00:00,0.00014725,0.000148,0.000148,0.00014134,13729.246467230001,trade:1m:fUSD:a30:p2:p30,"[1781834940000, 0.00014725, 0.000148, 0.000148, 0.00014134, 13729.246467230001]"
1781835000000,2026-06-19T02:10:00+00:00,0.000148,0.00014899,0.00014899,0.000148,192073.82722755,trade:1m:fUSD:a30:p2:p30,"[1781835000000, 0.000148, 0.00014899, 0.00014899, 0.000148, 192073.82722755]"
1781835060000,2026-06-19T02:11:00+00:00,0.00014899,0.000148,0.00014899,0.00014099,136941.38463676002,trade:1m:fUSD:a30:p2:p30,"[1781835060000, 0.00014899, 0.000148, 0.00014899, 0.00014099, 136941.38463676002]"
1781835120000,2026-06-19T02:12:00+00:00,0.00014444,0.00014444,0.00014444,0.00014444,9039.25,trade:1m:fUSD:a30:p2:p30,"[1781835120000, 0.00014444, 0.00014444, 0.00014444, 0.00014444, 9039.25]"
1781852220000,2026-06-19T06:57:00+00:00,0.00011466,0.00011,0.00011466,0.00011,1591.508,trade:1m:fUSD:a30:p2:p30,"[1781852220000, 0.00011466, 0.00011, 0.00011466, 0.00011, 1591.508]"
1781852460000,2026-06-19T07:01:00+00:00,0.00010998,0.00010998,0.00010998,0.00010998,256.66529326,trade:1m:fUSD:a30:p2:p30,"[1781852460000, 0.00010998, 0.00010998, 0.00010998, 0.00010998, 256.66529326]"
1781852520000,2026-06-19T07:02:00+00:00,0.00010998,0.00011,0.00011,0.00010998,101234.67309174,trade:1m:fUSD:a30:p2:p30,"[1781852520000, 0.00010998, 0.00011, 0.00011, 0.00010998, 101234.67309174]"
1781852580000,2026-06-19T07:03:00+00:00,0.00011,0.00011,0.00011,7.945e-05,2760.5961895,trade:1m:fUSD:a30:p2:p30,"[1781852580000, 0.00011, 0.00011, 0.00011, 7.945e-05, 2760.5961895]"
1781852640000,2026-06-19T07:04:00+00:00,0.00010997,0.00010997,0.00010997,0.00010997,209.08997386,trade:1m:fUSD:a30:p2:p30,"[1781852640000, 0.00010997, 0.00010997, 0.00010997, 0.00010997, 209.08997386]"
1781852700000,2026-06-19T07:05:00+00:00,0.00010999,0.00010995,0.00010999,0.00010995,450,trade:1m:fUSD:a30:p2:p30,"[1781852700000, 0.00010999, 0.00010995, 0.00010999, 0.00010995, 450]"
1781852760000,2026-06-19T07:06:00+00:00,0.00010995,0.00010995,0.00010995,0.00010995,200.65875,trade:1m:fUSD:a30:p2:p30,"[1781852760000, 0.00010995, 0.00010995, 0.00010995, 0.00010995, 200.65875]"
1781852820000,2026-06-19T07:07:00+00:00,0.00010995,0.00010995,0.00010995,0.00010995,500,trade:1m:fUSD:a30:p2:p30,"[1781852820000, 0.00010995, 0.00010995, 0.00010995, 0.00010995, 500]"
1781852880000,2026-06-19T07:08:00+00:00,0.00010995,0.00010995,0.00010995,0.00010995,500,trade:1m:fUSD:a30:p2:p30,"[1781852880000, 0.00010995, 0.00010995, 0.00010995, 0.00010995, 500]"
1781852940000,2026-06-19T07:09:00+00:00,0.00010993,0.00010994,0.00010994,0.00010993,12490.07353545,trade:1m:fUSD:a30:p2:p30,"[1781852940000, 0.00010993, 0.00010994, 0.00010994, 0.00010993, 12490.07353545]"
1781853000000,2026-06-19T07:10:00+00:00,0.00010994,0.00035277,0.00035277,0.00010994,10407797.93238942,trade:1m:fUSD:a30:p2:p30,"[1781853000000, 0.00010994, 0.00035277, 0.00035277, 0.00010994, 10407797.93238942]"
1781853060000,2026-06-19T07:11:00+00:00,0.00035283,7.945e-05,0.00037,7.945e-05,5957075.33498206,trade:1m:fUSD:a30:p2:p30,"[1781853060000, 0.00035283, 7.945e-05, 0.00037, 7.945e-05, 5957075.33498206]"
1781853120000,2026-06-19T07:12:00+00:00,0.00010993,0.00010993,0.00010993,0.00010993,500,trade:1m:fUSD:a30:p2:p30,"[1781853120000, 0.00010993, 0.00010993, 0.00010993, 0.00010993, 500]"
1781853180000,2026-06-19T07:13:00+00:00,0.00010993,0.00010993,0.00010993,0.00010993,500,trade:1m:fUSD:a30:p2:p30,"[1781853180000, 0.00010993, 0.00010993, 0.00010993, 0.00010993, 500]"
1781853240000,2026-06-19T07:14:00+00:00,0.00010992,0.00010992,0.00010992,0.00010992,500,trade:1m:fUSD:a30:p2:p30,"[1781853240000, 0.00010992, 0.00010992, 0.00010992, 0.00010992, 500]"
1781853300000,2026-06-19T07:15:00+00:00,0.00010992,0.00010992,0.00010992,0.00010992,179.53775748,trade:1m:fUSD:a30:p2:p30,"[1781853300000, 0.00010992, 0.00010992, 0.00010992, 0.00010992, 179.53775748]"
1781853360000,2026-06-19T07:16:00+00:00,0.00010992,0.00010992,0.00010992,0.00010992,500,trade:1m:fUSD:a30:p2:p30,"[1781853360000, 0.00010992, 0.00010992, 0.00010992, 0.00010992, 500]"
1781853420000,2026-06-19T07:17:00+00:00,0.0001099,0.0001099,0.0001099,0.0001099,500,trade:1m:fUSD:a30:p2:p30,"[1781853420000, 0.0001099, 0.0001099, 0.0001099, 0.0001099, 500]"
1781853480000,2026-06-19T07:18:00+00:00,0.0001099,0.00010989,0.0001099,0.00010989,1000,trade:1m:fUSD:a30:p2:p30,"[1781853480000, 0.0001099, 0.00010989, 0.0001099, 0.00010989, 1000]"
1781853540000,2026-06-19T07:19:00+00:00,0.00010989,0.00010989,0.00010989,0.00010989,12601.86108727,trade:1m:fUSD:a30:p2:p30,"[1781853540000, 0.00010989, 0.00010989, 0.00010989, 0.00010989, 12601.86108727]"
1781853600000,2026-06-19T07:20:00+00:00,0.00010992,0.00010992,0.00010992,0.00010992,317.95166225,trade:1m:fUSD:a30:p2:p30,"[1781853600000, 0.00010992, 0.00010992, 0.00010992, 0.00010992, 317.95166225]"
1781853780000,2026-06-19T07:23:00+00:00,0.00011008,0.00011008,0.00011008,0.00011008,216.24448118,trade:1m:fUSD:a30:p2:p30,"[1781853780000, 0.00011008, 0.00011008, 0.00011008, 0.00011008, 216.24448118]"
1781853840000,2026-06-19T07:24:00+00:00,0.0001101,0.0001101,0.0001101,0.0001101,216.24448118,trade:1m:fUSD:a30:p2:p30,"[1781853840000, 0.0001101, 0.0001101, 0.0001101, 0.0001101, 216.24448118]"
1781853900000,2026-06-19T07:25:00+00:00,0.00012088,0.00012088,0.00012088,0.00012088,624.93310586,trade:1m:fUSD:a30:p2:p30,"[1781853900000, 0.00012088, 0.00012088, 0.00012088, 0.00012088, 624.93310586]"
