mts,ts_utc,open,close,high,low,volume,candle_key,raw
1784019480000,2026-07-14T08:58:00+00:00,0.00019572,0.00019572,0.00019572,0.00019572,71.50636197,trade:1m:fUSD:a30:p2:p30,"[1784019480000, 0.00019572, 0.00019572, 0.00019572, 0.00019572, 71.50636197]"
1784019660000,2026-07-14T09:01:00+00:00,0.00018766,0.0001985,0.0001985,0.00018766,90000,trade:1m:fUSD:a30:p2:p30,"[1784019660000, 0.00018766, 0.0001985, 0.0001985, 0.00018766, 90000]"
1784019720000,2026-07-14T09:02:00+00:00,0.00018615,0.00019661,0.00019661,0.00018615,2983,trade:1m:fUSD:a30:p2:p30,"[1784019720000, 0.00018615, 0.00019661, 0.00019661, 0.00018615, 2983]"
1784019960000,2026-07-14T09:06:00+00:00,0.000184,0.000184,0.000184,0.000184,846.18349478,trade:1m:fUSD:a30:p2:p30,"[1784019960000, 0.000184, 0.000184, 0.000184, 0.000184, 846.18349478]"
1784020080000,2026-07-14T09:08:00+00:00,0.000171,0.00017998,0.00017998,0.000171,8151,trade:1m:fUSD:a30:p2:p30,"[1784020080000, 0.000171, 0.00017998, 0.00017998, 0.000171, 8151]"
1784020140000,2026-07-14T09:09:00+00:00,0.00017998,0.00018,0.00018,0.00017998,16297,trade:1m:fUSD:a30:p2:p30,"[1784020140000, 0.00017998, 0.00018, 0.00018, 0.00017998, 16297]"
1784020200000,2026-07-14T09:10:00+00:00,0.00018,0.0001995,0.0001995,0.00018,154265.85314365,trade:1m:fUSD:a30:p2:p30,"[1784020200000, 0.00018, 0.0001995, 0.0001995, 0.00018, 154265.85314365]"
1784020380000,2026-07-14T09:13:00+00:00,2.5e-06,0.000156,0.000156,2.5e-06,516.39,trade:1m:fUSD:a30:p2:p30,"[1784020380000, 2.5e-06, 0.000156, 0.000156, 2.5e-06, 516.39]"
1784020560000,2026-07-14T09:16:00+00:00,0.00016,0.00016,0.00016,0.00016,500,trade:1m:fUSD:a30:p2:p30,"[1784020560000, 0.00016, 0.00016, 0.00016, 0.00016, 500]"
1784020620000,2026-07-14T09:17:00+00:00,0.00016,0.00016,0.00016,0.00016,500,trade:1m:fUSD:a30:p2:p30,"[1784020620000, 0.00016, 0.00016, 0.00016, 0.00016, 500]"
1784020680000,2026-07-14T09:18:00+00:00,0.00016089,0.00016089,0.00016089,0.00016089,150,trade:1m:fUSD:a30:p2:p30,"[1784020680000, 0.00016089, 0.00016089, 0.00016089, 0.00016089, 150]"
1784020740000,2026-07-14T09:19:00+00:00,0.00016089,0.00016089,0.00016089,0.00016089,150,trade:1m:fUSD:a30:p2:p30,"[1784020740000, 0.00016089, 0.00016089, 0.00016089, 0.00016089, 150]"
1784020800000,2026-07-14T09:20:00+00:00,0.00016,0.00016,0.00016,0.00016,500,trade:1m:fUSD:a30:p2:p30,"[1784020800000, 0.00016, 0.00016, 0.00016, 0.00016, 500]"
