mts,ts_utc,open,close,high,low,volume,candle_key,raw
1784019480000,2026-07-14T08:58:00+00:00,0.00019572,0.00019572,0.00019572,0.00019572,71.50636197,trade:1m:fUSD:a30:p2:p30,"[1784019480000, 0.00019572, 0.00019572, 0.00019572, 0.00019572, 71.50636197]"
1784019660000,2026-07-14T09:01:00+00:00,0.00018766,0.0001985,0.0001985,0.00018766,90000,trade:1m:fUSD:a30:p2:p30,"[1784019660000, 0.00018766, 0.0001985, 0.0001985, 0.00018766, 90000]"
1784019720000,2026-07-14T09:02:00+00:00,0.00018615,0.00019661,0.00019661,0.00018615,2983,trade:1m:fUSD:a30:p2:p30,"[1784019720000, 0.00018615, 0.00019661, 0.00019661, 0.00018615, 2983]"
1784019960000,2026-07-14T09:06:00+00:00,0.000184,0.000184,0.000184,0.000184,846.18349478,trade:1m:fUSD:a30:p2:p30,"[1784019960000, 0.000184, 0.000184, 0.000184, 0.000184, 846.18349478]"
1784020080000,2026-07-14T09:08:00+00:00,0.000171,0.00017998,0.00017998,0.000171,8151,trade:1m:fUSD:a30:p2:p30,"[1784020080000, 0.000171, 0.00017998, 0.00017998, 0.000171, 8151]"
1784020140000,2026-07-14T09:09:00+00:00,0.00017998,0.00018,0.00018,0.00017998,16297,trade:1m:fUSD:a30:p2:p30,"[1784020140000, 0.00017998, 0.00018, 0.00018, 0.00017998, 16297]"
1784020200000,2026-07-14T09:10:00+00:00,0.00018,0.0001995,0.0001995,0.00018,154265.85314365,trade:1m:fUSD:a30:p2:p30,"[1784020200000, 0.00018, 0.0001995, 0.0001995, 0.00018, 154265.85314365]"
1784020380000,2026-07-14T09:13:00+00:00,2.5e-06,0.000156,0.000156,2.5e-06,516.39,trade:1m:fUSD:a30:p2:p30,"[1784020380000, 2.5e-06, 0.000156, 0.000156, 2.5e-06, 516.39]"
1784020560000,2026-07-14T09:16:00+00:00,0.00016,0.00016,0.00016,0.00016,500,trade:1m:fUSD:a30:p2:p30,"[1784020560000, 0.00016, 0.00016, 0.00016, 0.00016, 500]"
1784020620000,2026-07-14T09:17:00+00:00,0.00016,0.00016,0.00016,0.00016,500,trade:1m:fUSD:a30:p2:p30,"[1784020620000, 0.00016, 0.00016, 0.00016, 0.00016, 500]"
1784020680000,2026-07-14T09:18:00+00:00,0.00016089,0.00016089,0.00016089,0.00016089,150,trade:1m:fUSD:a30:p2:p30,"[1784020680000, 0.00016089, 0.00016089, 0.00016089, 0.00016089, 150]"
1784020740000,2026-07-14T09:19:00+00:00,0.00016089,0.00016089,0.00016089,0.00016089,150,trade:1m:fUSD:a30:p2:p30,"[1784020740000, 0.00016089, 0.00016089, 0.00016089, 0.00016089, 150]"
1784020800000,2026-07-14T09:20:00+00:00,0.00016,0.00016,0.00016,0.00016,500,trade:1m:fUSD:a30:p2:p30,"[1784020800000, 0.00016, 0.00016, 0.00016, 0.00016, 500]"
1784025000000,2026-07-14T10:30:00+00:00,0.0001653,0.0002028,0.0002028,0.0001653,237793.79993594,trade:1m:fUSD:a30:p2:p30,"[1784025000000, 0.0001653, 0.0002028, 0.0002028, 0.0001653, 237793.79993594]"
1784025120000,2026-07-14T10:32:00+00:00,0.000152,0.000152,0.000152,0.000152,153,trade:1m:fUSD:a30:p2:p30,"[1784025120000, 0.000152, 0.000152, 0.000152, 0.000152, 153]"
1784025840000,2026-07-14T10:44:00+00:00,0.00015,0.00015,0.00015,0.00015,50000,trade:1m:fUSD:a30:p2:p30,"[1784025840000, 0.00015, 0.00015, 0.00015, 0.00015, 50000]"
1784026020000,2026-07-14T10:47:00+00:00,0.00015,0.00015,0.00015,0.00015,27907.46978446,trade:1m:fUSD:a30:p2:p30,"[1784026020000, 0.00015, 0.00015, 0.00015, 0.00015, 27907.46978446]"
1784026200000,2026-07-14T10:50:00+00:00,0.000154,0.00020035,0.00020035,0.000154,517038.84100261,trade:1m:fUSD:a30:p2:p30,"[1784026200000, 0.000154, 0.00020035, 0.00020035, 0.000154, 517038.84100261]"
1784026380000,2026-07-14T10:53:00+00:00,0.0001307,0.00018,0.00018,0.0001307,1173.94093739,trade:1m:fUSD:a30:p2:p30,"[1784026380000, 0.0001307, 0.00018, 0.00018, 0.0001307, 1173.94093739]"
1784026440000,2026-07-14T10:54:00+00:00,0.00016501,0.00016501,0.00016501,0.00016501,351,trade:1m:fUSD:a30:p2:p30,"[1784026440000, 0.00016501, 0.00016501, 0.00016501, 0.00016501, 351]"
1784026500000,2026-07-14T10:55:00+00:00,0.00018064,0.00018766,0.00018766,0.00018064,5000,trade:1m:fUSD:a30:p2:p30,"[1784026500000, 0.00018064, 0.00018766, 0.00018766, 0.00018064, 5000]"
1784026560000,2026-07-14T10:56:00+00:00,0.00018766,0.00016,0.00018882,0.00016,11311.79479,trade:1m:fUSD:a30:p2:p30,"[1784026560000, 0.00018766, 0.00016, 0.00018882, 0.00016, 11311.79479]"
1784026680000,2026-07-14T10:58:00+00:00,0.00017,0.00019493,0.00019493,0.00017,48699.51087121,trade:1m:fUSD:a30:p2:p30,"[1784026680000, 0.00017, 0.00019493, 0.00019493, 0.00017, 48699.51087121]"
1784029440000,2026-07-14T11:44:00+00:00,0.000114,0.000114,0.000114,0.000114,318.3903538,trade:1m:fUSD:a30:p2:p30,"[1784029440000, 0.000114, 0.000114, 0.000114, 0.000114, 318.3903538]"
1784029680000,2026-07-14T11:48:00+00:00,0.000125,0.000107,0.000125,0.000107,585.83318616,trade:1m:fUSD:a30:p2:p30,"[1784029680000, 0.000125, 0.000107, 0.000125, 0.000107, 585.83318616]"
1784029800000,2026-07-14T11:50:00+00:00,0.000169,0.0001981,0.0001981,0.000169,216968.3226244,trade:1m:fUSD:a30:p2:p30,"[1784029800000, 0.000169, 0.0001981, 0.0001981, 0.000169, 216968.3226244]"
1784030040000,2026-07-14T11:54:00+00:00,0.00017,0.00017,0.00017,0.00017,400,trade:1m:fUSD:a30:p2:p30,"[1784030040000, 0.00017, 0.00017, 0.00017, 0.00017, 400]"
1784030160000,2026-07-14T11:56:00+00:00,0.00019326,0.00019326,0.00019326,0.00019326,521.25,trade:1m:fUSD:a30:p2:p30,"[1784030160000, 0.00019326, 0.00019326, 0.00019326, 0.00019326, 521.25]"
1784030220000,2026-07-14T11:57:00+00:00,0.00019326,0.00019326,0.00019326,0.00019326,150,trade:1m:fUSD:a30:p2:p30,"[1784030220000, 0.00019326, 0.00019326, 0.00019326, 0.00019326, 150]"
1784030580000,2026-07-14T12:03:00+00:00,0.00016501,0.00016501,0.00016501,0.00016501,159.4408234,trade:1m:fUSD:a30:p2:p30,"[1784030580000, 0.00016501, 0.00016501, 0.00016501, 0.00016501, 159.4408234]"
1784031000000,2026-07-14T12:10:00+00:00,0.00017,0.00019642,0.00019642,0.00017,162381.07144189,trade:1m:fUSD:a30:p2:p30,"[1784031000000, 0.00017, 0.00019642, 0.00019642, 0.00017, 162381.07144189]"
1784036880000,2026-07-14T13:48:00+00:00,0.00017423,0.0001808,0.00018999,0.00017423,38894.44000076,trade:1m:fUSD:a30:p2:p30,"[1784036880000, 0.00017423, 0.0001808, 0.00018999, 0.00017423, 38894.44000076]"
1784037000000,2026-07-14T13:50:00+00:00,0.000165,0.00024599,0.00032,0.000165,15227782.21681901,trade:1m:fUSD:a30:p2:p30,"[1784037000000, 0.000165, 0.00024599, 0.00032, 0.000165, 15227782.21681901]"
1784037060000,2026-07-14T13:51:00+00:00,0.00020868,0.0003392,0.0003392,0.00020868,1313090.86865324,trade:1m:fUSD:a30:p2:p30,"[1784037060000, 0.00020868, 0.0003392, 0.0003392, 0.00020868, 1313090.86865324]"
1784037180000,2026-07-14T13:53:00+00:00,0.00017211,0.00020868,0.00020868,0.00017211,13856,trade:1m:fUSD:a30:p2:p30,"[1784037180000, 0.00017211, 0.00020868, 0.00020868, 0.00017211, 13856]"
1784037240000,2026-07-14T13:54:00+00:00,0.00019339,0.0002,0.0002106,7.945e-05,14151.188102999999,trade:1m:fUSD:a30:p2:p30,"[1784037240000, 0.00019339, 0.0002, 0.0002106, 7.945e-05, 14151.188102999999]"
1784037300000,2026-07-14T13:55:00+00:00,0.0002,0.0002,0.0002,0.0002,853.18834836,trade:1m:fUSD:a30:p2:p30,"[1784037300000, 0.0002, 0.0002, 0.0002, 0.0002, 853.18834836]"
1784038200000,2026-07-14T14:10:00+00:00,0.00018998,0.000329,0.000329,0.00018998,919744.26423621,trade:1m:fUSD:a30:p2:p30,"[1784038200000, 0.00018998, 0.000329, 0.000329, 0.00018998, 919744.26423621]"
1784042400000,2026-07-14T15:20:00+00:00,0.00016392,0.00016392,0.00016392,0.00016392,150,trade:1m:fUSD:a30:p2:p30,"[1784042400000, 0.00016392, 0.00016392, 0.00016392, 0.00016392, 150]"
1784042700000,2026-07-14T15:25:00+00:00,0.00015729,0.0001801,0.0001801,0.00015729,1580.87039555,trade:1m:fUSD:a30:p2:p30,"[1784042700000, 0.00015729, 0.0001801, 0.0001801, 0.00015729, 1580.87039555]"
1784042880000,2026-07-14T15:28:00+00:00,0.00017205,0.00018109,0.00018109,0.00017205,651.44,trade:1m:fUSD:a30:p2:p30,"[1784042880000, 0.00017205, 0.00018109, 0.00018109, 0.00017205, 651.44]"
1784042940000,2026-07-14T15:29:00+00:00,0.00018109,0.00018109,0.00018109,0.00018109,500,trade:1m:fUSD:a30:p2:p30,"[1784042940000, 0.00018109, 0.00018109, 0.00018109, 0.00018109, 500]"
1784043000000,2026-07-14T15:30:00+00:00,0.00018109,0.000354,0.000354,0.00018109,10385714.43371379,trade:1m:fUSD:a30:p2:p30,"[1784043000000, 0.00018109, 0.000354, 0.000354, 0.00018109, 10385714.43371379]"
1784043060000,2026-07-14T15:31:00+00:00,0.00018059,0.00018059,0.00018059,0.00018059,358.70447007,trade:1m:fUSD:a30:p2:p30,"[1784043060000, 0.00018059, 0.00018059, 0.00018059, 0.00018059, 358.70447007]"
1784043240000,2026-07-14T15:34:00+00:00,0.00019811,0.00019811,0.00019811,0.00019811,300,trade:1m:fUSD:a30:p2:p30,"[1784043240000, 0.00019811, 0.00019811, 0.00019811, 0.00019811, 300]"
1784043360000,2026-07-14T15:36:00+00:00,0.00019811,0.00019811,0.00019811,0.00019811,550,trade:1m:fUSD:a30:p2:p30,"[1784043360000, 0.00019811, 0.00019811, 0.00019811, 0.00019811, 550]"
1784043600000,2026-07-14T15:40:00+00:00,0.0002131,0.00025,0.00025,0.0002131,9455.98170634,trade:1m:fUSD:a30:p2:p30,"[1784043600000, 0.0002131, 0.00025, 0.00025, 0.0002131, 9455.98170634]"
1784043660000,2026-07-14T15:41:00+00:00,0.0002495,0.00024,0.0002495,0.00024,544.01829366,trade:1m:fUSD:a30:p2:p30,"[1784043660000, 0.0002495, 0.00024, 0.0002495, 0.00024, 544.01829366]"
1784046180000,2026-07-14T16:23:00+00:00,0.00014999,0.00014999,0.00014999,0.00014999,6349.58256572,trade:1m:fUSD:a30:p2:p30,"[1784046180000, 0.00014999, 0.00014999, 0.00014999, 0.00014999, 6349.58256572]"
1784046300000,2026-07-14T16:25:00+00:00,0.00022405,0.00022405,0.00022405,0.00022405,1097.46212462,trade:1m:fUSD:a30:p2:p30,"[1784046300000, 0.00022405, 0.00022405, 0.00022405, 0.00022405, 1097.46212462]"
1784046360000,2026-07-14T16:26:00+00:00,0.00022405,0.00021945,0.00023585,0.00021945,24745.33292478,trade:1m:fUSD:a30:p2:p30,"[1784046360000, 0.00022405, 0.00021945, 0.00023585, 0.00021945, 24745.33292478]"
1784046420000,2026-07-14T16:27:00+00:00,0.00023585,0.00023585,0.00023585,0.00023585,3211,trade:1m:fUSD:a30:p2:p30,"[1784046420000, 0.00023585, 0.00023585, 0.00023585, 0.00023585, 3211]"
1784046480000,2026-07-14T16:28:00+00:00,0.00023585,0.00023585,0.00023585,0.00023585,1000,trade:1m:fUSD:a30:p2:p30,"[1784046480000, 0.00023585, 0.00023585, 0.00023585, 0.00023585, 1000]"
1784046540000,2026-07-14T16:29:00+00:00,0.00023585,0.00023585,0.00023585,0.00023585,800,trade:1m:fUSD:a30:p2:p30,"[1784046540000, 0.00023585, 0.00023585, 0.00023585, 0.00023585, 800]"
1784046600000,2026-07-14T16:30:00+00:00,0.00022355,0.00029267,0.00029267,0.00022355,351124.74573821,trade:1m:fUSD:a30:p2:p30,"[1784046600000, 0.00022355, 0.00029267, 0.00029267, 0.00022355, 351124.74573821]"
1784046720000,2026-07-14T16:32:00+00:00,0.00023585,0.0002394,0.0002394,0.0002242,2154.9448528,trade:1m:fUSD:a30:p2:p30,"[1784046720000, 0.00023585, 0.0002394, 0.0002394, 0.0002242, 2154.9448528]"
1784046780000,2026-07-14T16:33:00+00:00,0.0002394,0.0002394,0.0002394,0.0002394,154.82,trade:1m:fUSD:a30:p2:p30,"[1784046780000, 0.0002394, 0.0002394, 0.0002394, 0.0002394, 154.82]"
1784046840000,2026-07-14T16:34:00+00:00,0.00024,0.00024,0.00024,0.00024,678.24238272,trade:1m:fUSD:a30:p2:p30,"[1784046840000, 0.00024, 0.00024, 0.00024, 0.00024, 678.24238272]"
1784046900000,2026-07-14T16:35:00+00:00,0.00024,0.00023585,0.00024,0.00023585,4347.53314336,trade:1m:fUSD:a30:p2:p30,"[1784046900000, 0.00024, 0.00023585, 0.00024, 0.00023585, 4347.53314336]"
1784046960000,2026-07-14T16:36:00+00:00,0.00024,0.00024,0.00024,0.00024,564.22447392,trade:1m:fUSD:a30:p2:p30,"[1784046960000, 0.00024, 0.00024, 0.00024, 0.00024, 564.22447392]"
1784047020000,2026-07-14T16:37:00+00:00,0.00024,0.00024,0.00024,0.00024,502.37932545,trade:1m:fUSD:a30:p2:p30,"[1784047020000, 0.00024, 0.00024, 0.00024, 0.00024, 502.37932545]"
1784047080000,2026-07-14T16:38:00+00:00,0.00024,0.00023535,0.00024,0.00023535,331.86067455,trade:1m:fUSD:a30:p2:p30,"[1784047080000, 0.00024, 0.00023535, 0.00024, 0.00023535, 331.86067455]"
1784047140000,2026-07-14T16:39:00+00:00,0.00024,0.00024,0.00024,0.00024,1364,trade:1m:fUSD:a30:p2:p30,"[1784047140000, 0.00024, 0.00024, 0.00024, 0.00024, 1364]"
1784047200000,2026-07-14T16:40:00+00:00,0.00024,0.00022466,0.00024,0.00022466,1514.0551472,trade:1m:fUSD:a30:p2:p30,"[1784047200000, 0.00024, 0.00022466, 0.00024, 0.00022466, 1514.0551472]"
1784047260000,2026-07-14T16:41:00+00:00,0.00022466,0.00024,0.00024,0.00022466,169,trade:1m:fUSD:a30:p2:p30,"[1784047260000, 0.00022466, 0.00024, 0.00024, 0.00022466, 169]"
1784047320000,2026-07-14T16:42:00+00:00,0.000237,0.00022405,0.000237,0.00022405,3041.56707522,trade:1m:fUSD:a30:p2:p30,"[1784047320000, 0.000237, 0.00022405, 0.000237, 0.00022405, 3041.56707522]"
1784047380000,2026-07-14T16:43:00+00:00,0.00024,0.00024,0.00024,0.00024,563.05460267,trade:1m:fUSD:a30:p2:p30,"[1784047380000, 0.00024, 0.00024, 0.00024, 0.00024, 563.05460267]"
1784047440000,2026-07-14T16:44:00+00:00,0.00024,0.00015,0.00024,0.00015,675595.08694366,trade:1m:fUSD:a30:p2:p30,"[1784047440000, 0.00024, 0.00015, 0.00024, 0.00015, 675595.08694366]"
1784047500000,2026-07-14T16:45:00+00:00,0.00015,0.00024,0.00024,0.00015,5765.589253749999,trade:1m:fUSD:a30:p2:p30,"[1784047500000, 0.00015, 0.00024, 0.00024, 0.00015, 5765.589253749999]"
1784047560000,2026-07-14T16:46:00+00:00,0.0001888,0.0001888,0.0001888,0.0001888,619.46084491,trade:1m:fUSD:a30:p2:p30,"[1784047560000, 0.0001888, 0.0001888, 0.0001888, 0.0001888, 619.46084491]"
1784047620000,2026-07-14T16:47:00+00:00,0.0001888,0.00015,0.0001888,0.00015,1352894.20489763,trade:1m:fUSD:a30:p2:p30,"[1784047620000, 0.0001888, 0.00015, 0.0001888, 0.00015, 1352894.20489763]"
1784047680000,2026-07-14T16:48:00+00:00,0.0001439,0.00014998,0.00014998,0.0001439,12578.43896442,trade:1m:fUSD:a30:p2:p30,"[1784047680000, 0.0001439, 0.00014998, 0.00014998, 0.0001439, 12578.43896442]"
1784047740000,2026-07-14T16:49:00+00:00,0.000149,0.00015,0.00015,0.00014248,80447.83444348,trade:1m:fUSD:a30:p2:p30,"[1784047740000, 0.000149, 0.00015, 0.00015, 0.00014248, 80447.83444348]"
1784047800000,2026-07-14T16:50:00+00:00,0.00015,0.00015,0.00015,0.00015,664484.78391171,trade:1m:fUSD:a30:p2:p30,"[1784047800000, 0.00015, 0.00015, 0.00015, 0.00015, 664484.78391171]"
1784047860000,2026-07-14T16:51:00+00:00,0.000149,0.00015,0.00015,0.000149,19560.986245419997,trade:1m:fUSD:a30:p2:p30,"[1784047860000, 0.000149, 0.00015, 0.00015, 0.000149, 19560.986245419997]"
1784049780000,2026-07-14T17:23:00+00:00,0.00014547,0.00014987,0.00014987,0.00014547,15786.29254867,trade:1m:fUSD:a30:p2:p30,"[1784049780000, 0.00014547, 0.00014987, 0.00014987, 0.00014547, 15786.29254867]"
1784049840000,2026-07-14T17:24:00+00:00,0.00014474,0.000149,0.0001575,0.00014474,25493.47242983,trade:1m:fUSD:a30:p2:p30,"[1784049840000, 0.00014474, 0.000149, 0.0001575, 0.00014474, 25493.47242983]"
1784049900000,2026-07-14T17:25:00+00:00,0.000149,0.000149,0.000149,0.000149,917.9222043899999,trade:1m:fUSD:a30:p2:p30,"[1784049900000, 0.000149, 0.000149, 0.000149, 0.000149, 917.9222043899999]"
1784049960000,2026-07-14T17:26:00+00:00,0.00014574,0.00011673,0.000149,0.00011673,6172.429802000001,trade:1m:fUSD:a30:p2:p30,"[1784049960000, 0.00014574, 0.00011673, 0.000149, 0.00011673, 6172.429802000001]"
1784050020000,2026-07-14T17:27:00+00:00,0.000148,0.00014907,0.00014907,0.00014246,19361.065981,trade:1m:fUSD:a30:p2:p30,"[1784050020000, 0.000148, 0.00014907, 0.00014907, 0.00014246, 19361.065981]"
1784050080000,2026-07-14T17:28:00+00:00,0.00014907,0.000149,0.00014907,0.00014137,2188.34243741,trade:1m:fUSD:a30:p2:p30,"[1784050080000, 0.00014907, 0.000149, 0.00014907, 0.00014137, 2188.34243741]"
1784050140000,2026-07-14T17:29:00+00:00,0.00014203,0.00014203,0.00014203,0.00014203,200,trade:1m:fUSD:a30:p2:p30,"[1784050140000, 0.00014203, 0.00014203, 0.00014203, 0.00014203, 200]"
1784050200000,2026-07-14T17:30:00+00:00,0.00014203,0.00014594,0.00015,0.00014203,356911.90342391,trade:1m:fUSD:a30:p2:p30,"[1784050200000, 0.00014203, 0.00014594, 0.00015, 0.00014203, 356911.90342391]"
1784050260000,2026-07-14T17:31:00+00:00,0.0001455,0.00014526,0.00016031,0.000142,1809.74447169,trade:1m:fUSD:a30:p2:p30,"[1784050260000, 0.0001455, 0.00014526, 0.00016031, 0.000142, 1809.74447169]"
1784050320000,2026-07-14T17:32:00+00:00,0.00014522,0.00014511,0.00014815,0.00014247,5609.72,trade:1m:fUSD:a30:p2:p30,"[1784050320000, 0.00014522, 0.00014511, 0.00014815, 0.00014247, 5609.72]"
1784050380000,2026-07-14T17:33:00+00:00,0.00015303,0.00014482,0.00015303,0.00014482,8776.34233868,trade:1m:fUSD:a30:p2:p30,"[1784050380000, 0.00015303, 0.00014482, 0.00015303, 0.00014482, 8776.34233868]"
1784050440000,2026-07-14T17:34:00+00:00,0.00014265,0.00014265,0.00014265,0.00014265,609.32717841,trade:1m:fUSD:a30:p2:p30,"[1784050440000, 0.00014265, 0.00014265, 0.00014265, 0.00014265, 609.32717841]"
1784050500000,2026-07-14T17:35:00+00:00,0.00014265,0.00014265,0.00014265,0.00014265,609.32717832,trade:1m:fUSD:a30:p2:p30,"[1784050500000, 0.00014265, 0.00014265, 0.00014265, 0.00014265, 609.32717832]"
1784050560000,2026-07-14T17:36:00+00:00,0.00014574,0.00013865,0.00014574,0.00013865,3520.7721497800003,trade:1m:fUSD:a30:p2:p30,"[1784050560000, 0.00014574, 0.00013865, 0.00014574, 0.00013865, 3520.7721497800003]"
1784050620000,2026-07-14T17:37:00+00:00,0.00013739,0.00013739,0.00013739,0.00013739,1852.42,trade:1m:fUSD:a30:p2:p30,"[1784050620000, 0.00013739, 0.00013739, 0.00013739, 0.00013739, 1852.42]"
1784050680000,2026-07-14T17:38:00+00:00,0.00013732,0.00013732,0.00013732,0.00013732,366.51,trade:1m:fUSD:a30:p2:p30,"[1784050680000, 0.00013732, 0.00013732, 0.00013732, 0.00013732, 366.51]"
1784050740000,2026-07-14T17:39:00+00:00,0.00014212,0.00014212,0.00014212,0.00014212,300,trade:1m:fUSD:a30:p2:p30,"[1784050740000, 0.00014212, 0.00014212, 0.00014212, 0.00014212, 300]"
1784050800000,2026-07-14T17:40:00+00:00,0.00013732,0.0001,0.00013732,0.0001,6037.74,trade:1m:fUSD:a30:p2:p30,"[1784050800000, 0.00013732, 0.0001, 0.00013732, 0.0001, 6037.74]"
1784050860000,2026-07-14T17:41:00+00:00,0.00013732,0.00013732,0.00013732,0.00013732,187.49,trade:1m:fUSD:a30:p2:p30,"[1784050860000, 0.00013732, 0.00013732, 0.00013732, 0.00013732, 187.49]"
1784051040000,2026-07-14T17:44:00+00:00,0.0001611,0.0001611,0.0001611,0.0001611,150,trade:1m:fUSD:a30:p2:p30,"[1784051040000, 0.0001611, 0.0001611, 0.0001611, 0.0001611, 150]"
1784051100000,2026-07-14T17:45:00+00:00,0.00013832,0.00011,0.00014155,0.00011,1374.88555929,trade:1m:fUSD:a30:p2:p30,"[1784051100000, 0.00013832, 0.00011, 0.00014155, 0.00011, 1374.88555929]"
1784051160000,2026-07-14T17:46:00+00:00,0.00013,0.00014,0.00014,0.00013,1562.48633687,trade:1m:fUSD:a30:p2:p30,"[1784051160000, 0.00013, 0.00014, 0.00014, 0.00013, 1562.48633687]"
1784051220000,2026-07-14T17:47:00+00:00,9.8e-05,0.00014,0.00014,9.8e-05,1581.68412117,trade:1m:fUSD:a30:p2:p30,"[1784051220000, 9.8e-05, 0.00014, 0.00014, 9.8e-05, 1581.68412117]"
1784051280000,2026-07-14T17:48:00+00:00,0.00014212,0.00014396,0.00014396,0.00014212,20333.28388318,trade:1m:fUSD:a30:p2:p30,"[1784051280000, 0.00014212, 0.00014396, 0.00014396, 0.00014212, 20333.28388318]"
1784051340000,2026-07-14T17:49:00+00:00,0.00014396,0.00014207,0.00014444,0.00014207,175156.58243817,trade:1m:fUSD:a30:p2:p30,"[1784051340000, 0.00014396, 0.00014207, 0.00014444, 0.00014207, 175156.58243817]"
1784051400000,2026-07-14T17:50:00+00:00,0.00014207,0.00015,0.00015,0.00014207,238047.96114151,trade:1m:fUSD:a30:p2:p30,"[1784051400000, 0.00014207, 0.00015, 0.00015, 0.00014207, 238047.96114151]"
1784051460000,2026-07-14T17:51:00+00:00,0.00013644,0.00014112,0.0001414,0.00013465,1336.0703334700002,trade:1m:fUSD:a30:p2:p30,"[1784051460000, 0.00013644, 0.00014112, 0.0001414, 0.00013465, 1336.0703334700002]"
1784053500000,2026-07-14T18:25:00+00:00,0.00014344,0.00013832,0.00014444,0.00013454,5331.01,trade:1m:fUSD:a30:p2:p30,"[1784053500000, 0.00014344, 0.00013832, 0.00014444, 0.00013454, 5331.01]"
1784053560000,2026-07-14T18:26:00+00:00,0.00014196,0.00014444,0.00014444,0.00014196,264.03112694,trade:1m:fUSD:a30:p2:p30,"[1784053560000, 0.00014196, 0.00014444, 0.00014444, 0.00014196, 264.03112694]"
1784053680000,2026-07-14T18:28:00+00:00,0.00014444,0.00014444,0.00014444,0.00014444,91.18906382,trade:1m:fUSD:a30:p2:p30,"[1784053680000, 0.00014444, 0.00014444, 0.00014444, 0.00014444, 91.18906382]"
