mts,ts_utc,open,close,high,low,volume,candle_key,raw
1779964200000,2026-05-28T10:30:00+00:00,0.00013237,0.00015,0.00015,0.0001273,10797982.13696143,trade:1m:fUSD:a30:p2:p30,"[1779964200000, 0.00013237, 0.00015, 0.00015, 0.0001273, 10797982.13696143]"
1779964500000,2026-05-28T10:35:00+00:00,0.00010596,0.00010596,0.00010596,0.00010596,174.85,trade:1m:fUSD:a30:p2:p30,"[1779964500000, 0.00010596, 0.00010596, 0.00010596, 0.00010596, 174.85]"
1779964620000,2026-05-28T10:37:00+00:00,0.0001324,0.0001324,0.0001324,0.0001324,1086.77471866,trade:1m:fUSD:a30:p2:p30,"[1779964620000, 0.0001324, 0.0001324, 0.0001324, 0.0001324, 1086.77471866]"
1779964740000,2026-05-28T10:39:00+00:00,0.00013106,0.00013106,0.00013106,0.00013106,4813.86,trade:1m:fUSD:a30:p2:p30,"[1779964740000, 0.00013106, 0.00013106, 0.00013106, 0.00013106, 4813.86]"
1779976560000,2026-05-28T13:56:00+00:00,0.00013476,0.00013476,0.00013476,0.00013476,151.60210176,trade:1m:fUSD:a30:p2:p30,"[1779976560000, 0.00013476, 0.00013476, 0.00013476, 0.00013476, 151.60210176]"
1779976620000,2026-05-28T13:57:00+00:00,0.0001355,0.0001355,0.0001355,0.0001355,420,trade:1m:fUSD:a30:p2:p30,"[1779976620000, 0.0001355, 0.0001355, 0.0001355, 0.0001355, 420]"
1779976680000,2026-05-28T13:58:00+00:00,0.00013572,0.00013572,0.00013572,0.00013572,150,trade:1m:fUSD:a30:p2:p30,"[1779976680000, 0.00013572, 0.00013572, 0.00013572, 0.00013572, 150]"
1779976740000,2026-05-28T13:59:00+00:00,0.00013572,0.00013572,0.00013572,0.00013572,500,trade:1m:fUSD:a30:p2:p30,"[1779976740000, 0.00013572, 0.00013572, 0.00013572, 0.00013572, 500]"
1779976800000,2026-05-28T14:00:00+00:00,0.00013556,8.087e-05,0.00013556,8.087e-05,990.661249,trade:1m:fUSD:a30:p2:p30,"[1779976800000, 0.00013556, 8.087e-05, 0.00013556, 8.087e-05, 990.661249]"
1779976860000,2026-05-28T14:01:00+00:00,0.0001357,0.0001357,0.0001357,0.0001357,300,trade:1m:fUSD:a30:p2:p30,"[1779976860000, 0.0001357, 0.0001357, 0.0001357, 0.0001357, 300]"
1779976920000,2026-05-28T14:02:00+00:00,0.00013571,0.00013571,0.00013571,0.00013571,1200,trade:1m:fUSD:a30:p2:p30,"[1779976920000, 0.00013571, 0.00013571, 0.00013571, 0.00013571, 1200]"
1779976980000,2026-05-28T14:03:00+00:00,0.0001357,0.00013569,0.0001357,0.00013569,776.01388394,trade:1m:fUSD:a30:p2:p30,"[1779976980000, 0.0001357, 0.00013569, 0.0001357, 0.00013569, 776.01388394]"
1779977040000,2026-05-28T14:04:00+00:00,0.0001347,0.0001347,0.0001347,0.0001347,162.44917431,trade:1m:fUSD:a30:p2:p30,"[1779977040000, 0.0001347, 0.0001347, 0.0001347, 0.0001347, 162.44917431]"
1779977220000,2026-05-28T14:07:00+00:00,0.00013568,0.00013575,0.00013575,0.00013568,1590.56351546,trade:1m:fUSD:a30:p2:p30,"[1779977220000, 0.00013568, 0.00013575, 0.00013575, 0.00013568, 1590.56351546]"
1779977280000,2026-05-28T14:08:00+00:00,0.00013575,0.00013575,0.00013575,0.00013575,4876.739447710001,trade:1m:fUSD:a30:p2:p30,"[1779977280000, 0.00013575, 0.00013575, 0.00013575, 0.00013575, 4876.739447710001]"
1779977340000,2026-05-28T14:09:00+00:00,0.00013468,0.00013468,0.00013468,0.00013468,500,trade:1m:fUSD:a30:p2:p30,"[1779977340000, 0.00013468, 0.00013468, 0.00013468, 0.00013468, 500]"
1779977400000,2026-05-28T14:10:00+00:00,0.00013575,0.00028838,0.00037499,0.000135,1145312.31066109,trade:1m:fUSD:a30:p2:p30,"[1779977400000, 0.00013575, 0.00028838, 0.00037499, 0.000135, 1145312.31066109]"
1779977460000,2026-05-28T14:11:00+00:00,0.00016599,0.0001794,0.000182,0.00016599,5500,trade:1m:fUSD:a30:p2:p30,"[1779977460000, 0.00016599, 0.0001794, 0.000182, 0.00016599, 5500]"
1779977520000,2026-05-28T14:12:00+00:00,0.000152,0.000152,0.000152,0.00015199,9630.43059168,trade:1m:fUSD:a30:p2:p30,"[1779977520000, 0.000152, 0.000152, 0.000152, 0.00015199, 9630.43059168]"
1779977580000,2026-05-28T14:13:00+00:00,0.00013368,0.00013368,0.00013368,0.00013368,500,trade:1m:fUSD:a30:p2:p30,"[1779977580000, 0.00013368, 0.00013368, 0.00013368, 0.00013368, 500]"
1779977640000,2026-05-28T14:14:00+00:00,0.0001355,0.0001355,0.0001355,0.0001355,420,trade:1m:fUSD:a30:p2:p30,"[1779977640000, 0.0001355, 0.0001355, 0.0001355, 0.0001355, 420]"
1779977880000,2026-05-28T14:18:00+00:00,7.244e-05,7.244e-05,7.244e-05,7.244e-05,181.04,trade:1m:fUSD:a30:p2:p30,"[1779977880000, 7.244e-05, 7.244e-05, 7.244e-05, 7.244e-05, 181.04]"
1779977940000,2026-05-28T14:19:00+00:00,0.00010866,0.00010866,0.00010866,0.00010866,181.04,trade:1m:fUSD:a30:p2:p30,"[1779977940000, 0.00010866, 0.00010866, 0.00010866, 0.00010866, 181.04]"
1779978000000,2026-05-28T14:20:00+00:00,0.000121,0.000121,0.000121,0.000121,1029.76862689,trade:1m:fUSD:a30:p2:p30,"[1779978000000, 0.000121, 0.000121, 0.000121, 0.000121, 1029.76862689]"
1779978120000,2026-05-28T14:22:00+00:00,0.00013359,0.00013359,0.00013359,0.00013359,922.726888,trade:1m:fUSD:a30:p2:p30,"[1779978120000, 0.00013359, 0.00013359, 0.00013359, 0.00013359, 922.726888]"
