mts,ts_utc,open,close,high,low,volume,candle_key,raw
1777088280000,2026-04-25T03:38:00+00:00,9.9e-05,9.9e-05,9.9e-05,9.9e-05,1653.19,trade:1m:fUSD:a30:p2:p30,"[1777088280000, 9.9e-05, 9.9e-05, 9.9e-05, 9.9e-05, 1653.19]"
1777088400000,2026-04-25T03:40:00+00:00,0.00012151,0.00012151,0.00012151,0.00012151,6672,trade:1m:fUSD:a30:p2:p30,"[1777088400000, 0.00012151, 0.00012151, 0.00012151, 0.00012151, 6672]"
1777088520000,2026-04-25T03:42:00+00:00,7.459e-05,7.459e-05,7.459e-05,7.459e-05,195,trade:1m:fUSD:a30:p2:p30,"[1777088520000, 7.459e-05, 7.459e-05, 7.459e-05, 7.459e-05, 195]"
1777089000000,2026-04-25T03:50:00+00:00,0.000121,0.00013223,0.00013223,0.000121,490941.20696320996,trade:1m:fUSD:a30:p2:p30,"[1777089000000, 0.000121, 0.00013223, 0.00013223, 0.000121, 490941.20696320996]"
1777094940000,2026-04-25T05:29:00+00:00,0.00012033,0.00012033,0.00012033,0.00012033,150,trade:1m:fUSD:a30:p2:p30,"[1777094940000, 0.00012033, 0.00012033, 0.00012033, 0.00012033, 150]"
1777095000000,2026-04-25T05:30:00+00:00,0.000127,0.00013287,0.00013287,0.000127,193097.38912871,trade:1m:fUSD:a30:p2:p30,"[1777095000000, 0.000127, 0.00013287, 0.00013287, 0.000127, 193097.38912871]"
1777095660000,2026-04-25T05:41:00+00:00,0.00012914,0.00013,0.00013,0.00012914,538.8271923,trade:1m:fUSD:a30:p2:p30,"[1777095660000, 0.00012914, 0.00013, 0.00013, 0.00012914, 538.8271923]"
1777096200000,2026-04-25T05:50:00+00:00,0.0001186,0.00013187,0.00013187,0.0001186,680512.51099895,trade:1m:fUSD:a30:p2:p30,"[1777096200000, 0.0001186, 0.00013187, 0.00013187, 0.0001186, 680512.51099895]"
1777096380000,2026-04-25T05:53:00+00:00,0.00012923,0.00013087,0.00013087,0.00012923,5770.18092069,trade:1m:fUSD:a30:p2:p30,"[1777096380000, 0.00012923, 0.00013087, 0.00013087, 0.00012923, 5770.18092069]"
1777098900000,2026-04-25T06:35:00+00:00,0.00012876,0.00012879,0.00012879,0.00012876,60200.06,trade:1m:fUSD:a30:p2:p30,"[1777098900000, 0.00012876, 0.00012879, 0.00012879, 0.00012876, 60200.06]"
1777099320000,2026-04-25T06:42:00+00:00,0.00012621,0.00012779,0.00012779,0.00012621,5380.46809342,trade:1m:fUSD:a30:p2:p30,"[1777099320000, 0.00012621, 0.00012779, 0.00012779, 0.00012621, 5380.46809342]"
1777099380000,2026-04-25T06:43:00+00:00,0.00012779,0.00012879,0.00012879,0.00012677,48339.280527840005,trade:1m:fUSD:a30:p2:p30,"[1777099380000, 0.00012779, 0.00012879, 0.00012879, 0.00012677, 48339.280527840005]"
1777099500000,2026-04-25T06:45:00+00:00,0.000105,0.000105,0.000105,0.000105,162.24807931,trade:1m:fUSD:a30:p2:p30,"[1777099500000, 0.000105, 0.000105, 0.000105, 0.000105, 162.24807931]"
1777099800000,2026-04-25T06:50:00+00:00,0.000105,0.00012867,0.00012867,0.000105,62626.124987049996,trade:1m:fUSD:a30:p2:p30,"[1777099800000, 0.000105, 0.00012867, 0.00012867, 0.000105, 62626.124987049996]"
1777099860000,2026-04-25T06:51:00+00:00,0.0001286,0.00012767,0.00012866,0.00012767,47876.752981280006,trade:1m:fUSD:a30:p2:p30,"[1777099860000, 0.0001286, 0.00012767, 0.00012866, 0.00012767, 47876.752981280006]"
1777100280000,2026-04-25T06:58:00+00:00,0.000126,0.00012765,0.00012765,0.000126,5460.08955023,trade:1m:fUSD:a30:p2:p30,"[1777100280000, 0.000126, 0.00012765, 0.00012765, 0.000126, 5460.08955023]"
1777100340000,2026-04-25T06:59:00+00:00,0.00012766,0.00012767,0.00012767,0.00012766,23197.15194627,trade:1m:fUSD:a30:p2:p30,"[1777100340000, 0.00012766, 0.00012767, 0.00012767, 0.00012766, 23197.15194627]"
1777102860000,2026-04-25T07:41:00+00:00,0.000121,0.00012178,0.00012178,0.000121,6030,trade:1m:fUSD:a30:p2:p30,"[1777102860000, 0.000121, 0.00012178, 0.00012178, 0.000121, 6030]"
1777102920000,2026-04-25T07:42:00+00:00,0.00012178,0.00012259,0.00012407,0.00012178,22535.27853038,trade:1m:fUSD:a30:p2:p30,"[1777102920000, 0.00012178, 0.00012259, 0.00012407, 0.00012178, 22535.27853038]"
1777102980000,2026-04-25T07:43:00+00:00,0.00012424,0.00012864,0.00012864,0.00012424,39047.23807931,trade:1m:fUSD:a30:p2:p30,"[1777102980000, 0.00012424, 0.00012864, 0.00012864, 0.00012424, 39047.23807931]"
1777103400000,2026-04-25T07:50:00+00:00,0.00012992,0.00015495,0.00015495,0.00012992,951296.6011570999,trade:1m:fUSD:a30:p2:p30,"[1777103400000, 0.00012992, 0.00015495, 0.00015495, 0.00012992, 951296.6011570999]"
1777103460000,2026-04-25T07:51:00+00:00,0.00013887,0.0001389,0.0001389,0.00013887,8242.7611,trade:1m:fUSD:a30:p2:p30,"[1777103460000, 0.00013887, 0.0001389, 0.0001389, 0.00013887, 8242.7611]"
1777103820000,2026-04-25T07:57:00+00:00,0.00012,1.31e-05,0.00012,1.31e-05,135868.09031372,trade:1m:fUSD:a30:p2:p30,"[1777103820000, 0.00012, 1.31e-05, 0.00012, 1.31e-05, 135868.09031372]"
1777103880000,2026-04-25T07:58:00+00:00,8e-05,8e-05,8e-05,8e-05,23769.887846960002,trade:1m:fUSD:a30:p2:p30,"[1777103880000, 8e-05, 8e-05, 8e-05, 8e-05, 23769.887846960002]"
1777104000000,2026-04-25T08:00:00+00:00,8.7e-05,8.7e-05,8.7e-05,8.699e-05,43898.34310071,trade:1m:fUSD:a30:p2:p30,"[1777104000000, 8.7e-05, 8.7e-05, 8.7e-05, 8.699e-05, 43898.34310071]"
1777104060000,2026-04-25T08:01:00+00:00,8.7e-05,8.7e-05,8.7e-05,8.526e-05,57875.191000000006,trade:1m:fUSD:a30:p2:p30,"[1777104060000, 8.7e-05, 8.7e-05, 8.7e-05, 8.526e-05, 57875.191000000006]"
1777104180000,2026-04-25T08:03:00+00:00,8.689e-05,8.69e-05,8.69e-05,8.689e-05,2800,trade:1m:fUSD:a30:p2:p30,"[1777104180000, 8.689e-05, 8.69e-05, 8.69e-05, 8.689e-05, 2800]"
1777104240000,2026-04-25T08:04:00+00:00,8.69e-05,8.69e-05,8.69e-05,8.69e-05,20000.02,trade:1m:fUSD:a30:p2:p30,"[1777104240000, 8.69e-05, 8.69e-05, 8.69e-05, 8.69e-05, 20000.02]"
1777106520000,2026-04-25T08:42:00+00:00,8.697e-05,9.95e-05,9.95e-05,8.697e-05,23439.82289769,trade:1m:fUSD:a30:p2:p30,"[1777106520000, 8.697e-05, 9.95e-05, 9.95e-05, 8.697e-05, 23439.82289769]"
1777106580000,2026-04-25T08:43:00+00:00,9.056e-05,0.00010217,0.00010217,9.056e-05,37389.70944115,trade:1m:fUSD:a30:p2:p30,"[1777106580000, 9.056e-05, 0.00010217, 0.00010217, 9.056e-05, 37389.70944115]"
1777107000000,2026-04-25T08:50:00+00:00,9e-05,0.000107,0.000107,9e-05,508060.43258781,trade:1m:fUSD:a30:p2:p30,"[1777107000000, 9e-05, 0.000107, 0.000107, 9e-05, 508060.43258781]"
1777107420000,2026-04-25T08:57:00+00:00,0.00010486,0.00010699,0.00010699,0.00010486,84338.81575212,trade:1m:fUSD:a30:p2:p30,"[1777107420000, 0.00010486, 0.00010699, 0.00010699, 0.00010486, 84338.81575212]"
1777107480000,2026-04-25T08:58:00+00:00,0.00010699,0.00010699,0.00010699,0.00010698,15791.4284292,trade:1m:fUSD:a30:p2:p30,"[1777107480000, 0.00010699, 0.00010699, 0.00010699, 0.00010698, 15791.4284292]"
1777107600000,2026-04-25T09:00:00+00:00,8e-05,8e-05,8e-05,8e-05,5000.01,trade:1m:fUSD:a30:p2:p30,"[1777107600000, 8e-05, 8e-05, 8e-05, 8e-05, 5000.01]"
1777109940000,2026-04-25T09:39:00+00:00,0.00010599,0.000106,0.000106,0.00010599,7171.54275836,trade:1m:fUSD:a30:p2:p30,"[1777109940000, 0.00010599, 0.000106, 0.000106, 0.00010599, 7171.54275836]"
1777110600000,2026-04-25T09:50:00+00:00,9.7e-05,0.000105,0.000105,9.7e-05,492551.77497829,trade:1m:fUSD:a30:p2:p30,"[1777110600000, 9.7e-05, 0.000105, 0.000105, 9.7e-05, 492551.77497829]"
1777110660000,2026-04-25T09:51:00+00:00,7.945e-05,7.945e-05,7.945e-05,7.945e-05,3417.824865,trade:1m:fUSD:a30:p2:p30,"[1777110660000, 7.945e-05, 7.945e-05, 7.945e-05, 7.945e-05, 3417.824865]"
1777110720000,2026-04-25T09:52:00+00:00,7.945e-05,7.945e-05,7.945e-05,7.945e-05,173,trade:1m:fUSD:a30:p2:p30,"[1777110720000, 7.945e-05, 7.945e-05, 7.945e-05, 7.945e-05, 173]"
1777111080000,2026-04-25T09:58:00+00:00,0.00010094,0.000105,0.000105,0.00010094,132301.97600289,trade:1m:fUSD:a30:p2:p30,"[1777111080000, 0.00010094, 0.000105, 0.000105, 0.00010094, 132301.97600289]"
1777113000000,2026-04-25T10:30:00+00:00,8.901e-05,9.8e-05,9.8e-05,8.901e-05,291905.5053417,trade:1m:fUSD:a30:p2:p30,"[1777113000000, 8.901e-05, 9.8e-05, 9.8e-05, 8.901e-05, 291905.5053417]"
1777113120000,2026-04-25T10:32:00+00:00,9.797e-05,9.69e-05,9.8e-05,9.69e-05,19846.56235423,trade:1m:fUSD:a30:p2:p30,"[1777113120000, 9.797e-05, 9.69e-05, 9.8e-05, 9.69e-05, 19846.56235423]"
1777114200000,2026-04-25T10:50:00+00:00,8.704e-05,9.59e-05,9.59e-05,8.704e-05,210181.49989315,trade:1m:fUSD:a30:p2:p30,"[1777114200000, 8.704e-05, 9.59e-05, 9.59e-05, 8.704e-05, 210181.49989315]"
1777114680000,2026-04-25T10:58:00+00:00,9.59e-05,9.965e-05,9.965e-05,9.59e-05,140613.54431361,trade:1m:fUSD:a30:p2:p30,"[1777114680000, 9.59e-05, 9.965e-05, 9.965e-05, 9.59e-05, 140613.54431361]"
1777115100000,2026-04-25T11:05:00+00:00,8.605e-05,8.656e-05,8.656e-05,8.605e-05,1500,trade:1m:fUSD:a30:p2:p30,"[1777115100000, 8.605e-05, 8.656e-05, 8.656e-05, 8.605e-05, 1500]"
1777115400000,2026-04-25T11:10:00+00:00,8.706e-05,9.58e-05,9.58e-05,8.706e-05,424055.00653745,trade:1m:fUSD:a30:p2:p30,"[1777115400000, 8.706e-05, 9.58e-05, 9.58e-05, 8.706e-05, 424055.00653745]"
1777115520000,2026-04-25T11:12:00+00:00,8.606e-05,8.606e-05,8.606e-05,8.606e-05,500,trade:1m:fUSD:a30:p2:p30,"[1777115520000, 8.606e-05, 8.606e-05, 8.606e-05, 8.606e-05, 500]"
1777115580000,2026-04-25T11:13:00+00:00,8.606e-05,8.606e-05,8.606e-05,8.606e-05,164,trade:1m:fUSD:a30:p2:p30,"[1777115580000, 8.606e-05, 8.606e-05, 8.606e-05, 8.606e-05, 164]"
1777115640000,2026-04-25T11:14:00+00:00,8.606e-05,8.606e-05,8.606e-05,8.606e-05,164,trade:1m:fUSD:a30:p2:p30,"[1777115640000, 8.606e-05, 8.606e-05, 8.606e-05, 8.606e-05, 164]"
1777115700000,2026-04-25T11:15:00+00:00,8.606e-05,8.606e-05,8.606e-05,8.606e-05,164,trade:1m:fUSD:a30:p2:p30,"[1777115700000, 8.606e-05, 8.606e-05, 8.606e-05, 8.606e-05, 164]"
1777116300000,2026-04-25T11:25:00+00:00,8.532e-05,8.658e-05,8.658e-05,8.532e-05,1650,trade:1m:fUSD:a30:p2:p30,"[1777116300000, 8.532e-05, 8.658e-05, 8.658e-05, 8.532e-05, 1650]"
1777116720000,2026-04-25T11:32:00+00:00,9.379e-05,9.38e-05,9.38e-05,9.379e-05,29700.03,trade:1m:fUSD:a30:p2:p30,"[1777116720000, 9.379e-05, 9.38e-05, 9.38e-05, 9.379e-05, 29700.03]"
1777117500000,2026-04-25T11:45:00+00:00,8.334e-05,8.69e-05,8.69e-05,8.334e-05,2880.78637884,trade:1m:fUSD:a30:p2:p30,"[1777117500000, 8.334e-05, 8.69e-05, 8.69e-05, 8.334e-05, 2880.78637884]"
1777117800000,2026-04-25T11:50:00+00:00,8.7e-05,0.00012,0.00012,8.7e-05,5041781.12774478,trade:1m:fUSD:a30:p2:p30,"[1777117800000, 8.7e-05, 0.00012, 0.00012, 8.7e-05, 5041781.12774478]"
1777118280000,2026-04-25T11:58:00+00:00,9.478e-05,9.478e-05,9.478e-05,9.478e-05,1200,trade:1m:fUSD:a30:p2:p30,"[1777118280000, 9.478e-05, 9.478e-05, 9.478e-05, 9.478e-05, 1200]"
1777118400000,2026-04-25T12:00:00+00:00,9.478e-05,9.479e-05,9.479e-05,9.146e-05,4937.57153006,trade:1m:fUSD:a30:p2:p30,"[1777118400000, 9.478e-05, 9.479e-05, 9.479e-05, 9.146e-05, 4937.57153006]"
1777121400000,2026-04-25T12:50:00+00:00,8.52e-05,0.00010104,0.00010104,8.52e-05,1936164.7724561,trade:1m:fUSD:a30:p2:p30,"[1777121400000, 8.52e-05, 0.00010104, 0.00010104, 8.52e-05, 1936164.7724561]"
1777121460000,2026-04-25T12:51:00+00:00,9.3e-05,9.3e-05,9.3e-05,9.3e-05,20000.02,trade:1m:fUSD:a30:p2:p30,"[1777121460000, 9.3e-05, 9.3e-05, 9.3e-05, 9.3e-05, 20000.02]"
1777122000000,2026-04-25T13:00:00+00:00,8.7e-05,8.7e-05,8.7e-05,8.7e-05,100000.1,trade:1m:fUSD:a30:p2:p30,"[1777122000000, 8.7e-05, 8.7e-05, 8.7e-05, 8.7e-05, 100000.1]"
1777122120000,2026-04-25T13:02:00+00:00,8.698e-05,8.698e-05,8.698e-05,8.698e-05,300,trade:1m:fUSD:a30:p2:p30,"[1777122120000, 8.698e-05, 8.698e-05, 8.698e-05, 8.698e-05, 300]"
1777122180000,2026-04-25T13:03:00+00:00,8.698e-05,8.6e-05,8.698e-05,8.6e-05,46040.1598,trade:1m:fUSD:a30:p2:p30,"[1777122180000, 8.698e-05, 8.6e-05, 8.698e-05, 8.6e-05, 46040.1598]"
1777122240000,2026-04-25T13:04:00+00:00,8.6e-05,8.6e-05,8.6e-05,8.6e-05,156,trade:1m:fUSD:a30:p2:p30,"[1777122240000, 8.6e-05, 8.6e-05, 8.6e-05, 8.6e-05, 156]"
1777122300000,2026-04-25T13:05:00+00:00,8.6e-05,8.6e-05,8.698e-05,8.6e-05,2373,trade:1m:fUSD:a30:p2:p30,"[1777122300000, 8.6e-05, 8.6e-05, 8.698e-05, 8.6e-05, 2373]"
1777122360000,2026-04-25T13:06:00+00:00,8.698e-05,8.6e-05,8.698e-05,8.6e-05,306,trade:1m:fUSD:a30:p2:p30,"[1777122360000, 8.698e-05, 8.6e-05, 8.698e-05, 8.6e-05, 306]"
1777122420000,2026-04-25T13:07:00+00:00,8.6e-05,8.6e-05,8.6e-05,8.6e-05,59694.06,trade:1m:fUSD:a30:p2:p30,"[1777122420000, 8.6e-05, 8.6e-05, 8.6e-05, 8.6e-05, 59694.06]"
1777122540000,2026-04-25T13:09:00+00:00,8.598e-05,8.599e-05,8.599e-05,8.598e-05,400,trade:1m:fUSD:a30:p2:p30,"[1777122540000, 8.598e-05, 8.599e-05, 8.599e-05, 8.598e-05, 400]"
1777122600000,2026-04-25T13:10:00+00:00,8.544e-05,8.6e-05,8.6e-05,8.544e-05,407947.28150241,trade:1m:fUSD:a30:p2:p30,"[1777122600000, 8.544e-05, 8.6e-05, 8.6e-05, 8.544e-05, 407947.28150241]"
1777122660000,2026-04-25T13:11:00+00:00,8.6e-05,8.428e-05,8.6e-05,8.428e-05,96426.95505059,trade:1m:fUSD:a30:p2:p30,"[1777122660000, 8.6e-05, 8.428e-05, 8.6e-05, 8.428e-05, 96426.95505059]"
1777122720000,2026-04-25T13:12:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.599e-05,3770.60878747,trade:1m:fUSD:a30:p2:p30,"[1777122720000, 8.599e-05, 8.599e-05, 8.599e-05, 8.599e-05, 3770.60878747]"
1777122780000,2026-04-25T13:13:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.599e-05,1801.5393918099999,trade:1m:fUSD:a30:p2:p30,"[1777122780000, 8.599e-05, 8.599e-05, 8.599e-05, 8.599e-05, 1801.5393918099999]"
1777122840000,2026-04-25T13:14:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.599e-05,300,trade:1m:fUSD:a30:p2:p30,"[1777122840000, 8.599e-05, 8.599e-05, 8.599e-05, 8.599e-05, 300]"
1777124340000,2026-04-25T13:39:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.599e-05,450,trade:1m:fUSD:a30:p2:p30,"[1777124340000, 8.599e-05, 8.599e-05, 8.599e-05, 8.599e-05, 450]"
1777124400000,2026-04-25T13:40:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.599e-05,1500,trade:1m:fUSD:a30:p2:p30,"[1777124400000, 8.599e-05, 8.599e-05, 8.599e-05, 8.599e-05, 1500]"
1777124460000,2026-04-25T13:41:00+00:00,8.428e-05,8.428e-05,8.428e-05,8.428e-05,2000.7150000000001,trade:1m:fUSD:a30:p2:p30,"[1777124460000, 8.428e-05, 8.428e-05, 8.428e-05, 8.428e-05, 2000.7150000000001]"
1777124520000,2026-04-25T13:42:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.599e-05,450,trade:1m:fUSD:a30:p2:p30,"[1777124520000, 8.599e-05, 8.599e-05, 8.599e-05, 8.599e-05, 450]"
1777124580000,2026-04-25T13:43:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.599e-05,300,trade:1m:fUSD:a30:p2:p30,"[1777124580000, 8.599e-05, 8.599e-05, 8.599e-05, 8.599e-05, 300]"
1777124640000,2026-04-25T13:44:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.599e-05,300,trade:1m:fUSD:a30:p2:p30,"[1777124640000, 8.599e-05, 8.599e-05, 8.599e-05, 8.599e-05, 300]"
1777124700000,2026-04-25T13:45:00+00:00,8.599e-05,8.575e-05,8.599e-05,7.718e-05,8719.39731343,trade:1m:fUSD:a30:p2:p30,"[1777124700000, 8.599e-05, 8.575e-05, 8.599e-05, 7.718e-05, 8719.39731343]"
1777124880000,2026-04-25T13:48:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.599e-05,3491.92549244,trade:1m:fUSD:a30:p2:p30,"[1777124880000, 8.599e-05, 8.599e-05, 8.599e-05, 8.599e-05, 3491.92549244]"
1777125000000,2026-04-25T13:50:00+00:00,8.599e-05,8.7e-05,8.7e-05,8.599e-05,154806.47832101,trade:1m:fUSD:a30:p2:p30,"[1777125000000, 8.599e-05, 8.7e-05, 8.7e-05, 8.599e-05, 154806.47832101]"
1777125060000,2026-04-25T13:51:00+00:00,8.699e-05,8.699e-05,8.7e-05,8.699e-05,21682.69492017,trade:1m:fUSD:a30:p2:p30,"[1777125060000, 8.699e-05, 8.699e-05, 8.7e-05, 8.699e-05, 21682.69492017]"
1777125120000,2026-04-25T13:52:00+00:00,8.548e-05,8.505e-05,8.548e-05,8.505e-05,556.39,trade:1m:fUSD:a30:p2:p30,"[1777125120000, 8.548e-05, 8.505e-05, 8.548e-05, 8.505e-05, 556.39]"
1777125240000,2026-04-25T13:54:00+00:00,8.543e-05,8.543e-05,8.543e-05,8.543e-05,392.7,trade:1m:fUSD:a30:p2:p30,"[1777125240000, 8.543e-05, 8.543e-05, 8.543e-05, 8.543e-05, 392.7]"
1777125300000,2026-04-25T13:55:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.599e-05,1200,trade:1m:fUSD:a30:p2:p30,"[1777125300000, 8.599e-05, 8.599e-05, 8.599e-05, 8.599e-05, 1200]"
1777125360000,2026-04-25T13:56:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.599e-05,10698.92188786,trade:1m:fUSD:a30:p2:p30,"[1777125360000, 8.599e-05, 8.599e-05, 8.599e-05, 8.599e-05, 10698.92188786]"
1777125420000,2026-04-25T13:57:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.543e-05,3519.30342776,trade:1m:fUSD:a30:p2:p30,"[1777125420000, 8.599e-05, 8.599e-05, 8.599e-05, 8.543e-05, 3519.30342776]"
1777125480000,2026-04-25T13:58:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.599e-05,2634.61239398,trade:1m:fUSD:a30:p2:p30,"[1777125480000, 8.599e-05, 8.599e-05, 8.599e-05, 8.599e-05, 2634.61239398]"
1777125540000,2026-04-25T13:59:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.599e-05,2483.78385603,trade:1m:fUSD:a30:p2:p30,"[1777125540000, 8.599e-05, 8.599e-05, 8.599e-05, 8.599e-05, 2483.78385603]"
1777125600000,2026-04-25T14:00:00+00:00,8.599e-05,8.6e-05,8.6e-05,8.599e-05,43097.38758376,trade:1m:fUSD:a30:p2:p30,"[1777125600000, 8.599e-05, 8.6e-05, 8.6e-05, 8.599e-05, 43097.38758376]"
1777125660000,2026-04-25T14:01:00+00:00,8.599e-05,8.6e-05,8.6e-05,8.428e-05,192880.5052329,trade:1m:fUSD:a30:p2:p30,"[1777125660000, 8.599e-05, 8.6e-05, 8.6e-05, 8.428e-05, 192880.5052329]"
1777125720000,2026-04-25T14:02:00+00:00,8.428e-05,8.595e-05,8.595e-05,8.428e-05,1516.9333600300001,trade:1m:fUSD:a30:p2:p30,"[1777125720000, 8.428e-05, 8.595e-05, 8.595e-05, 8.428e-05, 1516.9333600300001]"
1777125780000,2026-04-25T14:03:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.595e-05,11599.54542754,trade:1m:fUSD:a30:p2:p30,"[1777125780000, 8.599e-05, 8.599e-05, 8.599e-05, 8.595e-05, 11599.54542754]"
1777125840000,2026-04-25T14:04:00+00:00,8.599e-05,8.599e-05,8.6e-05,8.543e-05,51420.86096409,trade:1m:fUSD:a30:p2:p30,"[1777125840000, 8.599e-05, 8.599e-05, 8.6e-05, 8.543e-05, 51420.86096409]"
1777125900000,2026-04-25T14:05:00+00:00,8.599e-05,8.5e-05,8.599e-05,8.5e-05,50789.19694454,trade:1m:fUSD:a30:p2:p30,"[1777125900000, 8.599e-05, 8.5e-05, 8.599e-05, 8.5e-05, 50789.19694454]"
1777125960000,2026-04-25T14:06:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.5e-05,3951.7,trade:1m:fUSD:a30:p2:p30,"[1777125960000, 8.599e-05, 8.599e-05, 8.599e-05, 8.5e-05, 3951.7]"
1777126020000,2026-04-25T14:07:00+00:00,8.599e-05,8.6e-05,8.6e-05,8.595e-05,62422.46030384,trade:1m:fUSD:a30:p2:p30,"[1777126020000, 8.599e-05, 8.6e-05, 8.6e-05, 8.595e-05, 62422.46030384]"
1777126080000,2026-04-25T14:08:00+00:00,8.599e-05,8.599e-05,8.599e-05,8.599e-05,500,trade:1m:fUSD:a30:p2:p30,"[1777126080000, 8.599e-05, 8.599e-05, 8.599e-05, 8.599e-05, 500]"
1777127400000,2026-04-25T14:30:00+00:00,7.721e-05,0.000107,0.000107,7.721e-05,1393263.10757903,trade:1m:fUSD:a30:p2:p30,"[1777127400000, 7.721e-05, 0.000107, 0.000107, 7.721e-05, 1393263.10757903]"
1777127520000,2026-04-25T14:32:00+00:00,7.936e-05,7.936e-05,7.936e-05,7.936e-05,500,trade:1m:fUSD:a30:p2:p30,"[1777127520000, 7.936e-05, 7.936e-05, 7.936e-05, 7.936e-05, 500]"
1777127580000,2026-04-25T14:33:00+00:00,7.936e-05,7.936e-05,7.936e-05,7.936e-05,347,trade:1m:fUSD:a30:p2:p30,"[1777127580000, 7.936e-05, 7.936e-05, 7.936e-05, 7.936e-05, 347]"
1777127640000,2026-04-25T14:34:00+00:00,7.936e-05,7.936e-05,7.936e-05,7.936e-05,682,trade:1m:fUSD:a30:p2:p30,"[1777127640000, 7.936e-05, 7.936e-05, 7.936e-05, 7.936e-05, 682]"
