mts,ts_utc,open,close,high,low,volume,candle_key,raw
1775883180000,2026-04-11T04:53:00+00:00,0.00010591,0.00010536,0.00010591,0.00010536,47932.110700000005,trade:1m:fUSD:a30:p2:p30,"[1775883180000, 0.00010591, 0.00010536, 0.00010591, 0.00010536, 47932.110700000005]"
1775883240000,2026-04-11T04:54:00+00:00,0.00010535,0.00010536,0.00010536,9.915e-05,1793,trade:1m:fUSD:a30:p2:p30,"[1775883240000, 0.00010535, 0.00010536, 0.00010536, 9.915e-05, 1793]"
1775883300000,2026-04-11T04:55:00+00:00,0.00010535,0.000102,0.00010536,0.000102,7451,trade:1m:fUSD:a30:p2:p30,"[1775883300000, 0.00010535, 0.000102, 0.00010536, 0.000102, 7451]"
1775883360000,2026-04-11T04:56:00+00:00,0.000102,0.00010483,0.00010483,7.945e-05,8005.955482,trade:1m:fUSD:a30:p2:p30,"[1775883360000, 0.000102, 0.00010483, 0.00010483, 7.945e-05, 8005.955482]"
1775883480000,2026-04-11T04:58:00+00:00,8e-05,0.000103,0.00010436,8e-05,34144.82470697,trade:1m:fUSD:a30:p2:p30,"[1775883480000, 8e-05, 0.000103, 0.00010436, 8e-05, 34144.82470697]"
1775883540000,2026-04-11T04:59:00+00:00,0.00010496,0.00010477,0.00010496,7.77e-05,1228.628412,trade:1m:fUSD:a30:p2:p30,"[1775883540000, 0.00010496, 0.00010477, 0.00010496, 7.77e-05, 1228.628412]"
1775883600000,2026-04-11T05:00:00+00:00,0.00010496,0.00010496,0.00010496,0.00010496,158,trade:1m:fUSD:a30:p2:p30,"[1775883600000, 0.00010496, 0.00010496, 0.00010496, 0.00010496, 158]"
1775883660000,2026-04-11T05:01:00+00:00,0.00010496,0.00010403,0.00010496,9.686e-05,2761.84932266,trade:1m:fUSD:a30:p2:p30,"[1775883660000, 0.00010496, 0.00010403, 0.00010496, 9.686e-05, 2761.84932266]"
1775883720000,2026-04-11T05:02:00+00:00,9.622e-05,9.622e-05,9.622e-05,9.622e-05,734.33,trade:1m:fUSD:a30:p2:p30,"[1775883720000, 9.622e-05, 9.622e-05, 9.622e-05, 9.622e-05, 734.33]"
1775883780000,2026-04-11T05:03:00+00:00,0.00010435,0.00010436,0.00010436,9.622e-05,34452.779200000004,trade:1m:fUSD:a30:p2:p30,"[1775883780000, 0.00010435, 0.00010436, 0.00010436, 9.622e-05, 34452.779200000004]"
1775883900000,2026-04-11T05:05:00+00:00,7.945e-05,0.00010477,0.00010477,7.945e-05,3522.509072,trade:1m:fUSD:a30:p2:p30,"[1775883900000, 7.945e-05, 0.00010477, 0.00010477, 7.945e-05, 3522.509072]"
1775883960000,2026-04-11T05:06:00+00:00,0.0001048,0.00010535,0.00010535,0.0001048,8085.54606322,trade:1m:fUSD:a30:p2:p30,"[1775883960000, 0.0001048, 0.00010535, 0.00010535, 0.0001048, 8085.54606322]"
1775884020000,2026-04-11T05:07:00+00:00,0.00010485,9.666e-05,0.00010485,9.666e-05,14408.42,trade:1m:fUSD:a30:p2:p30,"[1775884020000, 0.00010485, 9.666e-05, 0.00010485, 9.666e-05, 14408.42]"
1775884080000,2026-04-11T05:08:00+00:00,0.0001049,0.00010447,0.0001049,0.00010447,7215.185402,trade:1m:fUSD:a30:p2:p30,"[1775884080000, 0.0001049, 0.00010447, 0.0001049, 0.00010447, 7215.185402]"
1775884140000,2026-04-11T05:09:00+00:00,0.0001049,0.0001049,0.0001049,0.0001049,269,trade:1m:fUSD:a30:p2:p30,"[1775884140000, 0.0001049, 0.0001049, 0.0001049, 0.0001049, 269]"
1775884200000,2026-04-11T05:10:00+00:00,0.00010104,0.00010435,0.0001049,0.00010104,124348.59758088,trade:1m:fUSD:a30:p2:p30,"[1775884200000, 0.00010104, 0.00010435, 0.0001049, 0.00010104, 124348.59758088]"
1775884260000,2026-04-11T05:11:00+00:00,0.00010435,9.7e-05,0.00010436,7.945e-05,23685.299804000002,trade:1m:fUSD:a30:p2:p30,"[1775884260000, 0.00010435, 9.7e-05, 0.00010436, 7.945e-05, 23685.299804000002]"
1775884320000,2026-04-11T05:12:00+00:00,0.00010435,0.000104,0.00010436,0.0001,129800.3788472,trade:1m:fUSD:a30:p2:p30,"[1775884320000, 0.00010435, 0.000104, 0.00010436, 0.0001, 129800.3788472]"
1775884380000,2026-04-11T05:13:00+00:00,0.00010435,0.00010436,0.00010436,7.945e-05,6318.01,trade:1m:fUSD:a30:p2:p30,"[1775884380000, 0.00010435, 0.00010436, 0.00010436, 7.945e-05, 6318.01]"
1775884500000,2026-04-11T05:15:00+00:00,0.00010435,0.00010336,0.00010436,0.00010336,27696.672077000003,trade:1m:fUSD:a30:p2:p30,"[1775884500000, 0.00010435, 0.00010336, 0.00010436, 0.00010336, 27696.672077000003]"
1775884560000,2026-04-11T05:16:00+00:00,0.00010435,0.00010294,0.00010436,0.00010288,2880,trade:1m:fUSD:a30:p2:p30,"[1775884560000, 0.00010435, 0.00010294, 0.00010436, 0.00010288, 2880]"
1775884620000,2026-04-11T05:17:00+00:00,0.0001,0.00010436,0.00010436,0.0001,16533.45600348,trade:1m:fUSD:a30:p2:p30,"[1775884620000, 0.0001, 0.00010436, 0.00010436, 0.0001, 16533.45600348]"
