mts,ts_utc,open,close,high,low,volume,candle_key,raw
1787620560000,2026-08-25T01:16:00+00:00,0.00024658,0.00015,0.00025,0.00015,20590.9704101,trade:1m:fUSD:a30:p2:p30,"[1787620560000, 0.00024658, 0.00015, 0.00025, 0.00015, 20590.9704101]"
1787620620000,2026-08-25T01:17:00+00:00,0.00015,0.00015,0.00015,0.00015,315835.27943045,trade:1m:fUSD:a30:p2:p30,"[1787620620000, 0.00015, 0.00015, 0.00015, 0.00015, 315835.27943045]"
1787620680000,2026-08-25T01:18:00+00:00,0.000141,0.000142,0.000142,0.000141,720.51465177,trade:1m:fUSD:a30:p2:p30,"[1787620680000, 0.000141, 0.000142, 0.000142, 0.000141, 720.51465177]"
1787620740000,2026-08-25T01:19:00+00:00,0.0001425,0.00015,0.00015,0.0001425,448581.8747644,trade:1m:fUSD:a30:p2:p30,"[1787620740000, 0.0001425, 0.00015, 0.00015, 0.0001425, 448581.8747644]"
1787620800000,2026-08-25T01:20:00+00:00,0.00014999,0.00016684,0.00016684,0.00014999,2916.64926078,trade:1m:fUSD:a30:p2:p30,"[1787620800000, 0.00014999, 0.00016684, 0.00016684, 0.00014999, 2916.64926078]"
1787620860000,2026-08-25T01:21:00+00:00,0.00016685,0.00019263,0.00019263,0.00014999,15581.87503474,trade:1m:fUSD:a30:p2:p30,"[1787620860000, 0.00016685, 0.00019263, 0.00019263, 0.00014999, 15581.87503474]"
1787620920000,2026-08-25T01:22:00+00:00,0.00019316,0.00019702,0.00019702,0.00019316,15254.99028896,trade:1m:fUSD:a30:p2:p30,"[1787620920000, 0.00019316, 0.00019702, 0.00019702, 0.00019316, 15254.99028896]"
1787620980000,2026-08-25T01:23:00+00:00,0.00019684,0.00020005,0.00020005,0.00019684,24334.13593874,trade:1m:fUSD:a30:p2:p30,"[1787620980000, 0.00019684, 0.00020005, 0.00020005, 0.00019684, 24334.13593874]"
1787621040000,2026-08-25T01:24:00+00:00,0.00020232,0.00014999,0.00020809,0.00014999,13706.80655098,trade:1m:fUSD:a30:p2:p30,"[1787621040000, 0.00020232, 0.00014999, 0.00020809, 0.00014999, 13706.80655098]"
1787621100000,2026-08-25T01:25:00+00:00,0.00020832,0.00021207,0.00021253,0.00014999,13185.06980329,trade:1m:fUSD:a30:p2:p30,"[1787621100000, 0.00020832, 0.00021207, 0.00021253, 0.00014999, 13185.06980329]"
1787621160000,2026-08-25T01:26:00+00:00,0.00021207,0.000219,0.000219,0.00021207,167273.35488023,trade:1m:fUSD:a30:p2:p30,"[1787621160000, 0.00021207, 0.000219, 0.000219, 0.00021207, 167273.35488023]"
1787623620000,2026-08-25T02:07:00+00:00,0.00026367,0.00027298,0.00027298,0.00026027,25469.42386233,trade:1m:fUSD:a30:p2:p30,"[1787623620000, 0.00026367, 0.00027298, 0.00027298, 0.00026027, 25469.42386233]"
1787623680000,2026-08-25T02:08:00+00:00,0.00027298,0.000273,0.000273,0.00027298,175184.63530299,trade:1m:fUSD:a30:p2:p30,"[1787623680000, 0.00027298, 0.000273, 0.000273, 0.00027298, 175184.63530299]"
1787623740000,2026-08-25T02:09:00+00:00,0.0002589,0.0002589,0.0002589,0.0002589,210.23,trade:1m:fUSD:a30:p2:p30,"[1787623740000, 0.0002589, 0.0002589, 0.0002589, 0.0002589, 210.23]"
1787623800000,2026-08-25T02:10:00+00:00,0.00026366,0.00027338,0.00027338,0.00024397,445509.17095241,trade:1m:fUSD:a30:p2:p30,"[1787623800000, 0.00026366, 0.00027338, 0.00027338, 0.00024397, 445509.17095241]"
1787623920000,2026-08-25T02:12:00+00:00,0.00019,0.00020911,0.00020911,0.00019,14725.67,trade:1m:fUSD:a30:p2:p30,"[1787623920000, 0.00019, 0.00020911, 0.00020911, 0.00019, 14725.67]"
1787623980000,2026-08-25T02:13:00+00:00,0.00020911,0.00023002,0.00023002,0.00020911,5952.44,trade:1m:fUSD:a30:p2:p30,"[1787623980000, 0.00020911, 0.00023002, 0.00023002, 0.00020911, 5952.44]"
1787624040000,2026-08-25T02:14:00+00:00,0.00015,0.00025211,0.00025211,0.00015,163700.97263668,trade:1m:fUSD:a30:p2:p30,"[1787624040000, 0.00015, 0.00025211, 0.00025211, 0.00015, 163700.97263668]"
1787624100000,2026-08-25T02:15:00+00:00,0.00025233,0.00025783,0.00025783,0.000209,18503.39348223,trade:1m:fUSD:a30:p2:p30,"[1787624100000, 0.00025233, 0.00025783, 0.00025783, 0.000209, 18503.39348223]"
1787624160000,2026-08-25T02:16:00+00:00,0.00025783,0.00025896,0.00025896,0.00022387,56978.19682464,trade:1m:fUSD:a30:p2:p30,"[1787624160000, 0.00025783, 0.00025896, 0.00025896, 0.00022387, 56978.19682464]"
1787624220000,2026-08-25T02:17:00+00:00,0.0002595,0.00026037,0.00026037,0.000209,31962.521435079998,trade:1m:fUSD:a30:p2:p30,"[1787624220000, 0.0002595, 0.00026037, 0.00026037, 0.000209, 31962.521435079998]"
1787624280000,2026-08-25T02:18:00+00:00,0.00026033,0.00026358,0.00026358,0.00022853,15999.77411229,trade:1m:fUSD:a30:p2:p30,"[1787624280000, 0.00026033, 0.00026358, 0.00026358, 0.00022853, 15999.77411229]"
1787624340000,2026-08-25T02:19:00+00:00,0.00026358,0.00026027,0.00026358,0.00018168,13927.86304508,trade:1m:fUSD:a30:p2:p30,"[1787624340000, 0.00026358, 0.00026027, 0.00026358, 0.00018168, 13927.86304508]"
1787624400000,2026-08-25T02:20:00+00:00,0.00026367,0.00026138,0.00026388,0.00024658,23806.03382572,trade:1m:fUSD:a30:p2:p30,"[1787624400000, 0.00026367, 0.00026138, 0.00026388, 0.00024658, 23806.03382572]"
1787624460000,2026-08-25T02:21:00+00:00,0.00026287,0.000268,0.000268,0.00026204,17551.50748017,trade:1m:fUSD:a30:p2:p30,"[1787624460000, 0.00026287, 0.000268, 0.000268, 0.00026204, 17551.50748017]"
1787624520000,2026-08-25T02:22:00+00:00,0.00026815,0.00026027,0.00027066,0.0002239,5789.58445701,trade:1m:fUSD:a30:p2:p30,"[1787624520000, 0.00026815, 0.00026027, 0.00027066, 0.0002239, 5789.58445701]"
1787624580000,2026-08-25T02:23:00+00:00,0.00026304,0.00027138,0.00027138,0.00022,13435.95394943,trade:1m:fUSD:a30:p2:p30,"[1787624580000, 0.00026304, 0.00027138, 0.00027138, 0.00022, 13435.95394943]"
1787624640000,2026-08-25T02:24:00+00:00,0.00027185,0.00027215,0.00027215,0.00022856,26917.43286464,trade:1m:fUSD:a30:p2:p30,"[1787624640000, 0.00027185, 0.00027215, 0.00027215, 0.00022856, 26917.43286464]"
1787624700000,2026-08-25T02:25:00+00:00,0.00022856,0.00026298,0.00027238,0.00022856,18647.15767909,trade:1m:fUSD:a30:p2:p30,"[1787624700000, 0.00022856, 0.00026298, 0.00027238, 0.00022856, 18647.15767909]"
1787624820000,2026-08-25T02:27:00+00:00,0.00022856,0.00022856,0.00022856,0.00022856,300,trade:1m:fUSD:a30:p2:p30,"[1787624820000, 0.00022856, 0.00022856, 0.00022856, 0.00022856, 300]"
1787624880000,2026-08-25T02:28:00+00:00,0.00022856,0.00024442,0.00024442,0.00022856,947.84769895,trade:1m:fUSD:a30:p2:p30,"[1787624880000, 0.00022856, 0.00024442, 0.00024442, 0.00022856, 947.84769895]"
1787624940000,2026-08-25T02:29:00+00:00,0.00024442,0.00026297,0.00026297,0.00024442,8295.04868743,trade:1m:fUSD:a30:p2:p30,"[1787624940000, 0.00024442, 0.00026297, 0.00026297, 0.00024442, 8295.04868743]"
1787625000000,2026-08-25T02:30:00+00:00,0.00026274,0.00029999,0.00029999,0.00026274,3120549.4661038597,trade:1m:fUSD:a30:p2:p30,"[1787625000000, 0.00026274, 0.00029999, 0.00029999, 0.00026274, 3120549.4661038597]"
1787625060000,2026-08-25T02:31:00+00:00,0.00029999,0.000294,0.00031,0.00027397,2273968.39474964,trade:1m:fUSD:a30:p2:p30,"[1787625060000, 0.00029999, 0.000294, 0.00031, 0.00027397, 2273968.39474964]"
1787625120000,2026-08-25T02:32:00+00:00,0.00026027,0.00027268,0.00027297,0.00026027,22858.09082422,trade:1m:fUSD:a30:p2:p30,"[1787625120000, 0.00026027, 0.00027268, 0.00027297, 0.00026027, 22858.09082422]"
1787625180000,2026-08-25T02:33:00+00:00,0.00027297,0.00026761,0.00027297,0.00022857,18058.31742496,trade:1m:fUSD:a30:p2:p30,"[1787625180000, 0.00027297, 0.00026761, 0.00027297, 0.00022857, 18058.31742496]"
1787625240000,2026-08-25T02:34:00+00:00,0.00027297,0.000273,0.000273,0.00027297,160294.88406858,trade:1m:fUSD:a30:p2:p30,"[1787625240000, 0.00027297, 0.000273, 0.000273, 0.00027297, 160294.88406858]"
1787625300000,2026-08-25T02:35:00+00:00,0.00024397,0.00027162,0.00027162,0.00024397,4091.29000056,trade:1m:fUSD:a30:p2:p30,"[1787625300000, 0.00024397, 0.00027162, 0.00027162, 0.00024397, 4091.29000056]"
