mts,ts_utc,open,close,high,low,volume,candle_key,raw
1787456760000,2026-08-23T03:46:00+00:00,0.00013749,0.0001378,0.00014,0.00013749,3975.7799999999997,trade:1m:fUSD:a30:p2:p30,"[1787456760000, 0.00013749, 0.0001378, 0.00014, 0.00013749, 3975.7799999999997]"
1787456820000,2026-08-23T03:47:00+00:00,0.00013979,0.00013979,0.00013979,0.00013979,4380.753536,trade:1m:fUSD:a30:p2:p30,"[1787456820000, 0.00013979, 0.00013979, 0.00013979, 0.00013979, 4380.753536]"
1787456940000,2026-08-23T03:49:00+00:00,0.0001366,0.00013949,0.00013949,0.0001366,345.05820493,trade:1m:fUSD:a30:p2:p30,"[1787456940000, 0.0001366, 0.00013949, 0.00013949, 0.0001366, 345.05820493]"
1787457000000,2026-08-23T03:50:00+00:00,0.00014049,0.00015,0.00015,0.00014049,635283.56927363,trade:1m:fUSD:a30:p2:p30,"[1787457000000, 0.00014049, 0.00015, 0.00015, 0.00014049, 635283.56927363]"
1787457060000,2026-08-23T03:51:00+00:00,0.00013939,0.00013939,0.00013939,0.00013939,979.01,trade:1m:fUSD:a30:p2:p30,"[1787457060000, 0.00013939, 0.00013939, 0.00013939, 0.00013939, 979.01]"
1787457300000,2026-08-23T03:55:00+00:00,7.945e-05,7.945e-05,7.945e-05,7.945e-05,500.989912,trade:1m:fUSD:a30:p2:p30,"[1787457300000, 7.945e-05, 7.945e-05, 7.945e-05, 7.945e-05, 500.989912]"
1787457360000,2026-08-23T03:56:00+00:00,0.00013818,0.00013818,0.00013818,0.00013818,8266.67,trade:1m:fUSD:a30:p2:p30,"[1787457360000, 0.00013818, 0.00013818, 0.00013818, 0.00013818, 8266.67]"
1787457540000,2026-08-23T03:59:00+00:00,0.00013716,0.00013716,0.00013716,0.00013716,157.11,trade:1m:fUSD:a30:p2:p30,"[1787457540000, 0.00013716, 0.00013716, 0.00013716, 0.00013716, 157.11]"
1787458800000,2026-08-23T04:20:00+00:00,0.00013904,0.0001394,0.0001394,0.00013904,2129.0699999999997,trade:1m:fUSD:a30:p2:p30,"[1787458800000, 0.00013904, 0.0001394, 0.0001394, 0.00013904, 2129.0699999999997]"
1787458860000,2026-08-23T04:21:00+00:00,0.00013908,0.00013904,0.00014003,0.00013904,11076.286647280001,trade:1m:fUSD:a30:p2:p30,"[1787458860000, 0.00013908, 0.00013904, 0.00014003, 0.00013904, 11076.286647280001]"
1787458920000,2026-08-23T04:22:00+00:00,0.000139,0.00013756,0.00013996,0.00013756,666.7105964,trade:1m:fUSD:a30:p2:p30,"[1787458920000, 0.000139, 0.00013756, 0.00013996, 0.00013756, 666.7105964]"
1787458980000,2026-08-23T04:23:00+00:00,0.00013756,0.00013742,0.00013756,0.00013742,3237.6,trade:1m:fUSD:a30:p2:p30,"[1787458980000, 0.00013756, 0.00013742, 0.00013756, 0.00013742, 3237.6]"
1787459040000,2026-08-23T04:24:00+00:00,0.00013417,0.00013417,0.00013417,0.00013417,200,trade:1m:fUSD:a30:p2:p30,"[1787459040000, 0.00013417, 0.00013417, 0.00013417, 0.00013417, 200]"
1787459100000,2026-08-23T04:25:00+00:00,0.00013488,0.00013699,0.00013987,0.00013488,2221.57000001,trade:1m:fUSD:a30:p2:p30,"[1787459100000, 0.00013488, 0.00013699, 0.00013987, 0.00013488, 2221.57000001]"
1787459160000,2026-08-23T04:26:00+00:00,0.00014003,0.000149,0.000149,0.00014003,140000,trade:1m:fUSD:a30:p2:p30,"[1787459160000, 0.00014003, 0.000149, 0.000149, 0.00014003, 140000]"
1787459280000,2026-08-23T04:28:00+00:00,0.00013953,0.00013953,0.00013953,0.00013953,1253.11,trade:1m:fUSD:a30:p2:p30,"[1787459280000, 0.00013953, 0.00013953, 0.00013953, 0.00013953, 1253.11]"
1787459340000,2026-08-23T04:29:00+00:00,0.00013343,0.00013911,0.00013933,0.00013343,828.03,trade:1m:fUSD:a30:p2:p30,"[1787459340000, 0.00013343, 0.00013911, 0.00013933, 0.00013343, 828.03]"
1787459400000,2026-08-23T04:30:00+00:00,0.00013912,0.00015,0.00015,0.00013912,1035099.90814363,trade:1m:fUSD:a30:p2:p30,"[1787459400000, 0.00013912, 0.00015, 0.00015, 0.00013912, 1035099.90814363]"
1787459820000,2026-08-23T04:37:00+00:00,0.00014056,0.00015,0.000151,0.00014056,95941.60334974,trade:1m:fUSD:a30:p2:p30,"[1787459820000, 0.00014056, 0.00015, 0.000151, 0.00014056, 95941.60334974]"
1787459880000,2026-08-23T04:38:00+00:00,0.00013935,0.00013935,0.00013935,0.00013935,160.46114422,trade:1m:fUSD:a30:p2:p30,"[1787459880000, 0.00013935, 0.00013935, 0.00013935, 0.00013935, 160.46114422]"
1787459940000,2026-08-23T04:39:00+00:00,0.00014015,0.00014015,0.00014015,0.00014015,150,trade:1m:fUSD:a30:p2:p30,"[1787459940000, 0.00014015, 0.00014015, 0.00014015, 0.00014015, 150]"
1787460000000,2026-08-23T04:40:00+00:00,0.00013934,0.00016,0.00016,0.00013934,310,trade:1m:fUSD:a30:p2:p30,"[1787460000000, 0.00013934, 0.00016, 0.00016, 0.00013934, 310]"
1787460060000,2026-08-23T04:41:00+00:00,0.00013928,0.000139,0.00013928,0.000139,6685.58884288,trade:1m:fUSD:a30:p2:p30,"[1787460060000, 0.00013928, 0.000139, 0.00013928, 0.000139, 6685.58884288]"
