mts,ts_utc,open,close,high,low,volume,candle_key,raw
1781187540000,2026-06-11T14:19:00+00:00,8.219e-05,8.219e-05,8.219e-05,8.219e-05,894.72780505,trade:1m:fUSD:a30:p2:p30,"[1781187540000, 8.219e-05, 8.219e-05, 8.219e-05, 8.219e-05, 894.72780505]"
1781188200000,2026-06-11T14:30:00+00:00,8.224e-05,0.00015,0.00015,8.224e-05,9473997.41633811,trade:1m:fUSD:a30:p2:p30,"[1781188200000, 8.224e-05, 0.00015, 0.00015, 8.224e-05, 9473997.41633811]"
1781188320000,2026-06-11T14:32:00+00:00,8.224e-05,9.211e-05,9.211e-05,8.224e-05,4050,trade:1m:fUSD:a30:p2:p30,"[1781188320000, 8.224e-05, 9.211e-05, 9.211e-05, 8.224e-05, 4050]"
1781188380000,2026-06-11T14:33:00+00:00,8.224e-05,0.00020992,0.00020992,8.224e-05,78924.31314648,trade:1m:fUSD:a30:p2:p30,"[1781188380000, 8.224e-05, 0.00020992, 0.00020992, 8.224e-05, 78924.31314648]"
1781188440000,2026-06-11T14:34:00+00:00,0.0002095,9.211e-05,0.00020992,8.224e-05,2793.51787565,trade:1m:fUSD:a30:p2:p30,"[1781188440000, 0.0002095, 9.211e-05, 0.00020992, 8.224e-05, 2793.51787565]"
1781188560000,2026-06-11T14:36:00+00:00,8.388e-05,8.882e-05,8.882e-05,8.388e-05,522.5700106,trade:1m:fUSD:a30:p2:p30,"[1781188560000, 8.388e-05, 8.882e-05, 8.882e-05, 8.388e-05, 522.5700106]"
1781188680000,2026-06-11T14:38:00+00:00,8.309e-05,8.309e-05,8.309e-05,8.309e-05,2400,trade:1m:fUSD:a30:p2:p30,"[1781188680000, 8.309e-05, 8.309e-05, 8.309e-05, 8.309e-05, 2400]"
1781199000000,2026-06-11T17:30:00+00:00,0.00010811,0.00019811,0.00019811,0.00010811,4538822.13693448,trade:1m:fUSD:a30:p2:p30,"[1781199000000, 0.00010811, 0.00019811, 0.00019811, 0.00010811, 4538822.13693448]"
1781199240000,2026-06-11T17:34:00+00:00,8.964e-05,8.964e-05,8.964e-05,8.964e-05,152,trade:1m:fUSD:a30:p2:p30,"[1781199240000, 8.964e-05, 8.964e-05, 8.964e-05, 8.964e-05, 152]"
1781200200000,2026-06-11T17:50:00+00:00,0.00011804,0.00017364,0.00017364,0.00011804,4192681.8292700797,trade:1m:fUSD:a30:p2:p30,"[1781200200000, 0.00011804, 0.00017364, 0.00017364, 0.00011804, 4192681.8292700797]"
1781207160000,2026-06-11T19:46:00+00:00,0.00010371,0.00010371,0.00010371,0.00010371,150,trade:1m:fUSD:a30:p2:p30,"[1781207160000, 0.00010371, 0.00010371, 0.00010371, 0.00010371, 150]"
1781207220000,2026-06-11T19:47:00+00:00,0.00010296,0.00010296,0.00010296,0.00010296,196.46,trade:1m:fUSD:a30:p2:p30,"[1781207220000, 0.00010296, 0.00010296, 0.00010296, 0.00010296, 196.46]"
1781207280000,2026-06-11T19:48:00+00:00,0.00010692,0.00011763,0.00011763,0.00010692,8174.87779389,trade:1m:fUSD:a30:p2:p30,"[1781207280000, 0.00010692, 0.00011763, 0.00011763, 0.00010692, 8174.87779389]"
1781207400000,2026-06-11T19:50:00+00:00,0.0001141,0.00035486,0.00035486,0.0001141,12239316.86423836,trade:1m:fUSD:a30:p2:p30,"[1781207400000, 0.0001141, 0.00035486, 0.00035486, 0.0001141, 12239316.86423836]"
1781208420000,2026-06-11T20:07:00+00:00,0.00010221,0.00010221,0.00010221,0.00010221,200,trade:1m:fUSD:a30:p2:p30,"[1781208420000, 0.00010221, 0.00010221, 0.00010221, 0.00010221, 200]"
1781208480000,2026-06-11T20:08:00+00:00,0.0001055,0.00011605,0.00011605,0.0001055,4556.75214529,trade:1m:fUSD:a30:p2:p30,"[1781208480000, 0.0001055, 0.00011605, 0.00011605, 0.0001055, 4556.75214529]"
1781208600000,2026-06-11T20:10:00+00:00,0.000105,0.00034755,0.00035481,0.000105,7362877.95195398,trade:1m:fUSD:a30:p2:p30,"[1781208600000, 0.000105, 0.00034755, 0.00035481, 0.000105, 7362877.95195398]"
