mts,ts_utc,open,close,high,low,volume,candle_key,raw
1777186680000,2026-04-26T06:58:00+00:00,7.142e-05,7.142e-05,7.142e-05,7.142e-05,994,trade:1m:fUSD:a30:p2:p30,"[1777186680000, 7.142e-05, 7.142e-05, 7.142e-05, 7.142e-05, 994]"
1777186740000,2026-04-26T06:59:00+00:00,7.142e-05,7.143e-05,7.143e-05,7.142e-05,49587.69326005,trade:1m:fUSD:a30:p2:p30,"[1777186740000, 7.142e-05, 7.143e-05, 7.143e-05, 7.142e-05, 49587.69326005]"
1777186800000,2026-04-26T07:00:00+00:00,7.142e-05,7.143e-05,7.143e-05,7.142e-05,12811.14607994,trade:1m:fUSD:a30:p2:p30,"[1777186800000, 7.142e-05, 7.143e-05, 7.143e-05, 7.142e-05, 12811.14607994]"
1777186860000,2026-04-26T07:01:00+00:00,9.109e-05,9.109e-05,9.109e-05,9.109e-05,187.95651894,trade:1m:fUSD:a30:p2:p30,"[1777186860000, 9.109e-05, 9.109e-05, 9.109e-05, 9.109e-05, 187.95651894]"
1777186980000,2026-04-26T07:03:00+00:00,7.143e-05,7.143e-05,7.143e-05,7.143e-05,6319.46962492,trade:1m:fUSD:a30:p2:p30,"[1777186980000, 7.143e-05, 7.143e-05, 7.143e-05, 7.143e-05, 6319.46962492]"
1777187100000,2026-04-26T07:05:00+00:00,7.142e-05,7.142e-05,7.142e-05,7.142e-05,216.62626128,trade:1m:fUSD:a30:p2:p30,"[1777187100000, 7.142e-05, 7.142e-05, 7.142e-05, 7.142e-05, 216.62626128]"
1777187280000,2026-04-26T07:08:00+00:00,7.044e-05,7.044e-05,7.044e-05,7.044e-05,20765.2216,trade:1m:fUSD:a30:p2:p30,"[1777187280000, 7.044e-05, 7.044e-05, 7.044e-05, 7.044e-05, 20765.2216]"
1777187340000,2026-04-26T07:09:00+00:00,7.044e-05,7.044e-05,7.044e-05,7.043e-05,2643.8592821800003,trade:1m:fUSD:a30:p2:p30,"[1777187340000, 7.044e-05, 7.044e-05, 7.044e-05, 7.043e-05, 2643.8592821800003]"
1777189980000,2026-04-26T07:53:00+00:00,6.742e-05,6.743e-05,6.743e-05,6.742e-05,27810.83810731,trade:1m:fUSD:a30:p2:p30,"[1777189980000, 6.742e-05, 6.743e-05, 6.743e-05, 6.742e-05, 27810.83810731]"
1777190220000,2026-04-26T07:57:00+00:00,1.31e-05,1.31e-05,1.31e-05,1.31e-05,530232.2794222,trade:1m:fUSD:a30:p2:p30,"[1777190220000, 1.31e-05, 1.31e-05, 1.31e-05, 1.31e-05, 530232.2794222]"
1777190760000,2026-04-26T08:06:00+00:00,8.217e-05,8.217e-05,8.217e-05,8.217e-05,283.21088483,trade:1m:fUSD:a30:p2:p30,"[1777190760000, 8.217e-05, 8.217e-05, 8.217e-05, 8.217e-05, 283.21088483]"
1777191000000,2026-04-26T08:10:00+00:00,8.212e-05,6.743e-05,0.000107,6.743e-05,550215.64707819,trade:1m:fUSD:a30:p2:p30,"[1777191000000, 8.212e-05, 6.743e-05, 0.000107, 6.743e-05, 550215.64707819]"
1777193400000,2026-04-26T08:50:00+00:00,8.119e-05,9.57e-05,9.57e-05,8.119e-05,1617954.86966472,trade:1m:fUSD:a30:p2:p30,"[1777193400000, 8.119e-05, 9.57e-05, 9.57e-05, 8.119e-05, 1617954.86966472]"
1777193820000,2026-04-26T08:57:00+00:00,1.31e-05,1.31e-05,1.31e-05,1.31e-05,101282.13612075,trade:1m:fUSD:a30:p2:p30,"[1777193820000, 1.31e-05, 1.31e-05, 1.31e-05, 1.31e-05, 101282.13612075]"
1777193880000,2026-04-26T08:58:00+00:00,1.31e-05,1.31e-05,4.292e-05,1.31e-05,460,trade:1m:fUSD:a30:p2:p30,"[1777193880000, 1.31e-05, 1.31e-05, 4.292e-05, 1.31e-05, 460]"
1777193940000,2026-04-26T08:59:00+00:00,1.31e-05,1.31e-05,4.789e-05,1.31e-05,460,trade:1m:fUSD:a30:p2:p30,"[1777193940000, 1.31e-05, 1.31e-05, 4.789e-05, 1.31e-05, 460]"
1777194000000,2026-04-26T09:00:00+00:00,1.31e-05,5.484e-05,5.484e-05,1.31e-05,471,trade:1m:fUSD:a30:p2:p30,"[1777194000000, 1.31e-05, 5.484e-05, 5.484e-05, 1.31e-05, 471]"
1777194060000,2026-04-26T09:01:00+00:00,1.31e-05,6.528e-05,6.528e-05,1.31e-05,306,trade:1m:fUSD:a30:p2:p30,"[1777194060000, 1.31e-05, 6.528e-05, 6.528e-05, 1.31e-05, 306]"
1777194120000,2026-04-26T09:02:00+00:00,7.139e-05,1.31e-05,7.139e-05,1.31e-05,2215.03012918,trade:1m:fUSD:a30:p2:p30,"[1777194120000, 7.139e-05, 1.31e-05, 7.139e-05, 1.31e-05, 2215.03012918]"
1777194180000,2026-04-26T09:03:00+00:00,1.31e-05,1.31e-05,1.31e-05,1.31e-05,154,trade:1m:fUSD:a30:p2:p30,"[1777194180000, 1.31e-05, 1.31e-05, 1.31e-05, 1.31e-05, 154]"
1777194240000,2026-04-26T09:04:00+00:00,1.31e-05,1.31e-05,1.31e-05,1.31e-05,154,trade:1m:fUSD:a30:p2:p30,"[1777194240000, 1.31e-05, 1.31e-05, 1.31e-05, 1.31e-05, 154]"
1777194300000,2026-04-26T09:05:00+00:00,1.31e-05,1.31e-05,1.31e-05,1.31e-05,154,trade:1m:fUSD:a30:p2:p30,"[1777194300000, 1.31e-05, 1.31e-05, 1.31e-05, 1.31e-05, 154]"
1777194360000,2026-04-26T09:06:00+00:00,1.31e-05,8.019e-05,8.019e-05,1.31e-05,505.9043466,trade:1m:fUSD:a30:p2:p30,"[1777194360000, 1.31e-05, 8.019e-05, 8.019e-05, 1.31e-05, 505.9043466]"
1777194420000,2026-04-26T09:07:00+00:00,1.31e-05,1.31e-05,1.31e-05,1.31e-05,154,trade:1m:fUSD:a30:p2:p30,"[1777194420000, 1.31e-05, 1.31e-05, 1.31e-05, 1.31e-05, 154]"
1777194600000,2026-04-26T09:10:00+00:00,8.019e-05,9.26e-05,9.26e-05,8.019e-05,277169.22894056997,trade:1m:fUSD:a30:p2:p30,"[1777194600000, 8.019e-05, 9.26e-05, 9.26e-05, 8.019e-05, 277169.22894056997]"
1777194840000,2026-04-26T09:14:00+00:00,0.00015,0.0001611,0.0001611,0.00015,12000,trade:1m:fUSD:a30:p2:p30,"[1777194840000, 0.00015, 0.0001611, 0.0001611, 0.00015, 12000]"
