mts,ts_utc,open,close,high,low,volume,candle_key,raw
1782187680000,2026-06-23T04:08:00+00:00,0.00010565,0.00012457,0.00012457,0.00010565,671.26,trade:1m:fUSD:a30:p2:p30,"[1782187680000, 0.00010565, 0.00012457, 0.00012457, 0.00010565, 671.26]"
1782187740000,2026-06-23T04:09:00+00:00,0.00012457,0.00012457,0.00012457,0.00012457,803.74393016,trade:1m:fUSD:a30:p2:p30,"[1782187740000, 0.00012457, 0.00012457, 0.00012457, 0.00012457, 803.74393016]"
1782187800000,2026-06-23T04:10:00+00:00,0.00012603,0.00015,0.00015,0.00012603,14502924.168877019,trade:1m:fUSD:a30:p2:p30,"[1782187800000, 0.00012603, 0.00015, 0.00015, 0.00012603, 14502924.168877019]"
1782187860000,2026-06-23T04:11:00+00:00,0.00014893,0.00014893,0.00014893,0.00014893,1864.04710125,trade:1m:fUSD:a30:p2:p30,"[1782187860000, 0.00014893, 0.00014893, 0.00014893, 0.00014893, 1864.04710125]"
1782188040000,2026-06-23T04:14:00+00:00,7.945e-05,0.00013603,0.00013603,7.945e-05,709.586113,trade:1m:fUSD:a30:p2:p30,"[1782188040000, 7.945e-05, 0.00013603, 0.00013603, 7.945e-05, 709.586113]"
1782199740000,2026-06-23T07:29:00+00:00,0.00010796,0.00010532,0.00011659,0.00010272,12851.04729494,trade:1m:fUSD:a30:p2:p30,"[1782199740000, 0.00010796, 0.00010532, 0.00011659, 0.00010272, 12851.04729494]"
1782199800000,2026-06-23T07:30:00+00:00,0.00010005,0.00029014,0.00029014,0.00010005,22516418.6184876,trade:1m:fUSD:a30:p2:p30,"[1782199800000, 0.00010005, 0.00029014, 0.00029014, 0.00010005, 22516418.6184876]"
1782199860000,2026-06-23T07:31:00+00:00,0.00029034,0.0003,0.0003,0.00011552,3473975.69965548,trade:1m:fUSD:a30:p2:p30,"[1782199860000, 0.00029034, 0.0003, 0.0003, 0.00011552, 3473975.69965548]"
1782200100000,2026-06-23T07:35:00+00:00,7.945e-05,7.945e-05,7.945e-05,7.945e-05,7368.099469,trade:1m:fUSD:a30:p2:p30,"[1782200100000, 7.945e-05, 7.945e-05, 7.945e-05, 7.945e-05, 7368.099469]"
1782200460000,2026-06-23T07:41:00+00:00,0.0001125,0.0001125,0.0001125,0.0001125,1266.84064759,trade:1m:fUSD:a30:p2:p30,"[1782200460000, 0.0001125, 0.0001125, 0.0001125, 0.0001125, 1266.84064759]"
1782200580000,2026-06-23T07:43:00+00:00,0.00011249,0.00011249,0.00011249,0.00011249,500,trade:1m:fUSD:a30:p2:p30,"[1782200580000, 0.00011249, 0.00011249, 0.00011249, 0.00011249, 500]"
1782200640000,2026-06-23T07:44:00+00:00,0.00011248,0.00011248,0.00011248,0.00011248,500,trade:1m:fUSD:a30:p2:p30,"[1782200640000, 0.00011248, 0.00011248, 0.00011248, 0.00011248, 500]"
1782200700000,2026-06-23T07:45:00+00:00,0.00011148,0.00010752,0.00011148,0.00010752,1600.77055905,trade:1m:fUSD:a30:p2:p30,"[1782200700000, 0.00011148, 0.00010752, 0.00011148, 0.00010752, 1600.77055905]"
1782200760000,2026-06-23T07:46:00+00:00,0.00010756,0.00011181,0.00011181,0.00010756,1320.24088897,trade:1m:fUSD:a30:p2:p30,"[1782200760000, 0.00010756, 0.00011181, 0.00011181, 0.00010756, 1320.24088897]"
1782200940000,2026-06-23T07:49:00+00:00,0.00011181,0.00011181,0.00011181,0.00011181,67.55504089,trade:1m:fUSD:a30:p2:p30,"[1782200940000, 0.00011181, 0.00011181, 0.00011181, 0.00011181, 67.55504089]"
1782201000000,2026-06-23T07:50:00+00:00,0.00011245,0.00030667,0.00030667,0.00011245,10830728.3859514,trade:1m:fUSD:a30:p2:p30,"[1782201000000, 0.00011245, 0.00030667, 0.00030667, 0.00011245, 10830728.3859514]"
1782201060000,2026-06-23T07:51:00+00:00,0.00030667,0.00031507,0.00033,0.00013698,4940552.49789425,trade:1m:fUSD:a30:p2:p30,"[1782201060000, 0.00030667, 0.00031507, 0.00033, 0.00013698, 4940552.49789425]"
1782201120000,2026-06-23T07:52:00+00:00,0.00011243,0.00011243,0.00011243,0.00011243,500,trade:1m:fUSD:a30:p2:p30,"[1782201120000, 0.00011243, 0.00011243, 0.00011243, 0.00011243, 500]"
1782201180000,2026-06-23T07:53:00+00:00,0.00011243,0.00011243,0.00011243,0.00011243,10161.1818153,trade:1m:fUSD:a30:p2:p30,"[1782201180000, 0.00011243, 0.00011243, 0.00011243, 0.00011243, 10161.1818153]"
1782201240000,2026-06-23T07:54:00+00:00,0.00011243,0.00011243,0.000114,0.00011243,7301,trade:1m:fUSD:a30:p2:p30,"[1782201240000, 0.00011243, 0.00011243, 0.000114, 0.00011243, 7301]"
1782201300000,2026-06-23T07:55:00+00:00,0.00011,0.00011,0.00011,0.00011,450.62869111,trade:1m:fUSD:a30:p2:p30,"[1782201300000, 0.00011, 0.00011, 0.00011, 0.00011, 450.62869111]"
1782201360000,2026-06-23T07:56:00+00:00,9.8e-05,9.8e-05,9.8e-05,9.8e-05,205,trade:1m:fUSD:a30:p2:p30,"[1782201360000, 9.8e-05, 9.8e-05, 9.8e-05, 9.8e-05, 205]"
1782201420000,2026-06-23T07:57:00+00:00,0.0001,9.04e-05,0.0001,9.04e-05,6519.5598736,trade:1m:fUSD:a30:p2:p30,"[1782201420000, 0.0001, 9.04e-05, 0.0001, 9.04e-05, 6519.5598736]"
1782211440000,2026-06-23T10:44:00+00:00,0.00010003,0.00010002,0.00010003,0.00010002,501,trade:1m:fUSD:a30:p2:p30,"[1782211440000, 0.00010003, 0.00010002, 0.00010003, 0.00010002, 501]"
1782211500000,2026-06-23T10:45:00+00:00,0.00010002,9.075e-05,0.00010002,9.075e-05,670.2,trade:1m:fUSD:a30:p2:p30,"[1782211500000, 0.00010002, 9.075e-05, 0.00010002, 9.075e-05, 670.2]"
1782211560000,2026-06-23T10:46:00+00:00,0.00010002,0.00010002,0.00010002,0.00010002,371.12846472,trade:1m:fUSD:a30:p2:p30,"[1782211560000, 0.00010002, 0.00010002, 0.00010002, 0.00010002, 371.12846472]"
1782211620000,2026-06-23T10:47:00+00:00,0.0002,0.0002,0.0002,0.0002,312.06810589,trade:1m:fUSD:a30:p2:p30,"[1782211620000, 0.0002, 0.0002, 0.0002, 0.0002, 312.06810589]"
1782211680000,2026-06-23T10:48:00+00:00,9.901e-05,9.901e-05,9.901e-05,9.901e-05,2099328.58818988,trade:1m:fUSD:a30:p2:p30,"[1782211680000, 9.901e-05, 9.901e-05, 9.901e-05, 9.901e-05, 2099328.58818988]"
1782211740000,2026-06-23T10:49:00+00:00,9.9e-05,9.9e-05,9.9e-05,9.9e-05,6620.00291437,trade:1m:fUSD:a30:p2:p30,"[1782211740000, 9.9e-05, 9.9e-05, 9.9e-05, 9.9e-05, 6620.00291437]"
1782211800000,2026-06-23T10:50:00+00:00,9.9e-05,0.00029,0.00029,9.9e-05,6819929.26189862,trade:1m:fUSD:a30:p2:p30,"[1782211800000, 9.9e-05, 0.00029, 0.00029, 9.9e-05, 6819929.26189862]"
1782211860000,2026-06-23T10:51:00+00:00,0.00010877,0.00010877,0.00010877,0.00010877,216.39158367,trade:1m:fUSD:a30:p2:p30,"[1782211860000, 0.00010877, 0.00010877, 0.00010877, 0.00010877, 216.39158367]"
1782211980000,2026-06-23T10:53:00+00:00,9.8e-05,9.604e-05,9.8e-05,9.604e-05,7932.68901865,trade:1m:fUSD:a30:p2:p30,"[1782211980000, 9.8e-05, 9.604e-05, 9.8e-05, 9.604e-05, 7932.68901865]"
1782212040000,2026-06-23T10:54:00+00:00,9.9e-05,9.604e-05,0.0001,9.604e-05,1964.41071742,trade:1m:fUSD:a30:p2:p30,"[1782212040000, 9.9e-05, 9.604e-05, 0.0001, 9.604e-05, 1964.41071742]"
1782212100000,2026-06-23T10:55:00+00:00,0.0002156,9.7e-05,0.0002156,9.7e-05,18905.7452814,trade:1m:fUSD:a30:p2:p30,"[1782212100000, 0.0002156, 9.7e-05, 0.0002156, 9.7e-05, 18905.7452814]"
1782212160000,2026-06-23T10:56:00+00:00,9.7e-05,9.7e-05,9.7e-05,9.7e-05,14618.16639112,trade:1m:fUSD:a30:p2:p30,"[1782212160000, 9.7e-05, 9.7e-05, 9.7e-05, 9.7e-05, 14618.16639112]"
1782212220000,2026-06-23T10:57:00+00:00,8.9e-05,9.3e-05,9.3e-05,8.9e-05,2286.80417742,trade:1m:fUSD:a30:p2:p30,"[1782212220000, 8.9e-05, 9.3e-05, 9.3e-05, 8.9e-05, 2286.80417742]"
1782212280000,2026-06-23T10:58:00+00:00,9.7e-05,0.0001,0.0001,9.699e-05,24499.23191924,trade:1m:fUSD:a30:p2:p30,"[1782212280000, 9.7e-05, 0.0001, 0.0001, 9.699e-05, 24499.23191924]"
1782212400000,2026-06-23T11:00:00+00:00,9.671e-05,9.671e-05,0.00010862,9.671e-05,6518.493449649999,trade:1m:fUSD:a30:p2:p30,"[1782212400000, 9.671e-05, 9.671e-05, 0.00010862, 9.671e-05, 6518.493449649999]"
1782212460000,2026-06-23T11:01:00+00:00,9.67e-05,9.67e-05,9.67e-05,9.67e-05,670.0761455100001,trade:1m:fUSD:a30:p2:p30,"[1782212460000, 9.67e-05, 9.67e-05, 9.67e-05, 9.67e-05, 670.0761455100001]"
1782212520000,2026-06-23T11:02:00+00:00,9.67e-05,9.67e-05,9.67e-05,9.67e-05,500,trade:1m:fUSD:a30:p2:p30,"[1782212520000, 9.67e-05, 9.67e-05, 9.67e-05, 9.67e-05, 500]"
1782212580000,2026-06-23T11:03:00+00:00,9.506e-05,9.506e-05,9.506e-05,9.506e-05,1852.42,trade:1m:fUSD:a30:p2:p30,"[1782212580000, 9.506e-05, 9.506e-05, 9.506e-05, 9.506e-05, 1852.42]"
1782212640000,2026-06-23T11:04:00+00:00,9.547e-05,9.547e-05,9.547e-05,9.547e-05,3094.0554542,trade:1m:fUSD:a30:p2:p30,"[1782212640000, 9.547e-05, 9.547e-05, 9.547e-05, 9.547e-05, 3094.0554542]"
1782212700000,2026-06-23T11:05:00+00:00,9.546e-05,8.8e-05,9.546e-05,8.8e-05,1537.42661621,trade:1m:fUSD:a30:p2:p30,"[1782212700000, 9.546e-05, 8.8e-05, 9.546e-05, 8.8e-05, 1537.42661621]"
1782212820000,2026-06-23T11:07:00+00:00,9.7e-05,0.0001,0.0001,9.7e-05,17500,trade:1m:fUSD:a30:p2:p30,"[1782212820000, 9.7e-05, 0.0001, 0.0001, 9.7e-05, 17500]"
1782212940000,2026-06-23T11:09:00+00:00,8.742e-05,8.976e-05,8.976e-05,8.742e-05,5339.256482,trade:1m:fUSD:a30:p2:p30,"[1782212940000, 8.742e-05, 8.976e-05, 8.976e-05, 8.742e-05, 5339.256482]"
1782213000000,2026-06-23T11:10:00+00:00,8.822e-05,0.0002813,0.0002813,8.822e-05,25691290.63273745,trade:1m:fUSD:a30:p2:p30,"[1782213000000, 8.822e-05, 0.0002813, 0.0002813, 8.822e-05, 25691290.63273745]"
1782213060000,2026-06-23T11:11:00+00:00,0.0002813,0.00027397,0.00030136,0.00011,12376534.48679496,trade:1m:fUSD:a30:p2:p30,"[1782213060000, 0.0002813, 0.00027397, 0.00030136, 0.00011, 12376534.48679496]"
1782213120000,2026-06-23T11:12:00+00:00,0.0001122,8.975e-05,0.0001188,8.707e-05,1242.98749717,trade:1m:fUSD:a30:p2:p30,"[1782213120000, 0.0001122, 8.975e-05, 0.0001188, 8.707e-05, 1242.98749717]"
1782213180000,2026-06-23T11:13:00+00:00,8.445e-05,8.445e-05,8.445e-05,8.445e-05,150,trade:1m:fUSD:a30:p2:p30,"[1782213180000, 8.445e-05, 8.445e-05, 8.445e-05, 8.445e-05, 150]"
