mts,ts_utc,open,close,high,low,volume,candle_key,raw
1786840260000,2026-08-16T00:31:00+00:00,0.00026997,0.000273,0.000273,0.00026033,1227239.75535702,trade:1m:fUSD:a30:p2:p30,"[1786840260000, 0.00026997, 0.000273, 0.000273, 0.00026033, 1227239.75535702]"
1786840320000,2026-08-16T00:32:00+00:00,0.00023,0.00024658,0.00024658,0.00023,119913.13576402,trade:1m:fUSD:a30:p2:p30,"[1786840320000, 0.00023, 0.00024658, 0.00024658, 0.00023, 119913.13576402]"
1786840380000,2026-08-16T00:33:00+00:00,0.00024831,0.00024831,0.00024831,0.00024831,26680.4781396,trade:1m:fUSD:a30:p2:p30,"[1786840380000, 0.00024831, 0.00024831, 0.00024831, 0.00024831, 26680.4781396]"
1786844460000,2026-08-16T01:41:00+00:00,0.00024028,0.00026833,0.00026833,0.00024028,8556.97344881,trade:1m:fUSD:a30:p2:p30,"[1786844460000, 0.00024028, 0.00026833, 0.00026833, 0.00024028, 8556.97344881]"
1786844520000,2026-08-16T01:42:00+00:00,0.00026596,0.00026833,0.00026843,0.00026588,30390.7411054,trade:1m:fUSD:a30:p2:p30,"[1786844520000, 0.00026596, 0.00026833, 0.00026843, 0.00026588, 30390.7411054]"
1786844580000,2026-08-16T01:43:00+00:00,0.00026843,0.00026677,0.00026856,0.00024028,6898.9549291,trade:1m:fUSD:a30:p2:p30,"[1786844580000, 0.00026843, 0.00026677, 0.00026856, 0.00024028, 6898.9549291]"
1786844640000,2026-08-16T01:44:00+00:00,0.00024028,0.00026855,0.00026855,0.00024028,7043.99525665,trade:1m:fUSD:a30:p2:p30,"[1786844640000, 0.00024028, 0.00026855, 0.00026855, 0.00024028, 7043.99525665]"
1786844700000,2026-08-16T01:45:00+00:00,0.00026855,0.00026677,0.00026973,0.00024028,15082.0045751,trade:1m:fUSD:a30:p2:p30,"[1786844700000, 0.00026855, 0.00026677, 0.00026973, 0.00024028, 15082.0045751]"
1786844760000,2026-08-16T01:46:00+00:00,0.0002697,0.00026852,0.00026976,0.00026268,44082.74584906,trade:1m:fUSD:a30:p2:p30,"[1786844760000, 0.0002697, 0.00026852, 0.00026976, 0.00026268, 44082.74584906]"
1786844820000,2026-08-16T01:47:00+00:00,0.00026677,0.00026946,0.00026946,0.00024028,3465.60871947,trade:1m:fUSD:a30:p2:p30,"[1786844820000, 0.00026677, 0.00026946, 0.00026946, 0.00024028, 3465.60871947]"
1786844880000,2026-08-16T01:48:00+00:00,0.00026677,0.00026964,0.00026964,0.00026677,6196.9,trade:1m:fUSD:a30:p2:p30,"[1786844880000, 0.00026677, 0.00026964, 0.00026964, 0.00026677, 6196.9]"
1786844940000,2026-08-16T01:49:00+00:00,0.00026677,0.00026835,0.00026972,0.00024028,2750.64239518,trade:1m:fUSD:a30:p2:p30,"[1786844940000, 0.00026677, 0.00026835, 0.00026972, 0.00024028, 2750.64239518]"
1786845000000,2026-08-16T01:50:00+00:00,0.00026895,0.000273,0.000273,0.00025082,500530.00170834,trade:1m:fUSD:a30:p2:p30,"[1786845000000, 0.00026895, 0.000273, 0.000273, 0.00025082, 500530.00170834]"
1786845180000,2026-08-16T01:53:00+00:00,0.00023301,0.0002499,0.0002499,0.00023301,9596.18368403,trade:1m:fUSD:a30:p2:p30,"[1786845180000, 0.00023301, 0.0002499, 0.0002499, 0.00023301, 9596.18368403]"
1786845240000,2026-08-16T01:54:00+00:00,0.00022573,0.00026677,0.00026677,0.00022573,12224.94874619,trade:1m:fUSD:a30:p2:p30,"[1786845240000, 0.00022573, 0.00026677, 0.00026677, 0.00022573, 12224.94874619]"
1786845300000,2026-08-16T01:55:00+00:00,0.00026677,0.00027176,0.00027176,0.00026677,19876.98094,trade:1m:fUSD:a30:p2:p30,"[1786845300000, 0.00026677, 0.00027176, 0.00027176, 0.00026677, 19876.98094]"
1786845360000,2026-08-16T01:56:00+00:00,0.00027179,0.00027236,0.00027236,0.00026361,16689.09923939,trade:1m:fUSD:a30:p2:p30,"[1786845360000, 0.00027179, 0.00027236, 0.00027236, 0.00026361, 16689.09923939]"
1786845720000,2026-08-16T02:02:00+00:00,0.000226,0.000226,0.000226,0.000226,150,trade:1m:fUSD:a30:p2:p30,"[1786845720000, 0.000226, 0.000226, 0.000226, 0.000226, 150]"
1786845780000,2026-08-16T02:03:00+00:00,0.000238,0.00024658,0.00024658,0.00022,8185.53423812,trade:1m:fUSD:a30:p2:p30,"[1786845780000, 0.000238, 0.00024658, 0.00024658, 0.00022, 8185.53423812]"
1786845840000,2026-08-16T02:04:00+00:00,0.00025082,0.00026677,0.00026677,0.00024658,6975.36649203,trade:1m:fUSD:a30:p2:p30,"[1786845840000, 0.00025082, 0.00026677, 0.00026677, 0.00024658, 6975.36649203]"
1786845900000,2026-08-16T02:05:00+00:00,0.00026677,0.00027,0.00027,0.00024029,26039.783651849997,trade:1m:fUSD:a30:p2:p30,"[1786845900000, 0.00026677, 0.00027, 0.00027, 0.00024029, 26039.783651849997]"
1786846140000,2026-08-16T02:09:00+00:00,0.00023974,0.00026226,0.00026226,0.00023974,6997.93846232,trade:1m:fUSD:a30:p2:p30,"[1786846140000, 0.00023974, 0.00026226, 0.00026226, 0.00023974, 6997.93846232]"
