mts,ts_utc,open,close,high,low,volume,candle_key,raw
1785825660000,2026-08-04T06:41:00+00:00,0.00016437,0.0001657,0.0001657,0.00016437,13944.84517135,trade:1m:fUSD:a30:p2:p30,"[1785825660000, 0.00016437, 0.0001657, 0.0001657, 0.00016437, 13944.84517135]"
1785825720000,2026-08-04T06:42:00+00:00,0.00016438,0.0001657,0.0001657,0.00014999,5012.31923643,trade:1m:fUSD:a30:p2:p30,"[1785825720000, 0.00016438, 0.0001657, 0.0001657, 0.00014999, 5012.31923643]"
1785825780000,2026-08-04T06:43:00+00:00,0.0001657,0.0001657,0.0001657,0.00016,4343.33109329,trade:1m:fUSD:a30:p2:p30,"[1785825780000, 0.0001657, 0.0001657, 0.0001657, 0.00016, 4343.33109329]"
1785825840000,2026-08-04T06:44:00+00:00,0.0001657,0.00016638,0.00017595,0.0001657,12270.05612635,trade:1m:fUSD:a30:p2:p30,"[1785825840000, 0.0001657, 0.00016638, 0.00017595, 0.0001657, 12270.05612635]"
1785825900000,2026-08-04T06:45:00+00:00,0.00017813,0.00018081,0.00018081,0.00017813,5543.97238526,trade:1m:fUSD:a30:p2:p30,"[1785825900000, 0.00017813, 0.00018081, 0.00018081, 0.00017813, 5543.97238526]"
1785825960000,2026-08-04T06:46:00+00:00,0.00018081,0.00018219,0.00018219,0.00018,9684.242117239999,trade:1m:fUSD:a30:p2:p30,"[1785825960000, 0.00018081, 0.00018219, 0.00018219, 0.00018, 9684.242117239999]"
1785826020000,2026-08-04T06:47:00+00:00,0.000182,0.00018287,0.00018287,0.000182,2808.49073035,trade:1m:fUSD:a30:p2:p30,"[1785826020000, 0.000182, 0.00018287, 0.00018287, 0.000182, 2808.49073035]"
1785826080000,2026-08-04T06:48:00+00:00,0.00018287,0.00018489,0.000185,0.00018287,6311.29365996,trade:1m:fUSD:a30:p2:p30,"[1785826080000, 0.00018287, 0.00018489, 0.000185, 0.00018287, 6311.29365996]"
1785826140000,2026-08-04T06:49:00+00:00,0.00018557,0.00018796,0.00018796,0.00016,5840.35619256,trade:1m:fUSD:a30:p2:p30,"[1785826140000, 0.00018557, 0.00018796, 0.00018796, 0.00016, 5840.35619256]"
1785826200000,2026-08-04T06:50:00+00:00,0.00018796,0.00019666,0.00028,0.00018796,3895080.9480206,trade:1m:fUSD:a30:p2:p30,"[1785826200000, 0.00018796, 0.00019666, 0.00028, 0.00018796, 3895080.9480206]"
1785826260000,2026-08-04T06:51:00+00:00,0.00019666,0.00019179,0.0002,0.00019179,3561.2018236,trade:1m:fUSD:a30:p2:p30,"[1785826260000, 0.00019666, 0.00019179, 0.0002, 0.00019179, 3561.2018236]"
1785826320000,2026-08-04T06:52:00+00:00,0.00019179,0.00019537,0.00021106,0.00019179,3424.5,trade:1m:fUSD:a30:p2:p30,"[1785826320000, 0.00019179, 0.00019537, 0.00021106, 0.00019179, 3424.5]"
1785826380000,2026-08-04T06:53:00+00:00,0.00019605,0.0001955,0.0001986,0.00019248,1901.65927676,trade:1m:fUSD:a30:p2:p30,"[1785826380000, 0.00019605, 0.0001955, 0.0001986, 0.00019248, 1901.65927676]"
1785826440000,2026-08-04T06:54:00+00:00,0.00019523,0.00019581,0.00019686,0.00019245,2642.68,trade:1m:fUSD:a30:p2:p30,"[1785826440000, 0.00019523, 0.00019581, 0.00019686, 0.00019245, 2642.68]"
1785826500000,2026-08-04T06:55:00+00:00,0.00019609,0.00019724,0.00019766,0.00016,2801.96,trade:1m:fUSD:a30:p2:p30,"[1785826500000, 0.00019609, 0.00019724, 0.00019766, 0.00016, 2801.96]"
1785826560000,2026-08-04T06:56:00+00:00,0.0001986,0.00021396,0.00021396,0.0001986,6361.23141124,trade:1m:fUSD:a30:p2:p30,"[1785826560000, 0.0001986, 0.00021396, 0.00021396, 0.0001986, 6361.23141124]"
1785826620000,2026-08-04T06:57:00+00:00,0.00021407,0.00023,0.00023,0.00021407,19019,trade:1m:fUSD:a30:p2:p30,"[1785826620000, 0.00021407, 0.00023, 0.00023, 0.00021407, 19019]"
1785826680000,2026-08-04T06:58:00+00:00,0.00023,0.00024072,0.00024072,0.00023,14894.1,trade:1m:fUSD:a30:p2:p30,"[1785826680000, 0.00023, 0.00024072, 0.00024072, 0.00023, 14894.1]"
1785826740000,2026-08-04T06:59:00+00:00,0.00024072,0.00024175,0.00024357,0.00021918,7060.5,trade:1m:fUSD:a30:p2:p30,"[1785826740000, 0.00024072, 0.00024175, 0.00024357, 0.00021918, 7060.5]"
1785826800000,2026-08-04T07:00:00+00:00,0.000245,0.00024802,0.00024802,0.00024499,10333.88747589,trade:1m:fUSD:a30:p2:p30,"[1785826800000, 0.000245, 0.00024802, 0.00024802, 0.00024499, 10333.88747589]"
1785826860000,2026-08-04T07:01:00+00:00,0.000248,0.00025004,0.00025004,0.00016,15748.94,trade:1m:fUSD:a30:p2:p30,"[1785826860000, 0.000248, 0.00025004, 0.00025004, 0.00016, 15748.94]"
1785826920000,2026-08-04T07:02:00+00:00,0.00025004,0.00025145,0.00025145,0.00021918,6395.621609,trade:1m:fUSD:a30:p2:p30,"[1785826920000, 0.00025004, 0.00025145, 0.00025145, 0.00021918, 6395.621609]"
1785826980000,2026-08-04T07:03:00+00:00,0.00025315,0.00025718,0.00025718,0.00025315,14042.10263435,trade:1m:fUSD:a30:p2:p30,"[1785826980000, 0.00025315, 0.00025718, 0.00025718, 0.00025315, 14042.10263435]"
1785827040000,2026-08-04T07:04:00+00:00,0.00025875,0.00025933,0.00025933,0.00025551,24405.63607057,trade:1m:fUSD:a30:p2:p30,"[1785827040000, 0.00025875, 0.00025933, 0.00025933, 0.00025551, 24405.63607057]"
1785827100000,2026-08-04T07:05:00+00:00,0.00025942,0.00026026,0.00026026,0.00021918,28298,trade:1m:fUSD:a30:p2:p30,"[1785827100000, 0.00025942, 0.00026026, 0.00026026, 0.00021918, 28298]"
1785827160000,2026-08-04T07:06:00+00:00,0.00026119,0.00026482,0.00026482,0.00026119,25653.81266033,trade:1m:fUSD:a30:p2:p30,"[1785827160000, 0.00026119, 0.00026482, 0.00026482, 0.00026119, 25653.81266033]"
1785827220000,2026-08-04T07:07:00+00:00,0.00026482,0.00026488,0.00026575,0.00016,8287,trade:1m:fUSD:a30:p2:p30,"[1785827220000, 0.00026482, 0.00026488, 0.00026575, 0.00016, 8287]"
1785827280000,2026-08-04T07:08:00+00:00,0.00026484,0.00026584,0.00026584,0.00021918,11561.81266033,trade:1m:fUSD:a30:p2:p30,"[1785827280000, 0.00026484, 0.00026584, 0.00026584, 0.00021918, 11561.81266033]"
1785827340000,2026-08-04T07:09:00+00:00,0.000266,0.00026235,0.00026641,0.00026,179815.932986,trade:1m:fUSD:a30:p2:p30,"[1785827340000, 0.000266, 0.00026235, 0.00026641, 0.00026, 179815.932986]"
1785835080000,2026-08-04T09:18:00+00:00,0.00015999,0.00016,0.00016437,0.00015999,15100.08417605,trade:1m:fUSD:a30:p2:p30,"[1785835080000, 0.00015999, 0.00016, 0.00016437, 0.00015999, 15100.08417605]"
1785835140000,2026-08-04T09:19:00+00:00,0.00016437,0.00017599,0.00017599,0.00016,13165.21904306,trade:1m:fUSD:a30:p2:p30,"[1785835140000, 0.00016437, 0.00017599, 0.00017599, 0.00016, 13165.21904306]"
1785835200000,2026-08-04T09:20:00+00:00,0.00017599,0.00017834,0.00017843,0.00017599,11358.54719822,trade:1m:fUSD:a30:p2:p30,"[1785835200000, 0.00017599, 0.00017834, 0.00017843, 0.00017599, 11358.54719822]"
1785835260000,2026-08-04T09:21:00+00:00,0.00017834,0.00017875,0.00017875,0.00017833,9752,trade:1m:fUSD:a30:p2:p30,"[1785835260000, 0.00017834, 0.00017875, 0.00017875, 0.00017833, 9752]"
1785835320000,2026-08-04T09:22:00+00:00,0.00017875,0.00017875,0.00017875,0.00017875,13566.88513751,trade:1m:fUSD:a30:p2:p30,"[1785835320000, 0.00017875, 0.00017875, 0.00017875, 0.00017875, 13566.88513751]"
1785835440000,2026-08-04T09:24:00+00:00,0.00014999,0.00015,0.00015,0.00014999,200633.02752702002,trade:1m:fUSD:a30:p2:p30,"[1785835440000, 0.00014999, 0.00015, 0.00015, 0.00014999, 200633.02752702002]"
1785835560000,2026-08-04T09:26:00+00:00,0.000149,0.00015,0.00015,0.000149,211736.09083439998,trade:1m:fUSD:a30:p2:p30,"[1785835560000, 0.000149, 0.00015, 0.00015, 0.000149, 211736.09083439998]"
1785835620000,2026-08-04T09:27:00+00:00,0.000144,0.000144,0.000144,0.000144,1372.23,trade:1m:fUSD:a30:p2:p30,"[1785835620000, 0.000144, 0.000144, 0.000144, 0.000144, 1372.23]"
1785835740000,2026-08-04T09:29:00+00:00,0.000149,0.00015,0.00015,0.000149,219894.89279217998,trade:1m:fUSD:a30:p2:p30,"[1785835740000, 0.000149, 0.00015, 0.00015, 0.000149, 219894.89279217998]"
1785835800000,2026-08-04T09:30:00+00:00,0.000149,0.00015,0.00015,0.000149,530844.85243806,trade:1m:fUSD:a30:p2:p30,"[1785835800000, 0.000149, 0.00015, 0.00015, 0.000149, 530844.85243806]"
1785835860000,2026-08-04T09:31:00+00:00,0.000147,0.000147,0.000147,0.000147,837.725,trade:1m:fUSD:a30:p2:p30,"[1785835860000, 0.000147, 0.000147, 0.000147, 0.000147, 837.725]"
1785835980000,2026-08-04T09:33:00+00:00,0.00014267,0.00014267,0.00014267,0.00014267,2888.6,trade:1m:fUSD:a30:p2:p30,"[1785835980000, 0.00014267, 0.00014267, 0.00014267, 0.00014267, 2888.6]"
1785836040000,2026-08-04T09:34:00+00:00,0.00014342,0.00014342,0.00014342,0.00014342,1559.02,trade:1m:fUSD:a30:p2:p30,"[1785836040000, 0.00014342, 0.00014342, 0.00014342, 0.00014342, 1559.02]"
1785836100000,2026-08-04T09:35:00+00:00,0.00014264,0.0001462,0.0001462,0.00014264,1392.76,trade:1m:fUSD:a30:p2:p30,"[1785836100000, 0.00014264, 0.0001462, 0.0001462, 0.00014264, 1392.76]"
1785836160000,2026-08-04T09:36:00+00:00,0.00014177,0.00014177,0.00014177,0.00014177,4630.68,trade:1m:fUSD:a30:p2:p30,"[1785836160000, 0.00014177, 0.00014177, 0.00014177, 0.00014177, 4630.68]"
1785836220000,2026-08-04T09:37:00+00:00,0.00014177,0.00014177,0.00014177,0.00014177,169.72,trade:1m:fUSD:a30:p2:p30,"[1785836220000, 0.00014177, 0.00014177, 0.00014177, 0.00014177, 169.72]"
1785836280000,2026-08-04T09:38:00+00:00,0.00014275,0.00014275,0.00014275,0.00014275,2335.85,trade:1m:fUSD:a30:p2:p30,"[1785836280000, 0.00014275, 0.00014275, 0.00014275, 0.00014275, 2335.85]"
1785836340000,2026-08-04T09:39:00+00:00,0.00014225,0.00014225,0.00014225,0.00014225,200,trade:1m:fUSD:a30:p2:p30,"[1785836340000, 0.00014225, 0.00014225, 0.00014225, 0.00014225, 200]"
1785836400000,2026-08-04T09:40:00+00:00,0.00014162,0.00014162,0.00014162,0.00014162,17160.24,trade:1m:fUSD:a30:p2:p30,"[1785836400000, 0.00014162, 0.00014162, 0.00014162, 0.00014162, 17160.24]"
1785836460000,2026-08-04T09:41:00+00:00,0.00014887,0.00014895,0.00014895,0.00014299,28854.38441453,trade:1m:fUSD:a30:p2:p30,"[1785836460000, 0.00014887, 0.00014895, 0.00014895, 0.00014299, 28854.38441453]"
1785836520000,2026-08-04T09:42:00+00:00,0.00014895,0.00014139,0.00014895,0.00014139,17082.70344617,trade:1m:fUSD:a30:p2:p30,"[1785836520000, 0.00014895, 0.00014139, 0.00014895, 0.00014139, 17082.70344617]"
1785836580000,2026-08-04T09:43:00+00:00,0.00014125,0.00014125,0.00014125,0.00014125,166.89,trade:1m:fUSD:a30:p2:p30,"[1785836580000, 0.00014125, 0.00014125, 0.00014125, 0.00014125, 166.89]"
1785836640000,2026-08-04T09:44:00+00:00,0.00014125,0.00014126,0.00014126,0.00014125,24860.59,trade:1m:fUSD:a30:p2:p30,"[1785836640000, 0.00014125, 0.00014126, 0.00014126, 0.00014125, 24860.59]"
1785836700000,2026-08-04T09:45:00+00:00,0.00014093,0.00014093,0.00014093,0.00014093,200,trade:1m:fUSD:a30:p2:p30,"[1785836700000, 0.00014093, 0.00014093, 0.00014093, 0.00014093, 200]"
1785836760000,2026-08-04T09:46:00+00:00,0.0001415,0.0001415,0.0001415,0.0001415,200.84,trade:1m:fUSD:a30:p2:p30,"[1785836760000, 0.0001415, 0.0001415, 0.0001415, 0.0001415, 200.84]"
1785836820000,2026-08-04T09:47:00+00:00,0.00014117,0.00014098,0.0001447,0.00014098,1615.15,trade:1m:fUSD:a30:p2:p30,"[1785836820000, 0.00014117, 0.00014098, 0.0001447, 0.00014098, 1615.15]"
1785842520000,2026-08-04T11:22:00+00:00,0.0001439,0.0001439,0.0001439,0.0001439,200,trade:1m:fUSD:a30:p2:p30,"[1785842520000, 0.0001439, 0.0001439, 0.0001439, 0.0001439, 200]"
1785842640000,2026-08-04T11:24:00+00:00,0.0001439,0.0001475,0.0001475,0.0001439,375.2,trade:1m:fUSD:a30:p2:p30,"[1785842640000, 0.0001439, 0.0001475, 0.0001475, 0.0001439, 375.2]"
1785842700000,2026-08-04T11:25:00+00:00,0.00014898,0.00014898,0.00014898,0.00014898,150,trade:1m:fUSD:a30:p2:p30,"[1785842700000, 0.00014898, 0.00014898, 0.00014898, 0.00014898, 150]"
1785842820000,2026-08-04T11:27:00+00:00,0.00014013,0.00014013,0.00014013,0.00014013,150,trade:1m:fUSD:a30:p2:p30,"[1785842820000, 0.00014013, 0.00014013, 0.00014013, 0.00014013, 150]"
1785843000000,2026-08-04T11:30:00+00:00,0.00014894,0.00015,0.00015,0.00014304,3050764.73673181,trade:1m:fUSD:a30:p2:p30,"[1785843000000, 0.00014894, 0.00015, 0.00015, 0.00014304, 3050764.73673181]"
1785843060000,2026-08-04T11:31:00+00:00,0.000147,0.000147,0.000147,0.000147,461.701,trade:1m:fUSD:a30:p2:p30,"[1785843060000, 0.000147, 0.000147, 0.000147, 0.000147, 461.701]"
1785843120000,2026-08-04T11:32:00+00:00,0.00014062,0.00014062,0.00014062,0.00014062,275.05,trade:1m:fUSD:a30:p2:p30,"[1785843120000, 0.00014062, 0.00014062, 0.00014062, 0.00014062, 275.05]"
1785843180000,2026-08-04T11:33:00+00:00,0.00014897,0.00014897,0.00014897,0.00014897,150,trade:1m:fUSD:a30:p2:p30,"[1785843180000, 0.00014897, 0.00014897, 0.00014897, 0.00014897, 150]"
1785843300000,2026-08-04T11:35:00+00:00,0.00013999,0.00013999,0.00013999,0.00013999,201.4,trade:1m:fUSD:a30:p2:p30,"[1785843300000, 0.00013999, 0.00013999, 0.00013999, 0.00013999, 201.4]"
1785843420000,2026-08-04T11:37:00+00:00,0.00013995,0.00014694,0.00014694,0.00013995,575.2,trade:1m:fUSD:a30:p2:p30,"[1785843420000, 0.00013995, 0.00014694, 0.00014694, 0.00013995, 575.2]"
1785843480000,2026-08-04T11:38:00+00:00,0.00013992,0.00013992,0.00013992,0.00013992,326.78,trade:1m:fUSD:a30:p2:p30,"[1785843480000, 0.00013992, 0.00013992, 0.00013992, 0.00013992, 326.78]"
1785843600000,2026-08-04T11:40:00+00:00,0.000148,0.000148,0.000148,0.000148,3936.24198634,trade:1m:fUSD:a30:p2:p30,"[1785843600000, 0.000148, 0.000148, 0.000148, 0.000148, 3936.24198634]"
1785843720000,2026-08-04T11:42:00+00:00,0.00014683,0.00014683,0.00014683,0.00014683,555.02412457,trade:1m:fUSD:a30:p2:p30,"[1785843720000, 0.00014683, 0.00014683, 0.00014683, 0.00014683, 555.02412457]"
1785843780000,2026-08-04T11:43:00+00:00,0.00014565,0.00014566,0.00014566,0.00014565,600,trade:1m:fUSD:a30:p2:p30,"[1785843780000, 0.00014565, 0.00014566, 0.00014566, 0.00014565, 600]"
1785843900000,2026-08-04T11:45:00+00:00,0.00014002,0.0001489,0.0001489,0.00014002,7235.45,trade:1m:fUSD:a30:p2:p30,"[1785843900000, 0.00014002, 0.0001489, 0.0001489, 0.00014002, 7235.45]"
1785844020000,2026-08-04T11:47:00+00:00,0.00014595,0.00014361,0.00014595,0.00014026,1335.57804778,trade:1m:fUSD:a30:p2:p30,"[1785844020000, 0.00014595, 0.00014361, 0.00014595, 0.00014026, 1335.57804778]"
1785844080000,2026-08-04T11:48:00+00:00,0.00014026,0.0001399,0.000142,0.0001399,3110.62787955,trade:1m:fUSD:a30:p2:p30,"[1785844080000, 0.00014026, 0.0001399, 0.000142, 0.0001399, 3110.62787955]"
1785844140000,2026-08-04T11:49:00+00:00,0.00014307,0.00014307,0.00014307,0.00014307,340.27,trade:1m:fUSD:a30:p2:p30,"[1785844140000, 0.00014307, 0.00014307, 0.00014307, 0.00014307, 340.27]"
1785848400000,2026-08-04T13:00:00+00:00,0.00013986,0.00013986,0.00013986,0.00013986,263.81,trade:1m:fUSD:a30:p2:p30,"[1785848400000, 0.00013986, 0.00013986, 0.00013986, 0.00013986, 263.81]"
1785848580000,2026-08-04T13:03:00+00:00,0.00013966,0.00013966,0.00013966,0.00013966,213.95,trade:1m:fUSD:a30:p2:p30,"[1785848580000, 0.00013966, 0.00013966, 0.00013966, 0.00013966, 213.95]"
1785848700000,2026-08-04T13:05:00+00:00,0.00013966,0.0001398,0.000149,0.00013966,17278.87882871,trade:1m:fUSD:a30:p2:p30,"[1785848700000, 0.00013966, 0.0001398, 0.000149, 0.00013966, 17278.87882871]"
1785848760000,2026-08-04T13:06:00+00:00,0.00014899,0.00014913,0.00014913,0.00013992,192047.40787703998,trade:1m:fUSD:a30:p2:p30,"[1785848760000, 0.00014899, 0.00014913, 0.00014913, 0.00013992, 192047.40787703998]"
1785848820000,2026-08-04T13:07:00+00:00,0.00014913,0.00014937,0.00014937,0.000149,12962.19892294,trade:1m:fUSD:a30:p2:p30,"[1785848820000, 0.00014913, 0.00014937, 0.00014937, 0.000149, 12962.19892294]"
1785848880000,2026-08-04T13:08:00+00:00,0.000149,0.000149,0.000149,0.000149,429.13028623,trade:1m:fUSD:a30:p2:p30,"[1785848880000, 0.000149, 0.000149, 0.000149, 0.000149, 429.13028623]"
1785849000000,2026-08-04T13:10:00+00:00,0.000149,0.00015,0.00015,0.000149,211584.85216659,trade:1m:fUSD:a30:p2:p30,"[1785849000000, 0.000149, 0.00015, 0.00015, 0.000149, 211584.85216659]"
1785849060000,2026-08-04T13:11:00+00:00,0.00014133,0.00014133,0.00014133,0.00014133,2153.27,trade:1m:fUSD:a30:p2:p30,"[1785849060000, 0.00014133, 0.00014133, 0.00014133, 0.00014133, 2153.27]"
1785849120000,2026-08-04T13:12:00+00:00,0.0001435,0.000175,0.000175,0.0001435,634.46,trade:1m:fUSD:a30:p2:p30,"[1785849120000, 0.0001435, 0.000175, 0.000175, 0.0001435, 634.46]"
1785849300000,2026-08-04T13:15:00+00:00,0.00014038,0.00014038,0.00014038,0.00014038,150,trade:1m:fUSD:a30:p2:p30,"[1785849300000, 0.00014038, 0.00014038, 0.00014038, 0.00014038, 150]"
1785849420000,2026-08-04T13:17:00+00:00,0.00014038,0.00014038,0.00014038,0.00014038,189.21,trade:1m:fUSD:a30:p2:p30,"[1785849420000, 0.00014038, 0.00014038, 0.00014038, 0.00014038, 189.21]"
1785849480000,2026-08-04T13:18:00+00:00,0.00014041,0.00014041,0.00014041,0.00014041,1355.97,trade:1m:fUSD:a30:p2:p30,"[1785849480000, 0.00014041, 0.00014041, 0.00014041, 0.00014041, 1355.97]"
1785849660000,2026-08-04T13:21:00+00:00,0.00013997,0.00013997,0.00013997,0.00013997,177.81,trade:1m:fUSD:a30:p2:p30,"[1785849660000, 0.00013997, 0.00013997, 0.00013997, 0.00013997, 177.81]"
1785849960000,2026-08-04T13:26:00+00:00,0.00013994,0.00013994,0.00013994,0.00013994,500,trade:1m:fUSD:a30:p2:p30,"[1785849960000, 0.00013994, 0.00013994, 0.00013994, 0.00013994, 500]"
1785856860000,2026-08-04T15:21:00+00:00,0.00014361,0.00014361,0.00014361,0.00014361,151.16,trade:1m:fUSD:a30:p2:p30,"[1785856860000, 0.00014361, 0.00014361, 0.00014361, 0.00014361, 151.16]"
1785856980000,2026-08-04T15:23:00+00:00,0.00014422,0.00014422,0.00014422,0.00014422,165.73,trade:1m:fUSD:a30:p2:p30,"[1785856980000, 0.00014422, 0.00014422, 0.00014422, 0.00014422, 165.73]"
1785857040000,2026-08-04T15:24:00+00:00,0.00014369,0.00014352,0.00014369,0.00014352,980.28,trade:1m:fUSD:a30:p2:p30,"[1785857040000, 0.00014369, 0.00014352, 0.00014369, 0.00014352, 980.28]"
1785857100000,2026-08-04T15:25:00+00:00,0.00014369,0.00014702,0.00014702,0.00014002,942.07,trade:1m:fUSD:a30:p2:p30,"[1785857100000, 0.00014369, 0.00014702, 0.00014702, 0.00014002, 942.07]"
1785857160000,2026-08-04T15:26:00+00:00,0.00014351,0.00014351,0.00014351,0.00014351,185.97,trade:1m:fUSD:a30:p2:p30,"[1785857160000, 0.00014351, 0.00014351, 0.00014351, 0.00014351, 185.97]"
1785857220000,2026-08-04T15:27:00+00:00,0.00014522,0.00014522,0.00014522,0.00014522,350,trade:1m:fUSD:a30:p2:p30,"[1785857220000, 0.00014522, 0.00014522, 0.00014522, 0.00014522, 350]"
1785857340000,2026-08-04T15:29:00+00:00,0.00014351,0.00014351,0.00014351,0.00014351,185.97,trade:1m:fUSD:a30:p2:p30,"[1785857340000, 0.00014351, 0.00014351, 0.00014351, 0.00014351, 185.97]"
1785857400000,2026-08-04T15:30:00+00:00,0.00014849,0.00014352,0.00015,0.00014352,780298.8279956799,trade:1m:fUSD:a30:p2:p30,"[1785857400000, 0.00014849, 0.00014352, 0.00015, 0.00014352, 780298.8279956799]"
1785857460000,2026-08-04T15:31:00+00:00,0.00014684,0.00014351,0.00014684,0.00014351,5346.84410964,trade:1m:fUSD:a30:p2:p30,"[1785857460000, 0.00014684, 0.00014351, 0.00014684, 0.00014351, 5346.84410964]"
1785857520000,2026-08-04T15:32:00+00:00,0.00014369,0.0001435,0.00014369,0.0001435,302,trade:1m:fUSD:a30:p2:p30,"[1785857520000, 0.00014369, 0.0001435, 0.00014369, 0.0001435, 302]"
1785857580000,2026-08-04T15:33:00+00:00,0.0001435,0.0001435,0.0001435,0.0001435,151,trade:1m:fUSD:a30:p2:p30,"[1785857580000, 0.0001435, 0.0001435, 0.0001435, 0.0001435, 151]"
1785857640000,2026-08-04T15:34:00+00:00,0.000148,0.0001435,0.000148,0.0001435,335.65999999999997,trade:1m:fUSD:a30:p2:p30,"[1785857640000, 0.000148, 0.0001435, 0.000148, 0.0001435, 335.65999999999997]"
1785857700000,2026-08-04T15:35:00+00:00,0.0001435,0.00014369,0.0001475,0.0001435,2092.19509739,trade:1m:fUSD:a30:p2:p30,"[1785857700000, 0.0001435, 0.00014369, 0.0001475, 0.0001435, 2092.19509739]"
1785857820000,2026-08-04T15:37:00+00:00,0.00014361,0.00014351,0.00014369,0.00014351,786.28,trade:1m:fUSD:a30:p2:p30,"[1785857820000, 0.00014361, 0.00014351, 0.00014369, 0.00014351, 786.28]"
