mts,ts_utc,open,close,high,low,volume,candle_key,raw
1776920820000,2026-04-23T05:07:00+00:00,6.774e-05,6.774e-05,6.774e-05,6.774e-05,1078.2092430799999,trade:1m:fUSD:a30:p2:p30,"[1776920820000, 6.774e-05, 6.774e-05, 6.774e-05, 6.774e-05, 1078.2092430799999]"
1776920940000,2026-04-23T05:09:00+00:00,0.0001111,0.0001111,0.0001111,0.0001111,183.24308167,trade:1m:fUSD:a30:p2:p30,"[1776920940000, 0.0001111, 0.0001111, 0.0001111, 0.0001111, 183.24308167]"
1776921000000,2026-04-23T05:10:00+00:00,6.719e-05,7e-05,7e-05,6.719e-05,396068.51741780003,trade:1m:fUSD:a30:p2:p30,"[1776921000000, 6.719e-05, 7e-05, 7e-05, 6.719e-05, 396068.51741780003]"
1776921240000,2026-04-23T05:14:00+00:00,6.719e-05,6.719e-05,6.719e-05,6.719e-05,865,trade:1m:fUSD:a30:p2:p30,"[1776921240000, 6.719e-05, 6.719e-05, 6.719e-05, 6.719e-05, 865]"
1776921300000,2026-04-23T05:15:00+00:00,6.719e-05,6.719e-05,6.719e-05,6.719e-05,2341,trade:1m:fUSD:a30:p2:p30,"[1776921300000, 6.719e-05, 6.719e-05, 6.719e-05, 6.719e-05, 2341]"
1776921360000,2026-04-23T05:16:00+00:00,6.719e-05,6.719e-05,6.719e-05,6.719e-05,510,trade:1m:fUSD:a30:p2:p30,"[1776921360000, 6.719e-05, 6.719e-05, 6.719e-05, 6.719e-05, 510]"
1776921420000,2026-04-23T05:17:00+00:00,6.719e-05,6.719e-05,6.719e-05,6.719e-05,484,trade:1m:fUSD:a30:p2:p30,"[1776921420000, 6.719e-05, 6.719e-05, 6.719e-05, 6.719e-05, 484]"
1776926700000,2026-04-23T06:45:00+00:00,6.288e-05,6.521e-05,6.685e-05,6.288e-05,10800.21975716,trade:1m:fUSD:a30:p2:p30,"[1776926700000, 6.288e-05, 6.521e-05, 6.685e-05, 6.288e-05, 10800.21975716]"
1776926760000,2026-04-23T06:46:00+00:00,6.65e-05,6.546e-05,6.65e-05,6.546e-05,10242.789999999999,trade:1m:fUSD:a30:p2:p30,"[1776926760000, 6.65e-05, 6.546e-05, 6.65e-05, 6.546e-05, 10242.789999999999]"
1776927000000,2026-04-23T06:50:00+00:00,6.689e-05,6.932e-05,6.932e-05,6.689e-05,186536.29037915,trade:1m:fUSD:a30:p2:p30,"[1776927000000, 6.689e-05, 6.932e-05, 6.932e-05, 6.689e-05, 186536.29037915]"
1776927120000,2026-04-23T06:52:00+00:00,6.69e-05,6.69e-05,6.69e-05,6.69e-05,22030.023647330003,trade:1m:fUSD:a30:p2:p30,"[1776927120000, 6.69e-05, 6.69e-05, 6.69e-05, 6.69e-05, 22030.023647330003]"
1776927180000,2026-04-23T06:53:00+00:00,6.687e-05,6.65e-05,6.687e-05,6.65e-05,25164.670000000002,trade:1m:fUSD:a30:p2:p30,"[1776927180000, 6.687e-05, 6.65e-05, 6.687e-05, 6.65e-05, 25164.670000000002]"
1776927240000,2026-04-23T06:54:00+00:00,6.65e-05,6.65e-05,6.65e-05,6.649e-05,15749.990000000002,trade:1m:fUSD:a30:p2:p30,"[1776927240000, 6.65e-05, 6.65e-05, 6.65e-05, 6.649e-05, 15749.990000000002]"
1776927300000,2026-04-23T06:55:00+00:00,6.65e-05,6.65e-05,6.65e-05,6.65e-05,628,trade:1m:fUSD:a30:p2:p30,"[1776927300000, 6.65e-05, 6.65e-05, 6.65e-05, 6.65e-05, 628]"
1776927360000,2026-04-23T06:56:00+00:00,6.65e-05,6.65e-05,6.65e-05,6.65e-05,453,trade:1m:fUSD:a30:p2:p30,"[1776927360000, 6.65e-05, 6.65e-05, 6.65e-05, 6.65e-05, 453]"
1776927420000,2026-04-23T06:57:00+00:00,6.65e-05,6.65e-05,6.65e-05,6.65e-05,430,trade:1m:fUSD:a30:p2:p30,"[1776927420000, 6.65e-05, 6.65e-05, 6.65e-05, 6.65e-05, 430]"
1776927480000,2026-04-23T06:58:00+00:00,6.65e-05,6.65e-05,6.65e-05,6.65e-05,409,trade:1m:fUSD:a30:p2:p30,"[1776927480000, 6.65e-05, 6.65e-05, 6.65e-05, 6.65e-05, 409]"
1776927540000,2026-04-23T06:59:00+00:00,6.65e-05,6.65e-05,6.65e-05,6.65e-05,388,trade:1m:fUSD:a30:p2:p30,"[1776927540000, 6.65e-05, 6.65e-05, 6.65e-05, 6.65e-05, 388]"
1776927600000,2026-04-23T07:00:00+00:00,6.65e-05,6.683e-05,6.683e-05,6.65e-05,1058.82498789,trade:1m:fUSD:a30:p2:p30,"[1776927600000, 6.65e-05, 6.683e-05, 6.683e-05, 6.65e-05, 1058.82498789]"
1776927660000,2026-04-23T07:01:00+00:00,6.65e-05,6.65e-05,6.65e-05,6.65e-05,351,trade:1m:fUSD:a30:p2:p30,"[1776927660000, 6.65e-05, 6.65e-05, 6.65e-05, 6.65e-05, 351]"
1776927720000,2026-04-23T07:02:00+00:00,6.65e-05,6.65e-05,6.65e-05,6.65e-05,193,trade:1m:fUSD:a30:p2:p30,"[1776927720000, 6.65e-05, 6.65e-05, 6.65e-05, 6.65e-05, 193]"
1776927900000,2026-04-23T07:05:00+00:00,6.288e-05,6.567e-05,6.669e-05,6.288e-05,5700.00000001,trade:1m:fUSD:a30:p2:p30,"[1776927900000, 6.288e-05, 6.567e-05, 6.669e-05, 6.288e-05, 5700.00000001]"
1776927960000,2026-04-23T07:06:00+00:00,6.337e-05,6.337e-05,6.337e-05,6.337e-05,151,trade:1m:fUSD:a30:p2:p30,"[1776927960000, 6.337e-05, 6.337e-05, 6.337e-05, 6.337e-05, 151]"
1776928080000,2026-04-23T07:08:00+00:00,6.59e-05,6.59e-05,6.59e-05,6.59e-05,177899.26,trade:1m:fUSD:a30:p2:p30,"[1776928080000, 6.59e-05, 6.59e-05, 6.59e-05, 6.59e-05, 177899.26]"
1776928140000,2026-04-23T07:09:00+00:00,6.589e-05,6.59e-05,6.59e-05,6.589e-05,36489.50662052,trade:1m:fUSD:a30:p2:p30,"[1776928140000, 6.589e-05, 6.59e-05, 6.59e-05, 6.589e-05, 36489.50662052]"
1776928200000,2026-04-23T07:10:00+00:00,6.589e-05,7e-05,7e-05,6.589e-05,6777315.93383567,trade:1m:fUSD:a30:p2:p30,"[1776928200000, 6.589e-05, 7e-05, 7e-05, 6.589e-05, 6777315.93383567]"
1776934200000,2026-04-23T08:50:00+00:00,7.654e-05,8.6e-05,8.6e-05,7.654e-05,636894.6341675001,trade:1m:fUSD:a30:p2:p30,"[1776934200000, 7.654e-05, 8.6e-05, 8.6e-05, 7.654e-05, 636894.6341675001]"
1776934860000,2026-04-23T09:01:00+00:00,6.59e-05,6.59e-05,6.59e-05,6.59e-05,28577,trade:1m:fUSD:a30:p2:p30,"[1776934860000, 6.59e-05, 6.59e-05, 6.59e-05, 6.59e-05, 28577]"
1776940200000,2026-04-23T10:30:00+00:00,7.914e-05,8.819e-05,8.819e-05,7.914e-05,332307.28509929,trade:1m:fUSD:a30:p2:p30,"[1776940200000, 7.914e-05, 8.819e-05, 8.819e-05, 7.914e-05, 332307.28509929]"
