mts,ts_utc,open,close,high,low,volume,candle_key,raw
1775370660000,2026-04-05T06:31:00+00:00,0.000151,0.00015753,0.00015753,0.000151,2365.3461,trade:1m:fUSD:a30:p2:p30,"[1775370660000, 0.000151, 0.00015753, 0.00015753, 0.000151, 2365.3461]"
1775370900000,2026-04-05T06:35:00+00:00,0.00010483,0.00010483,0.00010483,0.00010483,346.44792712,trade:1m:fUSD:a30:p2:p30,"[1775370900000, 0.00010483, 0.00010483, 0.00010483, 0.00010483, 346.44792712]"
1775371080000,2026-04-05T06:38:00+00:00,0.00010383,0.00010597,0.00010597,0.00010383,7792.8565499999995,trade:1m:fUSD:a30:p2:p30,"[1775371080000, 0.00010383, 0.00010597, 0.00010597, 0.00010383, 7792.8565499999995]"
1775371200000,2026-04-05T06:40:00+00:00,9.792e-05,8.368e-05,9.792e-05,8.368e-05,1792.6277,trade:1m:fUSD:a30:p2:p30,"[1775371200000, 9.792e-05, 8.368e-05, 9.792e-05, 8.368e-05, 1792.6277]"
1775373300000,2026-04-05T07:15:00+00:00,9.778e-05,9.778e-05,9.778e-05,9.778e-05,161,trade:1m:fUSD:a30:p2:p30,"[1775373300000, 9.778e-05, 9.778e-05, 9.778e-05, 9.778e-05, 161]"
1775373540000,2026-04-05T07:19:00+00:00,0.0001,0.0001,0.0001,0.0001,300,trade:1m:fUSD:a30:p2:p30,"[1775373540000, 0.0001, 0.0001, 0.0001, 0.0001, 300]"
1775373600000,2026-04-05T07:20:00+00:00,9.778e-05,9.655e-05,9.778e-05,9.655e-05,2014.42,trade:1m:fUSD:a30:p2:p30,"[1775373600000, 9.778e-05, 9.655e-05, 9.778e-05, 9.655e-05, 2014.42]"
1775373660000,2026-04-05T07:21:00+00:00,9.79e-05,9.515e-05,9.79e-05,9.515e-05,3596.82,trade:1m:fUSD:a30:p2:p30,"[1775373660000, 9.79e-05, 9.515e-05, 9.79e-05, 9.515e-05, 3596.82]"
1775373900000,2026-04-05T07:25:00+00:00,9.778e-05,9.722e-05,9.778e-05,7.552e-05,502.2,trade:1m:fUSD:a30:p2:p30,"[1775373900000, 9.778e-05, 9.722e-05, 9.778e-05, 7.552e-05, 502.2]"
1775373960000,2026-04-05T07:26:00+00:00,9.406e-05,9.406e-05,9.406e-05,9.406e-05,1500,trade:1m:fUSD:a30:p2:p30,"[1775373960000, 9.406e-05, 9.406e-05, 9.406e-05, 9.406e-05, 1500]"
1775374020000,2026-04-05T07:27:00+00:00,9.9e-05,0.0001,0.0001,9.9e-05,2400,trade:1m:fUSD:a30:p2:p30,"[1775374020000, 9.9e-05, 0.0001, 0.0001, 9.9e-05, 2400]"
1775374080000,2026-04-05T07:28:00+00:00,9.388e-05,9.388e-05,9.388e-05,9.388e-05,2000,trade:1m:fUSD:a30:p2:p30,"[1775374080000, 9.388e-05, 9.388e-05, 9.388e-05, 9.388e-05, 2000]"
1775374200000,2026-04-05T07:30:00+00:00,9.778e-05,0.00015636,0.00015636,9.778e-05,6291214.27032726,trade:1m:fUSD:a30:p2:p30,"[1775374200000, 9.778e-05, 0.00015636, 0.00015636, 9.778e-05, 6291214.27032726]"
1775374260000,2026-04-05T07:31:00+00:00,0.00015638,0.00011218,0.000159,0.00010091,3360826.79450639,trade:1m:fUSD:a30:p2:p30,"[1775374260000, 0.00015638, 0.00011218, 0.000159, 0.00010091, 3360826.79450639]"
1775374320000,2026-04-05T07:32:00+00:00,9.446e-05,9.791e-05,9.791e-05,9.446e-05,47005,trade:1m:fUSD:a30:p2:p30,"[1775374320000, 9.446e-05, 9.791e-05, 9.791e-05, 9.446e-05, 47005]"
1775374380000,2026-04-05T07:33:00+00:00,7.945e-05,9.7e-05,0.0001,7.945e-05,47510.88875706,trade:1m:fUSD:a30:p2:p30,"[1775374380000, 7.945e-05, 9.7e-05, 0.0001, 7.945e-05, 47510.88875706]"
1775374440000,2026-04-05T07:34:00+00:00,9.74e-05,9.74e-05,9.74e-05,9.74e-05,1215.994356,trade:1m:fUSD:a30:p2:p30,"[1775374440000, 9.74e-05, 9.74e-05, 9.74e-05, 9.74e-05, 1215.994356]"
1775374620000,2026-04-05T07:37:00+00:00,9.6e-05,9.8e-05,9.8e-05,9.6e-05,2400,trade:1m:fUSD:a30:p2:p30,"[1775374620000, 9.6e-05, 9.8e-05, 9.8e-05, 9.6e-05, 2400]"
1775374680000,2026-04-05T07:38:00+00:00,9.9e-05,9.752e-05,0.0001,9.494e-05,7450,trade:1m:fUSD:a30:p2:p30,"[1775374680000, 9.9e-05, 9.752e-05, 0.0001, 9.494e-05, 7450]"
1775374740000,2026-04-05T07:39:00+00:00,9.752e-05,9.691e-05,9.753e-05,9.354e-05,22705.1567,trade:1m:fUSD:a30:p2:p30,"[1775374740000, 9.752e-05, 9.691e-05, 9.753e-05, 9.354e-05, 22705.1567]"
1775374800000,2026-04-05T07:40:00+00:00,9.653e-05,9.653e-05,9.772e-05,9.653e-05,3389,trade:1m:fUSD:a30:p2:p30,"[1775374800000, 9.653e-05, 9.653e-05, 9.772e-05, 9.653e-05, 3389]"
1775374860000,2026-04-05T07:41:00+00:00,9.772e-05,9.691e-05,9.772e-05,9.691e-05,82193.8325,trade:1m:fUSD:a30:p2:p30,"[1775374860000, 9.772e-05, 9.691e-05, 9.772e-05, 9.691e-05, 82193.8325]"
1775374920000,2026-04-05T07:42:00+00:00,9.69e-05,9.691e-05,9.691e-05,9.69e-05,6199.1559,trade:1m:fUSD:a30:p2:p30,"[1775374920000, 9.69e-05, 9.691e-05, 9.691e-05, 9.69e-05, 6199.1559]"
1775375640000,2026-04-05T07:54:00+00:00,7.945e-05,9.3e-05,9.3e-05,7.945e-05,502.692045,trade:1m:fUSD:a30:p2:p30,"[1775375640000, 7.945e-05, 9.3e-05, 9.3e-05, 7.945e-05, 502.692045]"
1775375700000,2026-04-05T07:55:00+00:00,5.342e-05,9.56e-05,9.56e-05,5.342e-05,84749.6,trade:1m:fUSD:a30:p2:p30,"[1775375700000, 5.342e-05, 9.56e-05, 9.56e-05, 5.342e-05, 84749.6]"
1775375760000,2026-04-05T07:56:00+00:00,9.299e-05,9.299e-05,9.299e-05,9.299e-05,150,trade:1m:fUSD:a30:p2:p30,"[1775375760000, 9.299e-05, 9.299e-05, 9.299e-05, 9.299e-05, 150]"
1775375820000,2026-04-05T07:57:00+00:00,9.573e-05,0.0001,0.0001,9.573e-05,1700,trade:1m:fUSD:a30:p2:p30,"[1775375820000, 9.573e-05, 0.0001, 0.0001, 9.573e-05, 1700]"
1775376000000,2026-04-05T08:00:00+00:00,9.046e-05,9.046e-05,9.046e-05,9.046e-05,1852.42,trade:1m:fUSD:a30:p2:p30,"[1775376000000, 9.046e-05, 9.046e-05, 9.046e-05, 9.046e-05, 1852.42]"
1775376060000,2026-04-05T08:01:00+00:00,9.58e-05,9.587e-05,9.587e-05,9.58e-05,28000,trade:1m:fUSD:a30:p2:p30,"[1775376060000, 9.58e-05, 9.587e-05, 9.587e-05, 9.58e-05, 28000]"
1775376120000,2026-04-05T08:02:00+00:00,9.587e-05,9.589e-05,9.589e-05,9.587e-05,9604,trade:1m:fUSD:a30:p2:p30,"[1775376120000, 9.587e-05, 9.589e-05, 9.589e-05, 9.587e-05, 9604]"
1775376180000,2026-04-05T08:03:00+00:00,9.589e-05,9.589e-05,9.59e-05,9.589e-05,10683,trade:1m:fUSD:a30:p2:p30,"[1775376180000, 9.589e-05, 9.589e-05, 9.59e-05, 9.589e-05, 10683]"
1775376240000,2026-04-05T08:04:00+00:00,9.589e-05,9.589e-05,9.589e-05,9.589e-05,242,trade:1m:fUSD:a30:p2:p30,"[1775376240000, 9.589e-05, 9.589e-05, 9.589e-05, 9.589e-05, 242]"
1775376360000,2026-04-05T08:06:00+00:00,7.632e-05,7.632e-05,7.632e-05,7.632e-05,170.28,trade:1m:fUSD:a30:p2:p30,"[1775376360000, 7.632e-05, 7.632e-05, 7.632e-05, 7.632e-05, 170.28]"
1775376420000,2026-04-05T08:07:00+00:00,9.8e-05,8e-05,0.0001,8e-05,86748.26568021,trade:1m:fUSD:a30:p2:p30,"[1775376420000, 9.8e-05, 8e-05, 0.0001, 8e-05, 86748.26568021]"
1775376480000,2026-04-05T08:08:00+00:00,9.302e-05,7e-05,9.531e-05,7e-05,211895.25943294002,trade:1m:fUSD:a30:p2:p30,"[1775376480000, 9.302e-05, 7e-05, 9.531e-05, 7e-05, 211895.25943294002]"
1775376540000,2026-04-05T08:09:00+00:00,7.888e-05,9.451e-05,9.451e-05,7.888e-05,1499.57844047,trade:1m:fUSD:a30:p2:p30,"[1775376540000, 7.888e-05, 9.451e-05, 9.451e-05, 7.888e-05, 1499.57844047]"
1775376600000,2026-04-05T08:10:00+00:00,9.53e-05,0.000159,0.000159,9.53e-05,10122309.861895941,trade:1m:fUSD:a30:p2:p30,"[1775376600000, 9.53e-05, 0.000159, 0.000159, 9.53e-05, 10122309.861895941]"
1775376660000,2026-04-05T08:11:00+00:00,0.00014402,7.945e-05,0.00014402,7.945e-05,10965.28448186,trade:1m:fUSD:a30:p2:p30,"[1775376660000, 0.00014402, 7.945e-05, 0.00014402, 7.945e-05, 10965.28448186]"
1775376720000,2026-04-05T08:12:00+00:00,9.43e-05,9.43e-05,9.43e-05,9.43e-05,472.3296,trade:1m:fUSD:a30:p2:p30,"[1775376720000, 9.43e-05, 9.43e-05, 9.43e-05, 9.43e-05, 472.3296]"
1775376780000,2026-04-05T08:13:00+00:00,9.529e-05,0.00011984,0.00011984,9.529e-05,94326.15,trade:1m:fUSD:a30:p2:p30,"[1775376780000, 9.529e-05, 0.00011984, 0.00011984, 9.529e-05, 94326.15]"
1775376840000,2026-04-05T08:14:00+00:00,0.00012229,0.00013,0.00013,0.00012229,4082.00411148,trade:1m:fUSD:a30:p2:p30,"[1775376840000, 0.00012229, 0.00013, 0.00013, 0.00012229, 4082.00411148]"
1775376900000,2026-04-05T08:15:00+00:00,0.00013,9.431e-05,0.00013,9.431e-05,329335.26494933,trade:1m:fUSD:a30:p2:p30,"[1775376900000, 0.00013, 9.431e-05, 0.00013, 9.431e-05, 329335.26494933]"
1775376960000,2026-04-05T08:16:00+00:00,9.43e-05,9.431e-05,9.431e-05,9.43e-05,240708.24,trade:1m:fUSD:a30:p2:p30,"[1775376960000, 9.43e-05, 9.431e-05, 9.431e-05, 9.43e-05, 240708.24]"
1775377020000,2026-04-05T08:17:00+00:00,9.431e-05,9.431e-05,9.431e-05,9.431e-05,158,trade:1m:fUSD:a30:p2:p30,"[1775377020000, 9.431e-05, 9.431e-05, 9.431e-05, 9.431e-05, 158]"
1775377260000,2026-04-05T08:21:00+00:00,9.242e-05,9.431e-05,9.431e-05,9.242e-05,99500,trade:1m:fUSD:a30:p2:p30,"[1775377260000, 9.242e-05, 9.431e-05, 9.431e-05, 9.242e-05, 99500]"
