mts,ts_utc,open,close,high,low,volume,candle_key,raw
1779209700000,2026-05-19T16:55:00+00:00,9.961e-05,9.961e-05,9.961e-05,9.961e-05,166.15,trade:1m:fUSD:a30:p2:p30,"[1779209700000, 9.961e-05, 9.961e-05, 9.961e-05, 9.961e-05, 166.15]"
1779209760000,2026-05-19T16:56:00+00:00,0.00011401,0.00011401,0.00011401,0.00011401,152,trade:1m:fUSD:a30:p2:p30,"[1779209760000, 0.00011401, 0.00011401, 0.00011401, 0.00011401, 152]"
1779209940000,2026-05-19T16:59:00+00:00,6.214e-05,9.985e-05,9.985e-05,6.214e-05,3533.9199999999996,trade:1m:fUSD:a30:p2:p30,"[1779209940000, 6.214e-05, 9.985e-05, 9.985e-05, 6.214e-05, 3533.9199999999996]"
1779210240000,2026-05-19T17:04:00+00:00,0.00011403,0.00011403,0.00011403,0.00011403,152,trade:1m:fUSD:a30:p2:p30,"[1779210240000, 0.00011403, 0.00011403, 0.00011403, 0.00011403, 152]"
1779210540000,2026-05-19T17:09:00+00:00,0.00010246,0.00011404,0.00011404,9.038e-05,110194.3599,trade:1m:fUSD:a30:p2:p30,"[1779210540000, 0.00010246, 0.00011404, 0.00011404, 9.038e-05, 110194.3599]"
1779210600000,2026-05-19T17:10:00+00:00,0.000107,0.00015,0.00015,0.000107,16721866.2482941,trade:1m:fUSD:a30:p2:p30,"[1779210600000, 0.000107, 0.00015, 0.00015, 0.000107, 16721866.2482941]"
1779210780000,2026-05-19T17:13:00+00:00,7.022e-05,8.708e-05,8.708e-05,7.022e-05,310.6,trade:1m:fUSD:a30:p2:p30,"[1779210780000, 7.022e-05, 8.708e-05, 8.708e-05, 7.022e-05, 310.6]"
1779216960000,2026-05-19T18:56:00+00:00,0.00011401,9.15e-05,0.00011401,6.181e-05,463.66,trade:1m:fUSD:a30:p2:p30,"[1779216960000, 0.00011401, 9.15e-05, 0.00011401, 6.181e-05, 463.66]"
1779217140000,2026-05-19T18:59:00+00:00,9.5e-05,9.5e-05,9.5e-05,9.5e-05,173.56683033,trade:1m:fUSD:a30:p2:p30,"[1779217140000, 9.5e-05, 9.5e-05, 9.5e-05, 9.5e-05, 173.56683033]"
1779217440000,2026-05-19T19:04:00+00:00,0.00011403,0.0001,0.00011403,0.0001,504.34471628,trade:1m:fUSD:a30:p2:p30,"[1779217440000, 0.00011403, 0.0001, 0.00011403, 0.0001, 504.34471628]"
1779217500000,2026-05-19T19:05:00+00:00,0.0001,0.0001,0.0001,0.0001,1661.9829452499998,trade:1m:fUSD:a30:p2:p30,"[1779217500000, 0.0001, 0.0001, 0.0001, 0.0001, 1661.9829452499998]"
1779217620000,2026-05-19T19:07:00+00:00,0.00010005,0.00011401,0.00011401,0.00010005,302,trade:1m:fUSD:a30:p2:p30,"[1779217620000, 0.00010005, 0.00011401, 0.00011401, 0.00010005, 302]"
1779217740000,2026-05-19T19:09:00+00:00,0.00010005,9.979e-05,0.00010005,5.687e-05,2395.52,trade:1m:fUSD:a30:p2:p30,"[1779217740000, 0.00010005, 9.979e-05, 0.00010005, 5.687e-05, 2395.52]"
1779217800000,2026-05-19T19:10:00+00:00,9.905e-05,0.00015,0.00015,8.862e-05,8716743.54220076,trade:1m:fUSD:a30:p2:p30,"[1779217800000, 9.905e-05, 0.00015, 0.00015, 8.862e-05, 8716743.54220076]"
1779217920000,2026-05-19T19:12:00+00:00,0.0001,9.905e-05,0.0001,9.905e-05,848.15808575,trade:1m:fUSD:a30:p2:p30,"[1779217920000, 0.0001, 9.905e-05, 0.0001, 9.905e-05, 848.15808575]"
1779218220000,2026-05-19T19:17:00+00:00,0.00011404,0.00011404,0.00011404,0.00011404,152,trade:1m:fUSD:a30:p2:p30,"[1779218220000, 0.00011404, 0.00011404, 0.00011404, 0.00011404, 152]"
1779222300000,2026-05-19T20:25:00+00:00,0.00010757,0.00010867,0.00010867,0.00010757,4000,trade:1m:fUSD:a30:p2:p30,"[1779222300000, 0.00010757, 0.00010867, 0.00010867, 0.00010757, 4000]"
1779222420000,2026-05-19T20:27:00+00:00,0.000115,0.000115,0.000115,0.000115,3400,trade:1m:fUSD:a30:p2:p30,"[1779222420000, 0.000115, 0.000115, 0.000115, 0.000115, 3400]"
1779222540000,2026-05-19T20:29:00+00:00,0.00010588,0.00010867,0.00010867,0.00010588,5190.23737484,trade:1m:fUSD:a30:p2:p30,"[1779222540000, 0.00010588, 0.00010867, 0.00010867, 0.00010588, 5190.23737484]"
1779222600000,2026-05-19T20:30:00+00:00,0.00010867,0.00011835,0.00015,0.00010867,16675346.48706778,trade:1m:fUSD:a30:p2:p30,"[1779222600000, 0.00010867, 0.00011835, 0.00015, 0.00010867, 16675346.48706778]"
1779222720000,2026-05-19T20:32:00+00:00,0.000115,0.000115,0.000115,0.000115,1500,trade:1m:fUSD:a30:p2:p30,"[1779222720000, 0.000115, 0.000115, 0.000115, 0.000115, 1500]"
1779222840000,2026-05-19T20:34:00+00:00,5.493e-05,0.00011404,0.00011404,5.493e-05,40885.7,trade:1m:fUSD:a30:p2:p30,"[1779222840000, 5.493e-05, 0.00011404, 0.00011404, 5.493e-05, 40885.7]"
1779223020000,2026-05-19T20:37:00+00:00,8.407e-05,8.407e-05,8.407e-05,8.407e-05,168.67,trade:1m:fUSD:a30:p2:p30,"[1779223020000, 8.407e-05, 8.407e-05, 8.407e-05, 8.407e-05, 168.67]"
1779223080000,2026-05-19T20:38:00+00:00,0.000115,0.000115,0.000115,0.000115,200,trade:1m:fUSD:a30:p2:p30,"[1779223080000, 0.000115, 0.000115, 0.000115, 0.000115, 200]"
1779223440000,2026-05-19T20:44:00+00:00,0.00010007,0.00010493,0.00010493,0.00010007,25000,trade:1m:fUSD:a30:p2:p30,"[1779223440000, 0.00010007, 0.00010493, 0.00010493, 0.00010007, 25000]"
1779223560000,2026-05-19T20:46:00+00:00,0.000115,0.000115,0.000115,0.000115,2600,trade:1m:fUSD:a30:p2:p30,"[1779223560000, 0.000115, 0.000115, 0.000115, 0.000115, 2600]"
1779223680000,2026-05-19T20:48:00+00:00,0.00011404,0.00011404,0.00011404,0.00011404,152,trade:1m:fUSD:a30:p2:p30,"[1779223680000, 0.00011404, 0.00011404, 0.00011404, 0.00011404, 152]"
1779223800000,2026-05-19T20:50:00+00:00,0.00010225,0.00032877,0.00032877,0.00010225,18584498.08671375,trade:1m:fUSD:a30:p2:p30,"[1779223800000, 0.00010225, 0.00032877, 0.00032877, 0.00010225, 18584498.08671375]"
1779223860000,2026-05-19T20:51:00+00:00,0.00032877,7.357e-05,0.00037585,6.688e-05,2635654.4929795302,trade:1m:fUSD:a30:p2:p30,"[1779223860000, 0.00032877, 7.357e-05, 0.00037585, 6.688e-05, 2635654.4929795302]"
1779226740000,2026-05-19T21:39:00+00:00,0.00010315,0.00011666,0.00011666,0.00010315,33296,trade:1m:fUSD:a30:p2:p30,"[1779226740000, 0.00010315, 0.00011666, 0.00011666, 0.00010315, 33296]"
1779227220000,2026-05-19T21:47:00+00:00,6.181e-05,9.932e-05,9.932e-05,6.181e-05,2664.35,trade:1m:fUSD:a30:p2:p30,"[1779227220000, 6.181e-05, 9.932e-05, 9.932e-05, 6.181e-05, 2664.35]"
1779227400000,2026-05-19T21:50:00+00:00,0.00010245,0.000149,0.000149,0.00010245,5597944.45878857,trade:1m:fUSD:a30:p2:p30,"[1779227400000, 0.00010245, 0.000149, 0.000149, 0.00010245, 5597944.45878857]"
1779227520000,2026-05-19T21:52:00+00:00,0.000107,0.000109,0.000109,0.000107,3200,trade:1m:fUSD:a30:p2:p30,"[1779227520000, 0.000107, 0.000109, 0.000109, 0.000107, 3200]"
1779227760000,2026-05-19T21:56:00+00:00,0.00011465,0.00011465,0.00011465,0.00011465,2245.33302933,trade:1m:fUSD:a30:p2:p30,"[1779227760000, 0.00011465, 0.00011465, 0.00011465, 0.00011465, 2245.33302933]"
1779228000000,2026-05-19T22:00:00+00:00,0.00011425,0.00011425,0.00011425,0.00011425,1244.76,trade:1m:fUSD:a30:p2:p30,"[1779228000000, 0.00011425, 0.00011425, 0.00011425, 0.00011425, 1244.76]"
1779228120000,2026-05-19T22:02:00+00:00,8e-05,8e-05,8e-05,8e-05,150,trade:1m:fUSD:a30:p2:p30,"[1779228120000, 8e-05, 8e-05, 8e-05, 8e-05, 150]"
1779230820000,2026-05-19T22:47:00+00:00,9.465e-05,9.53e-05,9.53e-05,4.86e-05,1436.48,trade:1m:fUSD:a30:p2:p30,"[1779230820000, 9.465e-05, 9.53e-05, 9.53e-05, 4.86e-05, 1436.48]"
1779231000000,2026-05-19T22:50:00+00:00,0.00010026,0.000149,0.00015,0.00010026,7315031.77897025,trade:1m:fUSD:a30:p2:p30,"[1779231000000, 0.00010026, 0.000149, 0.00015, 0.00010026, 7315031.77897025]"
1779231060000,2026-05-19T22:51:00+00:00,9.92e-05,9.92e-05,9.92e-05,9.92e-05,500,trade:1m:fUSD:a30:p2:p30,"[1779231060000, 9.92e-05, 9.92e-05, 9.92e-05, 9.92e-05, 500]"
1779231420000,2026-05-19T22:57:00+00:00,9.626e-05,9.625e-05,9.626e-05,9.625e-05,304,trade:1m:fUSD:a30:p2:p30,"[1779231420000, 9.626e-05, 9.625e-05, 9.626e-05, 9.625e-05, 304]"
1779231660000,2026-05-19T23:01:00+00:00,6.592e-05,6.592e-05,6.592e-05,6.592e-05,190.7,trade:1m:fUSD:a30:p2:p30,"[1779231660000, 6.592e-05, 6.592e-05, 6.592e-05, 6.592e-05, 190.7]"
1779232200000,2026-05-19T23:10:00+00:00,0.000114,0.00015,0.00015,0.000114,8861006.328736199,trade:1m:fUSD:a30:p2:p30,"[1779232200000, 0.000114, 0.00015, 0.00015, 0.000114, 8861006.328736199]"
1779234600000,2026-05-19T23:50:00+00:00,0.00011585,0.00015,0.00015,0.00011585,8943921.87060783,trade:1m:fUSD:a30:p2:p30,"[1779234600000, 0.00011585, 0.00015, 0.00015, 0.00011585, 8943921.87060783]"
1779234840000,2026-05-19T23:54:00+00:00,5.905e-05,5.905e-05,5.905e-05,5.905e-05,167.11,trade:1m:fUSD:a30:p2:p30,"[1779234840000, 5.905e-05, 5.905e-05, 5.905e-05, 5.905e-05, 167.11]"
