mts,ts_utc,open,close,high,low,volume,candle_key,raw
1778808180000,2026-05-15T01:23:00+00:00,8.001e-05,8.001e-05,8.001e-05,8.001e-05,283.25,trade:1m:fUSD:a30:p2:p30,"[1778808180000, 8.001e-05, 8.001e-05, 8.001e-05, 8.001e-05, 283.25]"
1778820240000,2026-05-15T04:44:00+00:00,6.944e-05,6.944e-05,6.944e-05,6.944e-05,167.66,trade:1m:fUSD:a30:p2:p30,"[1778820240000, 6.944e-05, 6.944e-05, 6.944e-05, 6.944e-05, 167.66]"
1778820600000,2026-05-15T04:50:00+00:00,8.612e-05,0.000364,0.000364,8.612e-05,3146527.04447377,trade:1m:fUSD:a30:p2:p30,"[1778820600000, 8.612e-05, 0.000364, 0.000364, 8.612e-05, 3146527.04447377]"
1778820660000,2026-05-15T04:51:00+00:00,0.00012498,0.00012498,0.00012498,0.00012498,201.15923283,trade:1m:fUSD:a30:p2:p30,"[1778820660000, 0.00012498, 0.00012498, 0.00012498, 0.00012498, 201.15923283]"
1778821800000,2026-05-15T05:10:00+00:00,9.977e-05,0.00015,0.00015,9.977e-05,4291689.97416078,trade:1m:fUSD:a30:p2:p30,"[1778821800000, 9.977e-05, 0.00015, 0.00015, 9.977e-05, 4291689.97416078]"
1778831280000,2026-05-15T07:48:00+00:00,0.00013395,0.00013395,0.00013395,0.00013395,1200,trade:1m:fUSD:a30:p2:p30,"[1778831280000, 0.00013395, 0.00013395, 0.00013395, 0.00013395, 1200]"
1778831340000,2026-05-15T07:49:00+00:00,0.00013395,0.00013395,0.00013395,0.00013395,798.94,trade:1m:fUSD:a30:p2:p30,"[1778831340000, 0.00013395, 0.00013395, 0.00013395, 0.00013395, 798.94]"
1778831400000,2026-05-15T07:50:00+00:00,0.00012428,6.538e-05,0.00012662,6.538e-05,1646778.64438457,trade:1m:fUSD:a30:p2:p30,"[1778831400000, 0.00012428, 6.538e-05, 0.00012662, 6.538e-05, 1646778.64438457]"
1778831460000,2026-05-15T07:51:00+00:00,9.678e-05,0.00014949,0.00014949,9.678e-05,2000000,trade:1m:fUSD:a30:p2:p30,"[1778831460000, 9.678e-05, 0.00014949, 0.00014949, 9.678e-05, 2000000]"
1778832240000,2026-05-15T08:04:00+00:00,6.653e-05,6.653e-05,6.653e-05,6.653e-05,156.28,trade:1m:fUSD:a30:p2:p30,"[1778832240000, 6.653e-05, 6.653e-05, 6.653e-05, 6.653e-05, 156.28]"
1778832360000,2026-05-15T08:06:00+00:00,8.1e-05,8.1e-05,8.1e-05,8.1e-05,150,trade:1m:fUSD:a30:p2:p30,"[1778832360000, 8.1e-05, 8.1e-05, 8.1e-05, 8.1e-05, 150]"
1778832600000,2026-05-15T08:10:00+00:00,0.000107,0.00013446,0.00015,0.000107,11566307.72732515,trade:1m:fUSD:a30:p2:p30,"[1778832600000, 0.000107, 0.00013446, 0.00015, 0.000107, 11566307.72732515]"
1778832900000,2026-05-15T08:15:00+00:00,0.00010242,0.00013459,0.00014204,0.00010242,1000152,trade:1m:fUSD:a30:p2:p30,"[1778832900000, 0.00010242, 0.00013459, 0.00014204, 0.00010242, 1000152]"
1778839800000,2026-05-15T10:10:00+00:00,0.00011899,0.00015,0.00015,0.00011899,7769855.84042534,trade:1m:fUSD:a30:p2:p30,"[1778839800000, 0.00011899, 0.00015, 0.00015, 0.00011899, 7769855.84042534]"
1778841000000,2026-05-15T10:30:00+00:00,0.00013487,0.00015,0.00015,0.00013487,8073483.381169779,trade:1m:fUSD:a30:p2:p30,"[1778841000000, 0.00013487, 0.00015, 0.00015, 0.00013487, 8073483.381169779]"
1778841420000,2026-05-15T10:37:00+00:00,7.17e-05,8.17e-05,8.17e-05,7.17e-05,1050,trade:1m:fUSD:a30:p2:p30,"[1778841420000, 7.17e-05, 8.17e-05, 8.17e-05, 7.17e-05, 1050]"
1778847000000,2026-05-15T12:10:00+00:00,0.00013399,0.00015,0.00015,0.00013399,7827936.391928741,trade:1m:fUSD:a30:p2:p30,"[1778847000000, 0.00013399, 0.00015, 0.00015, 0.00013399, 7827936.391928741]"
1778854320000,2026-05-15T14:12:00+00:00,7.979e-05,7.979e-05,7.979e-05,7.979e-05,152,trade:1m:fUSD:a30:p2:p30,"[1778854320000, 7.979e-05, 7.979e-05, 7.979e-05, 7.979e-05, 152]"
1778854440000,2026-05-15T14:14:00+00:00,5e-05,5e-05,5e-05,5e-05,185.89,trade:1m:fUSD:a30:p2:p30,"[1778854440000, 5e-05, 5e-05, 5e-05, 5e-05, 185.89]"
1778854740000,2026-05-15T14:19:00+00:00,0.00013571,0.00013571,0.00013571,0.00013571,259.22015334,trade:1m:fUSD:a30:p2:p30,"[1778854740000, 0.00013571, 0.00013571, 0.00013571, 0.00013571, 259.22015334]"
1778854800000,2026-05-15T14:20:00+00:00,3e-05,3e-05,3e-05,3e-05,169.21,trade:1m:fUSD:a30:p2:p30,"[1778854800000, 3e-05, 3e-05, 3e-05, 3e-05, 169.21]"
1778854920000,2026-05-15T14:22:00+00:00,7.98e-05,7.98e-05,7.98e-05,7.98e-05,152,trade:1m:fUSD:a30:p2:p30,"[1778854920000, 7.98e-05, 7.98e-05, 7.98e-05, 7.98e-05, 152]"
1778855340000,2026-05-15T14:29:00+00:00,0.000112,0.000112,0.000112,0.000112,333.93136552,trade:1m:fUSD:a30:p2:p30,"[1778855340000, 0.000112, 0.000112, 0.000112, 0.000112, 333.93136552]"
1778855400000,2026-05-15T14:30:00+00:00,0.000112,0.00015,0.00015,0.000112,4877659.52632614,trade:1m:fUSD:a30:p2:p30,"[1778855400000, 0.000112, 0.00015, 0.00015, 0.000112, 4877659.52632614]"
1778860620000,2026-05-15T15:57:00+00:00,7.683e-05,7.683e-05,7.683e-05,7.683e-05,150.57,trade:1m:fUSD:a30:p2:p30,"[1778860620000, 7.683e-05, 7.683e-05, 7.683e-05, 7.683e-05, 150.57]"
1778861040000,2026-05-15T16:04:00+00:00,0.000119,0.00013319,0.00013319,0.000119,436000,trade:1m:fUSD:a30:p2:p30,"[1778861040000, 0.000119, 0.00013319, 0.00013319, 0.000119, 436000]"
1778861100000,2026-05-15T16:05:00+00:00,0.00013319,0.00013319,0.00013319,0.00013319,51000,trade:1m:fUSD:a30:p2:p30,"[1778861100000, 0.00013319, 0.00013319, 0.00013319, 0.00013319, 51000]"
1778861340000,2026-05-15T16:09:00+00:00,0.0001326,0.0001326,0.0001326,0.0001326,197.03540582,trade:1m:fUSD:a30:p2:p30,"[1778861340000, 0.0001326, 0.0001326, 0.0001326, 0.0001326, 197.03540582]"
1778861400000,2026-05-15T16:10:00+00:00,0.00012731,0.00015,0.00015,0.00012731,8534296.4458208,trade:1m:fUSD:a30:p2:p30,"[1778861400000, 0.00012731, 0.00015, 0.00015, 0.00012731, 8534296.4458208]"
1778861460000,2026-05-15T16:11:00+00:00,6.641e-05,6.641e-05,6.641e-05,6.641e-05,182.3,trade:1m:fUSD:a30:p2:p30,"[1778861460000, 6.641e-05, 6.641e-05, 6.641e-05, 6.641e-05, 182.3]"
1778861520000,2026-05-15T16:12:00+00:00,0.0001362,0.0001362,0.0001362,0.0001362,160.55621559,trade:1m:fUSD:a30:p2:p30,"[1778861520000, 0.0001362, 0.0001362, 0.0001362, 0.0001362, 160.55621559]"
1778861940000,2026-05-15T16:19:00+00:00,0.00012528,0.0001256,0.00013208,0.00012528,83000,trade:1m:fUSD:a30:p2:p30,"[1778861940000, 0.00012528, 0.0001256, 0.00013208, 0.00012528, 83000]"
1778862000000,2026-05-15T16:20:00+00:00,0.0001256,0.00013118,0.00013118,0.0001256,14300,trade:1m:fUSD:a30:p2:p30,"[1778862000000, 0.0001256, 0.00013118, 0.00013118, 0.0001256, 14300]"
1778862240000,2026-05-15T16:24:00+00:00,0.00012329,0.00013016,0.00013016,0.00012329,8000,trade:1m:fUSD:a30:p2:p30,"[1778862240000, 0.00012329, 0.00013016, 0.00013016, 0.00012329, 8000]"
1778866200000,2026-05-15T17:30:00+00:00,0.00011241,0.00015,0.00015,0.00011241,7766484.13214378,trade:1m:fUSD:a30:p2:p30,"[1778866200000, 0.00011241, 0.00015, 0.00015, 0.00011241, 7766484.13214378]"
1778867400000,2026-05-15T17:50:00+00:00,0.00012609,0.00015,0.00015,0.00012609,5596723.850605009,trade:1m:fUSD:a30:p2:p30,"[1778867400000, 0.00012609, 0.00015, 0.00015, 0.00012609, 5596723.850605009]"
1778867640000,2026-05-15T17:54:00+00:00,0.000131,0.000131,0.000131,0.000131,49.31217896,trade:1m:fUSD:a30:p2:p30,"[1778867640000, 0.000131, 0.000131, 0.000131, 0.000131, 49.31217896]"
1778871360000,2026-05-15T18:56:00+00:00,8.915e-05,8.915e-05,8.915e-05,8.915e-05,152,trade:1m:fUSD:a30:p2:p30,"[1778871360000, 8.915e-05, 8.915e-05, 8.915e-05, 8.915e-05, 152]"
1778872200000,2026-05-15T19:10:00+00:00,0.000101,0.00015,0.00015,0.000101,6138245.31189048,trade:1m:fUSD:a30:p2:p30,"[1778872200000, 0.000101, 0.00015, 0.00015, 0.000101, 6138245.31189048]"
1778872560000,2026-05-15T19:16:00+00:00,6.769e-05,6.769e-05,6.769e-05,6.769e-05,153.59,trade:1m:fUSD:a30:p2:p30,"[1778872560000, 6.769e-05, 6.769e-05, 6.769e-05, 6.769e-05, 153.59]"
1778875740000,2026-05-15T20:09:00+00:00,0.00010182,0.00011597,0.00011597,0.00010182,1578.85508738,trade:1m:fUSD:a30:p2:p30,"[1778875740000, 0.00010182, 0.00011597, 0.00011597, 0.00010182, 1578.85508738]"
1778875800000,2026-05-15T20:10:00+00:00,0.00011597,0.00015,0.00015,0.00011597,8230603.008735741,trade:1m:fUSD:a30:p2:p30,"[1778875800000, 0.00011597, 0.00015, 0.00015, 0.00011597, 8230603.008735741]"
1778876280000,2026-05-15T20:18:00+00:00,6.787e-05,9.751e-05,9.751e-05,6.787e-05,929.22,trade:1m:fUSD:a30:p2:p30,"[1778876280000, 6.787e-05, 9.751e-05, 9.751e-05, 6.787e-05, 929.22]"
1778876940000,2026-05-15T20:29:00+00:00,0.00010344,0.0001153,0.0001153,0.00010344,333.8566,trade:1m:fUSD:a30:p2:p30,"[1778876940000, 0.00010344, 0.0001153, 0.0001153, 0.00010344, 333.8566]"
1778877000000,2026-05-15T20:30:00+00:00,0.0001153,9.976e-05,0.00015,9.976e-05,5343162.51622418,trade:1m:fUSD:a30:p2:p30,"[1778877000000, 0.0001153, 9.976e-05, 0.00015, 9.976e-05, 5343162.51622418]"
1778877180000,2026-05-15T20:33:00+00:00,6.682e-05,6.682e-05,6.682e-05,6.682e-05,192.81,trade:1m:fUSD:a30:p2:p30,"[1778877180000, 6.682e-05, 6.682e-05, 6.682e-05, 6.682e-05, 192.81]"
1778879340000,2026-05-15T21:09:00+00:00,6.912e-05,0.00011339,0.00011339,6.912e-05,847.65,trade:1m:fUSD:a30:p2:p30,"[1778879340000, 6.912e-05, 0.00011339, 0.00011339, 6.912e-05, 847.65]"
1778879400000,2026-05-15T21:10:00+00:00,0.00011899,0.00015,0.00015,0.00011899,4295605.64115247,trade:1m:fUSD:a30:p2:p30,"[1778879400000, 0.00011899, 0.00015, 0.00015, 0.00011899, 4295605.64115247]"
1778880300000,2026-05-15T21:25:00+00:00,6.807e-05,9.423e-05,9.423e-05,6.807e-05,476.66999999999996,trade:1m:fUSD:a30:p2:p30,"[1778880300000, 6.807e-05, 9.423e-05, 9.423e-05, 6.807e-05, 476.66999999999996]"
1778880360000,2026-05-15T21:26:00+00:00,0.00010731,0.00013347,0.00013347,0.00010731,401.736879,trade:1m:fUSD:a30:p2:p30,"[1778880360000, 0.00010731, 0.00013347, 0.00013347, 0.00010731, 401.736879]"
1778880600000,2026-05-15T21:30:00+00:00,0.00013347,0.00015,0.00015,0.00013347,6730235.18657247,trade:1m:fUSD:a30:p2:p30,"[1778880600000, 0.00013347, 0.00015, 0.00015, 0.00013347, 6730235.18657247]"
1778882700000,2026-05-15T22:05:00+00:00,0.0001,0.0001,0.0001,0.0001,481.52157489,trade:1m:fUSD:a30:p2:p30,"[1778882700000, 0.0001, 0.0001, 0.0001, 0.0001, 481.52157489]"
1778882940000,2026-05-15T22:09:00+00:00,0.00010553,0.00010553,0.00010553,0.00010553,158.34,trade:1m:fUSD:a30:p2:p30,"[1778882940000, 0.00010553, 0.00010553, 0.00010553, 0.00010553, 158.34]"
1778883000000,2026-05-15T22:10:00+00:00,0.00011839,0.00015,0.00015,0.00011839,5362660.25586705,trade:1m:fUSD:a30:p2:p30,"[1778883000000, 0.00011839, 0.00015, 0.00015, 0.00011839, 5362660.25586705]"
1778883120000,2026-05-15T22:12:00+00:00,7.13e-05,9.413e-05,9.413e-05,7.13e-05,471.21,trade:1m:fUSD:a30:p2:p30,"[1778883120000, 7.13e-05, 9.413e-05, 9.413e-05, 7.13e-05, 471.21]"
1778883660000,2026-05-15T22:21:00+00:00,0.00010555,0.00010555,0.00010555,0.00010555,157.07,trade:1m:fUSD:a30:p2:p30,"[1778883660000, 0.00010555, 0.00010555, 0.00010555, 0.00010555, 157.07]"
1778883960000,2026-05-15T22:26:00+00:00,0.00011696,0.00012613,0.00012613,0.00011696,409.42722002,trade:1m:fUSD:a30:p2:p30,"[1778883960000, 0.00011696, 0.00012613, 0.00012613, 0.00011696, 409.42722002]"
1778884140000,2026-05-15T22:29:00+00:00,0.00012613,0.00012779,0.00012779,0.00012613,3169.42895629,trade:1m:fUSD:a30:p2:p30,"[1778884140000, 0.00012613, 0.00012779, 0.00012779, 0.00012613, 3169.42895629]"
1778884200000,2026-05-15T22:30:00+00:00,6.717e-05,0.00015,0.00015,6.717e-05,4583950.49895819,trade:1m:fUSD:a30:p2:p30,"[1778884200000, 6.717e-05, 0.00015, 0.00015, 6.717e-05, 4583950.49895819]"
